Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,23769,19193,15.9
Gyökeres,Arsenal,8.8,12.1,28721,23192,20.3
Martinez,Aston Villa,5.1,4.7,17053,13770,6.5
Konsa,Aston Villa,4.4,8.2,17018,13742,12.4
Petrović,Bournemouth,4.5,4.5,17331,13994,11.1
Senesi,Bournemouth,4.9,15.9,27038,21833,13.6
Truffert,Bournemouth,4.5,2.0,11744,9483,7.1
Hill,Bournemouth,4.1,5.4,96621,78021,28.2
Tavernier,Bournemouth,5.3,1.1,6815,5503,4.1
Scott,Bournemouth,5.0,1.1,16781,13550,9.5
Rayan,Bournemouth,5.6,1.9,48278,38984,13.8
O.Dango,Brentford,5.9,1.6,50093,40450,14.1
Kelleher,Brentford,4.6,11.2,45556,36786,29.0
Van den Berg,Brentford,4.5,0.8,5788,4673,3.4
Schade,Brentford,6.9,1.2,7334,5922,4.4
Thiago,Brentford,7.1,32.2,68436,55262,31.3
Van Hecke,Brighton,4.4,3.6,11483,9272,7.6
Welbeck,Brighton,6.1,3.6,9603,7754,6.6
Acheampong,Chelsea,3.7,1.6,5144,4153,3.4
Henderson,Crystal Palace,5.0,7.4,7522,6074,7.0
Mitchell,Crystal Palace,5.0,2.1,3500,2826,2.7
Dewsbury-Hall,Everton,5.0,3.3,5802,4685,2.9
Ndiaye,Everton,6.2,3.9,2070,1671,2.7
Iwobi,Fulham,6.3,0.8,8402,6784,4.8
Wilson,Fulham,5.9,20.4,74509,60166,48.3
Raúl,Fulham,6.1,2.1,39373,31793,22.0
Darlow,Leeds,3.9,2.4,2576,2080,2.3
Rodon,Leeds,3.9,3.9,4594,3709,4.0
Stach,Leeds,4.7,1.9,17755,14337,10.3
A.Becker,Liverpool,5.4,6.1,24144,19496,15.4
Pécsi,Liverpool,3.8,0.8,2888,2332,1.9
Kerkez,Liverpool,5.6,3.0,4829,3899,3.8
Virgil,Liverpool,6.0,25.7,282962,228491,86.4
Konaté,Liverpool,5.4,3.6,40864,32997,23.4
M.Salah,Liverpool,14.0,14.2,1952,1576,6.7
Gakpo,Liverpool,7.3,5.3,6936,5600,5.9
Mac Allister,Liverpool,6.2,1.3,11301,9125,6.6
Szoboszlai,Liverpool,6.8,7.8,127773,103176,37.5
Gravenberch,Liverpool,5.5,4.9,18508,14945,11.9
Ekitiké,Liverpool,8.9,26.5,34566,27912,29.2
Semenyo,Man City,8.1,52.5,108076,87271,50.1
Aït-Nouri,Man City,5.7,3.9,3117,2516,3.2
O'Reilly,Man City,5.0,7.6,319052,257634,88.9
Marmoush,Man City,8.3,2.5,2895,2337,2.6
Haaland,Man City,14.8,67.3,19549,15785,37.4
Donnarumma,Man City,5.6,9.1,11844,9564,10.0
Mbeumo,Man Utd,8.7,23.2,57212,46198,24.7
Dalot,Man Utd,4.5,4.7,11393,9199,8.0
Maguire,Man Utd,4.3,1.7,4635,3742,3.2
