Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,55285,44642,47.2
Saka,Arsenal,10.1,17.4,31074,25092,23.7
Trossard,Arsenal,6.9,0.8,15399,12434,8.6
Rice,Arsenal,6.9,20.5,77119,62273,29.0
Merino,Arsenal,5.9,1.0,1929,1557,1.4
Martinez,Aston Villa,5.0,2.4,31407,25361,17.9
Cash,Aston Villa,4.6,5.5,23706,19142,15.0
Digne,Aston Villa,4.5,1.6,4862,3926,3.3
Rogers,Aston Villa,6.8,4.9,7719,6233,6.1
Hartman,Burnley,4.0,1.0,2029,1638,1.5
Cullen,Burnley,5.0,2.3,8293,6696,5.4
Petrović,Bournemouth,4.5,5.7,6219,5021,5.6
Tavernier,Bournemouth,5.5,1.7,3452,2787,2.5
Kroupi.Jr,Bournemouth,4.6,4.7,9088,7338,6.8
Schade,Brentford,7.0,0.8,10078,8137,5.7
Thiago,Brentford,6.3,10.4,188074,151869,54.8
Van Hecke,Brighton,4.4,1.3,2390,1929,1.8
Minteh,Brighton,6.0,4.8,12823,10354,8.8
Welbeck,Brighton,6.5,9.1,27513,22216,18.5
Sánchez,Chelsea,4.8,13.7,6417,5181,8.9
Cucurella,Chelsea,6.1,22.1,12184,9838,15.4
Chalobah,Chelsea,5.1,8.1,11101,8964,9.2
Gusto,Chelsea,4.9,1.2,11280,9108,6.6
Neto,Chelsea,7.1,6.0,2571,2076,3.6
Estêvão,Chelsea,6.5,2.5,7332,5920,4.9
Caicedo,Chelsea,6.1,23.2,50872,41079,23.0
João Pedro,Chelsea,7.5,48.4,57632,46537,34.9
Garnacho,Chelsea,6.4,0.8,35239,28455,19.3
Henderson,Crystal Palace,5.0,7.7,14641,11822,11.0
Muñoz,Crystal Palace,5.7,16.0,49171,39705,32.9
Lacroix,Crystal Palace,5.0,3.8,8935,7215,6.3
Mitchell,Crystal Palace,5.0,2.3,5220,4215,3.7
Richards,Crystal Palace,4.5,3.4,9889,7985,6.7
Sarr,Crystal Palace,6.7,13.0,32291,26074,22.6
Devenny,Crystal Palace,4.3,1.1,3183,2570,2.2
Mateta,Crystal Palace,8.1,28.9,117946,95241,43.3
Keane,Everton,4.5,1.2,12192,9845,7.0
Ndiaye,Everton,6.6,11.9,13843,11178,8.5
King,Everton,3.9,1.4,4154,3354,2.8
Mamardashvili,Liverpool,4.3,1.1,10245,8272,6.0
Konaté,Liverpool,5.4,2.7,4342,3506,3.4
Szoboszlai,Liverpool,6.6,5.1,43022,34740,25.2
Gravenberch,Liverpool,5.6,4.7,27893,22523,16.9
Matheus N.,Man City,5.3,0.8,6731,5435,3.9
O’Reilly,Man City,4.9,1.8,63069,50928,34.7
Foden,Man City,8.0,4.5,5482,4426,4.8
Cherki,Man City,6.3,3.2,14476,11689,9.1
Doku,Man City,6.4,5.3,98490,79530,55.1
Haaland,Man City,14.9,70.7,52619,42489,42.4
Donnarumma,Man City,5.7,10.1,14432,11653,11.8
Mbeumo,Man Utd,8.5,32.2,260124,210050,82.9
De Ligt,Man Utd,5.0,3.1,17113,13818,10.5
Heaven,Man Utd,3.8,1.2,8278,6684,4.9
Amad,Man Utd,6.3,1.6,23767,19191,13.4
Casemiro,Man Utd,5.5,1.0,3084,2490,1.8
Lammens,Man Utd,5.0,1.4,5193,4193,3.4
Ballard,Sunderland,4.6,2.7,42169,34051,23.8
Isidor,Sunderland,5.6,3.5,3824,3087,3.5
Xhaka,Sunderland,5.1,6.1,51825,41848,30.3
Roefs,Sunderland,4.7,7.4,32428,26185,20.4
Mukiele,Sunderland,4.2,5.8,25703,20755,16.2
Van de Ven,Spurs,4.8,33.4,9559,7718,18.5
Raya,Arsenal,5.9,32.3,-1925,-1554,-0.3
Saliba,Arsenal,6.0,11.6,-7536,-6085,-3.2
Calafiori,Arsenal,5.8,16.0,-11975,-9669,-3.7
J.Timber,Arsenal,6.1,25.6,-9132,-7374,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2760,-2228,-8.4
Ødegaard,Arsenal,7.8,1.4,-1591,-1284,-4.0
Martinelli,Arsenal,6.8,0.9,-3806,-3073,-17.2
Zubimendi,Arsenal,5.4,2.9,-5437,-4390,-9.1
Eze,Arsenal,7.6,13.5,-43479,-35109,-15.8
Gyökeres,Arsenal,8.9,13.7,-134516,-108621,-40.2
Mings,Aston Villa,4.4,0.8,-3364,-2716,-17.1
Alex Moreno,Aston Villa,4.0,2.3,-3450,-2785,-5.2
Watkins,Aston Villa,8.5,6.5,-3870,-3125,-2.9
Walker,Burnley,4.4,1.6,-2883,-2328,-8.8
Ekdal,Burnley,4.0,1.1,-2813,-2271,-12.4
Estève,Burnley,4.0,11.9,-10498,-8477,-4.3
Anthony,Burnley,5.6,5.4,-38633,-31196,-34.9
A.Ramsey,Burnley,4.4,2.1,-3456,-2790,-5.7
Foster,Burnley,5.0,1.6,-6387,-5157,-19.4
Dúbravka,Burnley,4.0,34.4,-3737,-3017,-0.5
Senesi,Bournemouth,5.0,25.9,-1906,-1539,-0.4
Semenyo,Bournemouth,8.1,64.2,-32487,-26233,-2.6
Kelleher,Brentford,4.5,7.7,-4049,-3269,-2.6
De Cuyper,Brighton,4.3,1.8,-3574,-2886,-9.7
Mitoma,Brighton,6.2,2.0,-6905,-5575,-14.0
James,Chelsea,5.6,8.6,-9065,-7319,-5.2
Acheampong,Chelsea,3.9,2.1,-3603,-2909,-8.4
Palmer,Chelsea,10.3,9.0,-8795,-7101,-3.4
Enzo,Chelsea,6.7,14.3,-77933,-62930,-22.3
Guéhi,Crystal Palace,5.1,34.9,-17279,-13952,-2.1
Pickford,Everton,5.5,9.6,-6220,-5022,-3.2
Tarkowski,Everton,5.4,5.9,-10299,-8316,-8.5
Garner,Everton,5.0,0.8,-2283,-1843,-13.9
Beto,Everton,5.2,3.1,-8769,-7080,-13.8
Grealish,Everton,6.8,16.3,-77511,-62590,-23.4
