Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,28.6,736308,594568,100.0
Ødegaard,Arsenal,7.8,2.4,12666,10227,7.8
Rice,Arsenal,7.2,24.6,540524,436473,100.0
Martinez,Aston Villa,5.0,3.6,6425,5188,4.9
Cash,Aston Villa,4.8,10.4,45823,37002,28.8
Rogers,Aston Villa,7.6,31.0,192532,155469,64.2
Tielemans,Aston Villa,5.9,1.0,14812,11960,8.4
McGinn,Aston Villa,5.4,1.1,38287,30916,21.1
Watkins,Aston Villa,8.7,13.1,481847,389091,100.0
Barnes,Burnley,4.2,1.3,6229,5029,3.9
Evanilson,Bournemouth,7.0,1.6,10285,8305,6.2
Kroupi.Jr,Bournemouth,4.6,3.9,6116,4938,4.9
Kelleher,Brentford,4.5,9.1,53564,43252,32.5
Collins,Brentford,4.9,2.3,81468,65785,44.8
Lewis-Potter,Brentford,4.9,2.3,5311,4288,3.8
Schade,Brentford,7.1,2.5,51233,41370,28.6
Thiago,Brentford,7.0,31.0,611475,493766,100.0
James,Chelsea,5.7,11.4,50720,40956,31.9
Chalobah,Chelsea,5.5,17.8,2603,2101,8.5
Palmer,Chelsea,10.4,12.3,37541,30314,25.1
Enzo,Chelsea,6.4,9.9,98047,79172,56.7
Johnson,Crystal Palace,6.5,2.6,8883,7173,5.8
Pickford,Everton,5.6,13.3,127276,102775,39.6
Tarkowski,Everton,5.7,12.6,207715,167729,60.9
Mykolenko,Everton,4.9,0.8,11272,9102,6.4
O'Brien,Everton,4.9,0.8,9908,8000,5.7
Keane,Everton,4.8,7.1,25873,20892,16.8
Garner,Everton,5.1,3.5,110304,89070,60.8
Beto,Everton,5.0,2.5,3745,3024,3.0
Grealish,Everton,6.5,10.2,89746,72469,52.4
Wilson,Fulham,5.8,18.2,33435,26998,25.3
Gudmundsson,Leeds,3.8,4.1,18068,14589,11.4
Calvert-Lewin,Leeds,5.9,11.2,35624,28766,23.7
Nallo,Liverpool,3.7,0.8,15980,12903,8.9
Gakpo,Liverpool,7.3,5.3,3610,2915,4.1
Matheus N.,Man City,5.5,4.3,135196,109170,38.1
Cherki,Man City,6.8,16.2,127560,103004,75.1
Reijnders,Man City,5.2,12.4,51578,41649,32.7
Haaland,Man City,15.1,74.2,7369,5950,33.6
Donnarumma,Man City,5.7,10.3,29125,23518,19.8
Heaven,Man Utd,3.9,2.8,11384,9192,7.2
Cunha,Man Utd,8.2,13.6,48987,39557,31.8
Casemiro,Man Utd,5.5,1.5,4479,3616,3.0
Šeško,Man Utd,7.2,3.3,1965,1586,2.4
Wissa,Newcastle,7.3,1.1,40865,32998,22.4
Pope,Newcastle,5.1,5.1,49700,40132,28.8
Hall,Newcastle,5.3,2.8,37449,30240,21.3
