Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1872,1511,15.1
Gabriel,Arsenal,7.1,43.0,6749,5449,20.8
Saliba,Arsenal,6.1,14.4,1705,1376,6.7
Zubimendi,Arsenal,5.3,5.9,4253,3434,4.6
Martinez,Aston Villa,5.0,3.8,11070,8939,7.5
Konsa,Aston Villa,4.4,7.6,3608,2913,5.0
Rogers,Aston Villa,7.6,30.5,9871,7970,17.5
Petrović,Bournemouth,4.5,4.3,2041,1648,2.8
Senesi,Bournemouth,4.8,15.5,1946,1571,7.2
Truffert,Bournemouth,4.5,1.7,4002,3231,2.8
Hill,Bournemouth,4.0,2.7,56482,45609,16.3
Scott,Bournemouth,5.0,0.8,3736,3016,2.3
Kroupi.Jr,Bournemouth,4.7,7.1,6376,5148,6.3
Kelleher,Brentford,4.6,10.2,6423,5186,7.5
Acheampong,Chelsea,3.7,1.4,2793,2255,2.1
Palmer,Chelsea,10.5,14.5,81110,65496,49.5
João Pedro,Chelsea,7.6,44.9,68091,54983,54.6
Muñoz,Crystal Palace,5.9,8.0,8397,6780,5.5
Lacroix,Crystal Palace,5.1,6.3,8166,6594,6.9
Richards,Crystal Palace,4.4,2.7,3547,2864,3.0
Sarr,Crystal Palace,6.4,3.8,7864,6350,3.6
Strand Larsen,Crystal Palace,6.1,1.5,18801,15181,10.7
Dewsbury-Hall,Everton,4.9,3.1,6118,4940,4.5
Ndiaye,Everton,6.2,3.8,2440,1970,2.8
Darlow,Leeds,3.9,2.3,2100,1695,2.1
Rodon,Leeds,3.9,3.8,2212,1786,2.7
Justin,Leeds,3.9,1.0,2708,2186,1.9
Virgil,Liverpool,5.9,21.1,8374,6762,12.9
Konaté,Liverpool,5.4,3.0,3037,2452,2.8
Semenyo,Man City,7.9,49.1,38542,31122,40.4
Guéhi,Man City,5.2,36.6,7076,5713,18.4
Matheus N.,Man City,5.4,3.2,2431,1963,2.6
O'Reilly,Man City,4.9,4.6,5110,4126,4.6
Mbeumo,Man Utd,8.6,22.4,12152,9812,15.5
Martinez,Man Utd,4.8,1.0,1672,1350,1.3
Dalot,Man Utd,4.5,4.6,3596,2903,3.8
Heaven,Man Utd,3.7,2.0,1504,1214,1.6
B.Fernandes,Man Utd,9.8,36.5,9255,7473,19.6
Casemiro,Man Utd,5.6,2.3,4630,3738,3.4
Mainoo,Man Utd,4.6,1.2,4778,3858,3.1
Šeško,Man Utd,7.2,3.4,3701,2988,3.4
Thiaw,Newcastle,5.0,4.3,5594,4517,4.7
Reinildo,Sunderland,3.8,3.3,3216,2596,3.1
Mukiele,Sunderland,4.6,13.6,8513,6874,10.0
P.M.Sarr,Spurs,4.5,0.9,2188,1766,1.5
Diouf,West Ham,4.0,1.5,2894,2336,2.2
Wan-Bissaka,West Ham,4.1,4.4,4336,3501,4.1
Summerville,West Ham,5.6,2.4,16178,13063,9.7
Fraser,Wolves,4.2,1.9,1884,1521,1.8
J.Timber,Arsenal,6.4,31.2,-1994,-1610,-0.3
Saka,Arsenal,9.8,7.8,-14712,-11879,-7.4
Ødegaard,Arsenal,7.8,1.7,-2625,-2119,-6.0
Madueke,Arsenal,6.8,1.5,-2046,-1652,-6.4
Trossard,Arsenal,6.8,1.3,-3909,-3156,-11.8
Rice,Arsenal,7.6,35.6,-26036,-21024,-3.5
Merino,Arsenal,5.4,1.0,-2248,-1815,-7.5
Eze,Arsenal,7.2,7.8,-2972,-2399,-1.8
Gyökeres,Arsenal,8.8,13.4,-3798,-3066,-1.3
Watkins,Aston Villa,8.6,9.0,-6318,-5101,-3.3
Tavernier,Bournemouth,5.3,1.1,-1804,-1456,-5.5
Evanilson,Bournemouth,7.0,2.9,-6438,-5198,-10.4
Collins,Brentford,5.0,3.1,-3608,-2913,-5.5
Lewis-Potter,Brentford,4.8,1.6,-1518,-1225,-4.5
Schade,Brentford,6.9,1.1,-2774,-2240,-11.8
Thiago,Brentford,7.0,30.0,-5107,-4123,-0.8
Van Hecke,Brighton,4.5,3.6,-2638,-2130,-3.4
Minteh,Brighton,5.6,2.1,-1737,-1402,-3.9
Welbeck,Brighton,6.1,3.7,-2520,-2034,-3.2
Sánchez,Chelsea,4.9,15.1,-4100,-3310,-1.3
Cucurella,Chelsea,6.1,17.4,-16224,-13100,-3.7
James,Chelsea,5.6,8.4,-27614,-22298,-12.9
Chalobah,Chelsea,5.8,23.8,-5951,-4805,-1.2
Neto,Chelsea,7.0,4.9,-7918,-6393,-7.6
Enzo,Chelsea,6.9,22.9,-32294,-26077,-6.7
Estêvão,Chelsea,6.4,2.4,-2015,-1627,-3.9
Caicedo,Chelsea,5.7,8.0,-2271,-1833,-1.3
Mateta,Crystal Palace,7.5,7.3,-11844,-9564,-5.5
Pickford,Everton,5.6,13.7,-9369,-7565,-3.2
Tarkowski,Everton,5.7,12.4,-24498,-19782,-9.3
O'Brien,Everton,4.9,0.9,-5553,-4484,-20.7
Keane,Everton,4.7,3.8,-5195,-4194,-6.4
Garner,Everton,5.2,4.2,-3532,-2852,-4.0
Barry,Everton,5.7,1.2,-1516,-1224,-5.9
Grealish,Everton,6.3,6.2,-5478,-4423,-3.0
Andersen,Fulham,4.5,4.7,-1999,-1614,-2.0
Wilson,Fulham,6.0,20.7,-22493,-18163,-5.2
Stach,Leeds,4.7,1.9,-4087,-3300,-7.2
Calvert-Lewin,Leeds,5.9,11.1,-17821,-14390,-7.6
Frimpong,Liverpool,5.7,4.8,-3285,-2652,-2.3
M.Salah,Liverpool,14.0,14.1,-1727,-1394,-0.6
Wirtz,Liverpool,8.4,13.7,-2890,-2333,-1.0
Szoboszlai,Liverpool,6.7,5.2,-2333,-1883,-2.1
Ekitiké,Liverpool,8.9,25.4,-1517,-1224,-0.3
Gvardiol,Man City,5.9,3.5,-2519,-2034,-2.4
Foden,Man City,8.2,10.1,-17943,-14488,-8.4
Cherki,Man City,6.5,9.2,-13683,-11049,-7.0
Doku,Man City,6.4,2.4,-2141,-1728,-3.5
Reijnders,Man City,5.1,10.3,-5518,-4455,-2.5
