Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.0,21801,17604,24.1
Gabriel,Arsenal,6.5,40.1,86878,70153,62.8
J.Timber,Arsenal,6.1,25.0,11415,9217,16.1
Rice,Arsenal,6.7,15.3,86503,69851,52.7
Cash,Aston Villa,4.6,5.2,2846,2298,3.6
Hartman,Burnley,4.0,0.8,1774,1432,1.3
Dúbravka,Burnley,4.0,34.4,2160,1744,14.9
Semenyo,Bournemouth,8.1,64.4,11115,8975,31.7
Tavernier,Bournemouth,5.5,1.5,2948,2380,2.2
Kroupi.Jr,Bournemouth,4.6,4.0,6860,5539,5.3
Thiago,Brentford,6.2,8.2,3278,2646,5.0
Minteh,Brighton,6.0,4.3,10097,8153,7.2
Welbeck,Brighton,6.4,7.6,29260,23627,18.8
Sánchez,Chelsea,4.8,13.4,1809,1460,6.3
James,Chelsea,5.5,7.6,10418,8412,8.6
Chalobah,Chelsea,5.1,7.6,1553,1254,3.9
Neto,Chelsea,7.1,5.7,12113,9781,5.5
Caicedo,Chelsea,5.9,18.8,59639,48158,39.6
João Pedro,Chelsea,7.4,45.0,3464,2797,19.9
Muñoz,Crystal Palace,5.7,15.2,9890,7986,11.4
Guéhi,Crystal Palace,5.0,33.6,28817,23269,29.0
Sarr,Crystal Palace,6.6,11.4,14856,11996,12.6
Mateta,Crystal Palace,7.8,21.9,81736,66001,52.8
Szoboszlai,Liverpool,6.5,4.2,2327,1879,2.9
Haaland,Man City,14.8,69.4,9905,7998,33.1
Mbeumo,Man Utd,8.3,28.1,36130,29174,30.7
B.Fernandes,Man Utd,8.9,16.4,1555,1255,7.4
Amad,Man Utd,6.3,1.3,2376,1918,1.8
Bruno G.,Newcastle,6.6,3.6,5024,4056,2.8
Woltemade,Newcastle,7.5,25.2,9587,7741,15.2
Gibbs-White,Nott'm Forest,7.3,2.8,3168,2558,2.8
Roefs,Sunderland,4.7,6.9,2881,2326,4.3
Mukiele,Sunderland,4.2,5.5,3656,2952,3.2
Van de Ven,Spurs,4.7,32.6,5152,4160,15.8
J.Palhinha,Spurs,5.5,1.6,2053,1657,1.7
Saliba,Arsenal,6.0,11.6,-3952,-3191,-1.7
Saka,Arsenal,10.1,17.3,-15049,-12152,-4.3
Martinelli,Arsenal,6.9,1.0,-3014,-2433,-12.3
Zubimendi,Arsenal,5.5,3.7,-14032,-11330,-15.5
Eze,Arsenal,7.6,14.3,-11445,-9241,-4.0
Gyökeres,Arsenal,9.0,21.0,-28997,-23415,-5.7
Konsa,Aston Villa,4.4,8.6,-3315,-2676,-1.9
Alex Moreno,Aston Villa,4.0,2.4,-1560,-1259,-2.3
Watkins,Aston Villa,8.5,6.6,-2710,-2188,-2.0
Ekdal,Burnley,4.0,1.2,-1732,-1398,-7.1
Estève,Burnley,4.0,12.3,-4859,-3923,-2.0
Anthony,Burnley,5.7,6.3,-12384,-10000,-9.7
Cullen,Burnley,5.0,2.4,-1779,-1436,-3.6
Foster,Burnley,5.0,1.8,-2079,-1678,-5.7
Senesi,Bournemouth,5.0,26.3,-5130,-4142,-1.0
Kelleher,Brentford,4.5,7.9,-1992,-1608,-1.2
De Cuyper,Brighton,4.3,2.0,-2980,-2406,-7.3
Mitoma,Brighton,6.2,2.3,-4731,-3820,-8.4
Palmer,Chelsea,10.3,9.3,-4992,-4031,-1.9
Enzo,Chelsea,6.7,14.4,-5983,-4831,-2.1
Estêvão,Chelsea,6.5,2.3,-2574,-2078,-5.5
Marc Guiu,Chelsea,4.2,6.9,-2748,-2219,-2.0
Dewsbury-Hall,Everton,4.9,3.0,-1821,-1470,-3.0
Pickford,Everton,5.5,9.7,-2486,-2007,-1.3
Tarkowski,Everton,5.5,6.4,-4285,-3460,-3.3
Beto,Everton,5.2,3.3,-2224,-1795,-3.3
Grealish,Everton,6.9,17.7,-7606,-6141,-2.1
Iwobi,Fulham,6.5,1.7,-2581,-2084,-7.4
Gudmundsson,Leeds,4.0,4.8,-4435,-3581,-4.5
Rodon,Leeds,4.1,6.5,-2031,-1640,-1.5
Stach,Leeds,5.0,2.5,-4795,-3871,-9.4
