Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.8,14513,11719,21.3
J.Timber,Arsenal,6.4,35.0,9860,7961,19.3
Saka,Arsenal,10.1,18.3,10649,8599,13.1
Merino,Arsenal,6.0,3.4,10097,8153,6.8
Martinez,Aston Villa,5.1,3.3,1501,1212,2.0
Cash,Aston Villa,4.7,7.0,36544,29509,22.5
Rogers,Aston Villa,6.9,9.5,11795,9524,10.1
Watkins,Aston Villa,8.5,6.7,5263,4249,5.5
O.Dango,Brentford,6.0,1.1,3103,2505,2.1
Kelleher,Brentford,4.5,7.6,1999,1614,4.1
Thiago,Brentford,6.8,27.5,48328,39024,37.0
Van Hecke,Brighton,4.5,3.0,5116,4131,4.0
Chalobah,Chelsea,5.2,10.8,3343,2699,6.1
Palmer,Chelsea,10.3,9.8,6016,4857,7.2
Neto,Chelsea,7.2,9.2,11885,9597,10.1
Marc Guiu,Chelsea,4.2,6.8,1805,1457,3.7
Henderson,Crystal Palace,5.1,9.0,1721,1389,4.5
Muñoz,Crystal Palace,6.1,26.5,17042,13761,19.8
Lacroix,Crystal Palace,5.1,6.6,3996,3226,4.8
Guéhi,Crystal Palace,5.1,35.9,3993,3224,16.5
Dewsbury-Hall,Everton,5.0,4.9,7520,6072,6.0
Pickford,Everton,5.5,10.3,3199,2583,5.8
Tarkowski,Everton,5.4,6.3,3381,2730,4.3
Leno,Fulham,4.9,1.5,1867,1507,1.6
Andersen,Fulham,4.5,3.3,4992,4031,4.0
Raúl,Fulham,6.2,0.9,1922,1552,1.4
Gvardiol,Man City,5.8,6.0,3721,3004,4.4
Foden,Man City,8.4,20.3,69599,56201,45.6
Haaland,Man City,15.0,72.9,4061,3279,31.3
B.Fernandes,Man Utd,9.0,19.4,5021,4054,10.5
Gordon,Newcastle,7.2,1.9,2246,1813,2.0
Bruno G.,Newcastle,6.8,10.0,32111,25929,21.3
Thiaw,Newcastle,5.0,2.8,2598,2097,2.5
Woltemade,Newcastle,7.5,23.7,7092,5726,13.3
Xhaka,Sunderland,5.2,6.8,2205,1780,3.9
Roefs,Sunderland,4.7,8.1,4036,3259,5.4
Romero,Spurs,5.0,3.8,1769,1428,2.5
Richarlison,Spurs,6.4,7.3,2023,1633,4.0
Gabriel,Arsenal,6.3,16.6,-18388,-14848,-3.8
Saliba,Arsenal,6.0,11.3,-8551,-6904,-3.1
Rice,Arsenal,7.1,21.9,-6381,-5152,-1.2
Eze,Arsenal,7.8,19.7,-10714,-8651,-2.7
Anthony,Burnley,5.4,3.5,-4380,-3536,-6.0
Petrović,Bournemouth,4.5,5.6,-1922,-1552,-1.7
Senesi,Bournemouth,5.0,19.4,-11150,-9003,-2.8
Semenyo,Bournemouth,7.7,47.4,-21443,-17315,-2.2
Kroupi.Jr,Bournemouth,4.6,4.2,-1534,-1238,-1.8
Minteh,Brighton,6.3,10.5,-3620,-2923,-1.7
Welbeck,Brighton,6.6,11.0,-6760,-5458,-3.0
Cucurella,Chelsea,6.2,23.1,-3092,-2496,-0.7
Enzo,Chelsea,6.7,13.6,-3481,-2810,-1.2
Caicedo,Chelsea,5.8,12.3,-23136,-18682,-6.5
João Pedro,Chelsea,7.4,37.8,-29340,-23692,-3.8
Sarr,Crystal Palace,6.5,4.3,-10121,-8172,-8.1
Mateta,Crystal Palace,8.1,28.7,-23406,-18900,-4.0
Keane,Everton,4.6,2.1,-3864,-3120,-7.4
Ndiaye,Everton,6.5,9.9,-9315,-7521,-4.6
Grealish,Everton,6.6,13.0,-2032,-1640,-0.8
Rodon,Leeds,4.1,5.8,-1995,-1610,-1.7
Virgil,Liverpool,6.0,25.4,-7717,-6231,-1.5
M.Salah,Liverpool,14.1,19.1,-9289,-7500,-2.4
Gakpo,Liverpool,7.5,13.3,-3955,-3193,-1.4
Szoboszlai,Liverpool,6.6,5.5,-2703,-2182,-2.4
Gravenberch,Liverpool,5.6,4.5,-2450,-1978,-2.6
Ekitiké,Liverpool,8.4,11.9,-4785,-3863,-1.9
O’Reilly,Man City,5.2,7.5,-1506,-1216,-1.0
Reijnders,Man City,5.3,14.5,-7223,-5832,-2.4
Donnarumma,Man City,5.7,10.6,-6182,-4991,-2.8
Mbeumo,Man Utd,8.5,32.9,-48884,-39473,-7.3
De Ligt,Man Utd,5.0,3.5,-4393,-3547,-5.0
Amad,Man Utd,6.3,1.9,-1815,-1465,-4.6
Pope,Newcastle,5.1,7.4,-14768,-11925,-6.9
Barnes,Newcastle,6.4,2.7,-1800,-1453,-3.2
Gibbs-White,Nott'm Forest,7.3,3.5,-1593,-1286,-2.2
Vicario,Spurs,5.0,8.3,-4362,-3522,-2.5
Pedro Porro,Spurs,5.4,14.8,-5850,-4723,-1.9
Van de Ven,Spurs,4.7,30.4,-13958,-11271,-2.3
J.Palhinha,Spurs,5.5,1.7,-1683,-1359,-4.8
