Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,45278,36561,33.1
Calafiori,Arsenal,5.7,13.8,68500,55313,42.4
J.Timber,Arsenal,5.7,12.1,180700,145915,100.0
Madueke,Arsenal,7.0,1.7,23108,18659,13.1
Zubimendi,Arsenal,5.4,3.3,161728,130595,88.4
Eze,Arsenal,7.5,12.2,47230,38138,30.3
Gyökeres,Arsenal,9.0,25.5,54456,43973,39.5
Martinez,Aston Villa,5.0,2.1,22762,18380,13.1
Cash,Aston Villa,4.5,4.9,5525,4461,4.9
Mings,Aston Villa,4.5,1.5,17759,14340,10.2
Ekdal,Burnley,4.0,1.4,19558,15793,11.1
Tuanzebe,Burnley,3.9,2.0,7139,5764,4.6
Anthony,Burnley,5.5,1.3,37372,30177,20.6
Cullen,Burnley,5.0,2.0,13114,10589,7.9
Foster,Burnley,5.0,1.3,40854,32989,22.5
Dúbravka,Burnley,4.0,34.1,39617,31990,35.0
Petrović,Bournemouth,4.5,4.5,12563,10144,8.6
Senesi,Bournemouth,4.6,9.7,187483,151392,100.0
Truffert,Bournemouth,4.5,1.2,3539,2857,2.4
Hill,Bournemouth,4.0,0.9,3466,2798,2.2
Semenyo,Bournemouth,7.5,41.8,740940,598309,100.0
Evanilson,Bournemouth,7.0,2.8,33895,27370,19.4
Kroupi.Jr,Bournemouth,4.5,1.4,14836,11980,8.5
Thiago,Brentford,6.0,1.7,13526,10922,8.0
Mitoma,Brighton,6.4,4.8,11140,8995,7.9
Minteh,Brighton,5.9,0.9,5738,4633,3.4
Chalobah,Chelsea,5.1,8.6,60249,48651,35.9
Palmer,Chelsea,10.4,20.4,224813,181536,100.0
Enzo,Chelsea,6.6,13.4,113970,92030,66.7
Caicedo,Chelsea,5.6,9.2,235189,189915,67.0
João Pedro,Chelsea,7.8,67.0,175387,141625,74.0
Henderson,Crystal Palace,5.0,8.1,9749,7872,8.5
Muñoz,Crystal Palace,5.6,14.0,43130,34827,28.8
Lacroix,Crystal Palace,5.0,4.1,88949,71826,49.5
Guéhi,Crystal Palace,4.7,22.4,318080,256849,94.6
Richards,Crystal Palace,4.5,2.1,18542,14972,10.8
Dewsbury-Hall,Everton,5.0,4.9,3139,2534,3.6
Grealish,Everton,6.8,21.9,81053,65450,52.4
Andersen,Fulham,4.5,3.4,32464,26214,18.8
King,Fulham,4.5,3.4,47029,37975,26.7
Muniz,Fulham,5.5,2.4,2313,1867,2.2
Gudmundsson,Leeds,4.0,5.0,9776,7894,7.3
Rodon,Leeds,4.0,3.4,58545,47275,32.9
Nmecha,Leeds,5.0,0.8,3047,2460,2.0
A.Becker,Liverpool,5.5,10.9,5076,4098,7.1
Frimpong,Liverpool,5.9,8.9,4219,3406,5.8
Virgil,Liverpool,6.1,28.9,107320,86660,40.4
Konaté,Liverpool,5.5,3.2,21965,17736,13.1
Szoboszlai,Liverpool,6.5,3.7,56152,45342,31.7
Gravenberch,Liverpool,5.5,0.8,13001,10498,7.3
Isak,Liverpool,10.5,9.7,126915,102483,38.0
Gvardiol,Man City,5.8,3.3,22249,17966,13.3
Foden,Man City,8.0,2.2,67385,54413,37.2
Doku,Man City,6.4,1.5,60930,49200,33.4
Haaland,Man City,14.2,36.4,309387,249830,97.8
Donnarumma,Man City,5.5,2.7,144509,116691,78.9
Pope,Newcastle,5.0,6.0,16541,13356,11.3
Schär,Newcastle,5.5,3.1,10813,8731,6.1
Burn,Newcastle,5.0,5.6,4825,3896,4.8
Livramento,Newcastle,5.1,9.6,39090,31565,24.9
Trippier,Newcastle,5.0,2.9,9534,7698,5.4
J.Murphy,Newcastle,6.3,1.2,1800,1453,1.4
Woltemade,Newcastle,7.0,3.0,235846,190445,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,4676,3775,3.2
Ndoye,Nott'm Forest,6.1,3.3,13489,10892,8.6
Reinildo,Sunderland,4.0,8.1,4814,3887,5.8
Isidor,Sunderland,5.5,1.0,36901,29797,20.3
Xhaka,Sunderland,5.0,2.8,11056,8927,7.1
Roefs,Sunderland,4.5,2.0,51489,41577,28.5
Alderete,Sunderland,4.0,1.6,21467,17334,12.2
Vicario,Spurs,5.1,10.9,147600,119187,44.1
Pedro Porro,Spurs,5.6,25.2,3246,2621,11.8
Romero,Spurs,5.0,6.4,100198,80909,56.5
Spence,Spurs,4.5,2.5,9462,7640,6.1
Van de Ven,Spurs,4.7,31.5,340306,274797,100.0
P.M.Sarr,Spurs,5.0,3.1,60025,48470,33.6
Xavi,Spurs,7.0,3.0,193620,156348,100.0
L.Paquetá,West Ham,5.9,3.8,43000,34722,24.7
Gonzalez,Wolves,4.4,1.6,13403,10822,7.9
Fraser,Wolves,4.4,2.2,14310,11555,8.6
Raya,Arsenal,5.5,23.4,-2734,-2207,-0.6
Saliba,Arsenal,6.0,12.6,-177955,-143698,-72.8
Lewis-Skelly,Arsenal,5.3,2.3,-23590,-19048,-52.5
Saka,Arsenal,9.8,3.7,-72527,-58565,-71.8
Ødegaard,Arsenal,7.9,2.3,-46216,-37319,-85.8
Martinelli,Arsenal,6.9,1.0,-7139,-5764,-36.5
Rice,Arsenal,6.5,8.7,-61667,-49796,-36.5
Konsa,Aston Villa,4.5,12.7,-7768,-6272,-3.2
Alex Moreno,Aston Villa,4.0,4.4,-60547,-48891,-50.4
Rogers,Aston Villa,7.0,7.9,-18889,-15252,-12.3
Tielemans,Aston Villa,5.9,1.4,-34512,-27868,-90.1
Malen,Aston Villa,5.2,0.8,-8803,-7108,-56.3
Onana,Aston Villa,4.9,0.9,-22520,-18184,-91.5
Watkins,Aston Villa,8.8,14.8,-126682,-102295,-44.2
Walker,Burnley,4.5,1.7,-1979,-1598,-6.0
Estève,Burnley,4.0,16.5,-20592,-16628,-6.5
A.Ramsey,Burnley,4.4,4.6,-81942,-66168,-65.3
J.Araujo,Bournemouth,4.0,0.9,-4193,-3385,-23.8
H.Traorè,Bournemouth,4.5,0.8,-18277,-14758,-83.5
O.Dango,Brentford,6.0,0.9,-5709,-4610,-32.5
Kelleher,Brentford,4.5,9.0,-24357,-19668,-13.9
Valdimarsson,Brentford,4.0,0.8,-2555,-2063,-16.3
Collins,Brentford,5.0,1.5,-4449,-3592,-15.2
Verbruggen,Brighton,4.5,5.4,-30985,-25020,-29.5
De Cuyper,Brighton,4.5,3.5,-57958,-46801,-70.7
Dunk,Brighton,4.5,1.2,-2968,-2396,-12.7
Van Hecke,Brighton,4.5,0.9,-3239,-2615,-18.4
Baleba,Brighton,4.9,3.0,-34290,-27689,-58.6
Welbeck,Brighton,6.3,2.1,-12522,-10111,-30.5
Sánchez,Chelsea,5.0,22.6,-126749,-102349,-29.1
Cucurella,Chelsea,6.2,27.6,-117402,-94802,-22.2
James,Chelsea,5.4,4.5,-38444,-31043,-43.8
Gusto,Chelsea,4.9,1.4,-12823,-10354,-46.9
Tosin,Chelsea,4.5,1.2,-2943,-2376,-12.6
Acheampong,Chelsea,4.0,1.7,-22040,-17797,-66.4
Neto,Chelsea,7.0,5.2,-44020,-35546,-43.4
Estêvão,Chelsea,6.5,2.2,-40500,-32703,-94.3
Delap,Chelsea,6.3,1.4,-29598,-23900,-77.3
Marc Guiu,Chelsea,4.4,10.1,-105573,-85250,-53.8
Sarr,Crystal Palace,6.5,3.4,-125010,-100945,-134.6
Mateta,Crystal Palace,7.6,12.1,-22189,-17917,-9.5
Pickford,Everton,5.5,11.5,-34478,-27840,-15.5
Tarkowski,Everton,5.5,7.0,-2041,-1648,-1.5
Ndiaye,Everton,6.5,8.3,-19680,-15891,-12.2
Beto,Everton,5.4,5.2,-17939,-14485,-17.7
King,Everton,4.0,1.3,-2890,-2333,-11.4
Robinson,Fulham,5.0,0.8,-2221,-1793,-14.2
Iwobi,Fulham,6.5,1.4,-5032,-4063,-18.4
Raúl,Fulham,6.3,1.2,-10127,-8177,-43.2
Bamford,Leeds,4.9,0.8,-15948,-12878,-72.9
Kerkez,Liverpool,6.0,5.5,-60430,-48797,-56.4
Robertson,Liverpool,5.9,1.1,-3576,-2887,-16.6
M.Salah,Liverpool,14.5,53.7,-42754,-34523,-4.2
Wirtz,Liverpool,8.3,17.5,-231089,-186604,-68.3
Gakpo,Liverpool,7.7,18.5,-15545,-12552,-4.4
Mac Allister,Liverpool,6.4,1.5,-7274,-5873,-24.8
Ekitiké,Liverpool,8.8,28.8,-210159,-169703,-38.0
Trafford,Man City,4.9,1.8,-36633,-29581,-104.2
Ederson M.,Man City,5.3,1.4,-24347,-19660,-63.6
Aït-Nouri,Man City,5.9,10.8,-320048,-258438,-127.2
Rúben,Man City,5.5,4.0,-3659,-2954,-4.7
