Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.6,329917,290326,90000,322.6,212.9,194.4,up
Calafiori,Arsenal,5.6,10.7,199638,175681,90000,195.2,208.9,118.0,up
Ekitiké,Liverpool,8.7,29.4,170326,149886,90000,166.5,489.6,101.9,up
J.Timber,Arsenal,5.6,8.6,132186,116323,90000,129.2,111.2,78.0,up
Virgil,Liverpool,6.0,25.7,99566,87618,90000,97.4,250.2,59.4,up
Muñoz,Crystal Palace,5.5,10.7,94062,82774,90000,92.0,98.4,55.6,up
Vicario,Spurs,5.0,8.2,92089,81038,90000,90.0,73.8,54.3,up
Cucurella,Chelsea,6.1,28.0,82605,72692,90000,80.8,226.2,49.4,up
Mateta,Crystal Palace,7.5,8.8,81736,71927,90000,79.9,70.3,48.2,up
Livramento,Newcastle,5.1,8.3,73204,64419,90000,71.6,59.4,43.2,up
Delap,Chelsea,6.4,2.3,-73101,-64328,25491,252.4,58.0,151.6,down
Cunha,Man Utd,8.1,10.0,-313773,-276120,110833,249.1,249.1,150.5,down
Cherki,Man City,6.5,5.9,-187041,-164596,76290,215.7,127.3,130.0,down
Palmer,Chelsea,10.4,24.1,-644455,-567120,311626,182.0,438.6,110.9,down
Saka,Arsenal,9.9,6.2,-160869,-141564,80169,176.6,109.5,106.4,down
Onana,Aston Villa,5.0,1.4,-29506,-25965,15516,167.3,23.4,100.5,down
Gordon,Newcastle,7.5,1.2,-27953,-24598,15516,158.5,19.0,95.2,down
Ballard,Sunderland,4.6,3.9,-86114,-75780,50429,150.3,58.6,90.4,down
Piroe,Leeds,5.4,1.1,-16942,-14908,10159,146.7,16.1,88.1,down
Strand Larsen,Wolves,6.5,3.1,-52255,-45984,34358,133.8,41.5,80.5,down
