Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.2,9345,7546,15.9
Saliba,Arsenal,6.0,12.6,4425,3573,7.4
J.Timber,Arsenal,5.8,15.7,8357,6748,10.8
Saka,Arsenal,9.9,8.2,13179,10642,6.8
Gyökeres,Arsenal,9.1,27.9,5903,4766,12.7
Anthony,Burnley,5.7,6.4,12669,10230,9.4
Senesi,Bournemouth,4.9,24.1,18441,14891,19.6
Truffert,Bournemouth,4.5,2.0,1504,1214,1.6
Semenyo,Bournemouth,7.8,56.1,47441,38308,48.0
Thiago,Brentford,6.0,2.7,5072,4095,3.8
Minteh,Brighton,6.0,3.4,8411,6791,3.6
Enzo,Chelsea,6.7,14.2,6826,5511,9.4
Mitchell,Crystal Palace,5.0,2.5,1983,1601,2.1
Guéhi,Crystal Palace,4.8,30.0,15328,12377,20.3
Richards,Crystal Palace,4.5,3.1,1815,1465,2.2
Sarr,Crystal Palace,6.4,5.5,13068,10552,9.2
Rodon,Leeds,4.0,5.2,6121,4942,5.4
Stach,Leeds,5.0,3.2,2085,1683,2.4
Calvert-Lewin,Leeds,5.5,1.0,1740,1405,1.3
Gravenberch,Liverpool,5.7,5.7,7868,6353,4.4
Gvardiol,Man City,5.8,5.1,2147,1733,3.2
Doku,Man City,6.6,7.5,8504,6866,7.6
Haaland,Man City,14.5,58.1,23055,18616,29.4
Donnarumma,Man City,5.6,8.5,6878,5553,7.1
Pope,Newcastle,5.1,8.7,7053,5695,7.3
Burn,Newcastle,5.1,7.2,9958,8041,5.6
Gordon,Newcastle,7.4,2.2,4129,3334,3.1
Woltemade,Newcastle,7.2,6.7,14794,11946,6.7
Isidor,Sunderland,5.6,3.2,2395,1933,2.6
Xhaka,Sunderland,5.0,3.8,2995,2418,3.1
Roefs,Sunderland,4.6,4.3,6911,5580,5.4
Alderete,Sunderland,4.1,6.3,16770,13541,11.5
Mukiele,Sunderland,4.0,1.9,2459,1985,2.1
Bowen,West Ham,7.7,6.5,5678,4584,5.7
Gabriel,Arsenal,6.2,27.8,-7636,-6166,-1.2
Martinez,Aston Villa,5.0,2.2,-1687,-1362,-3.2
Konsa,Aston Villa,4.5,10.8,-3737,-3017,-1.7
Mings,Aston Villa,4.5,1.3,-1893,-1528,-6.1
Rogers,Aston Villa,6.9,5.6,-4800,-3876,-4.3
Watkins,Aston Villa,8.7,9.8,-6895,-5567,-3.5
Estève,Burnley,4.0,13.9,-5098,-4116,-1.9
A.Ramsey,Burnley,4.4,3.0,-1561,-1260,-1.9
Tavernier,Bournemouth,5.5,1.4,-1613,-1302,-5.8
Evanilson,Bournemouth,7.0,3.2,-3532,-2852,-5.5
Mitoma,Brighton,6.4,4.0,-3937,-3179,-4.1
Sánchez,Chelsea,4.9,15.2,-5432,-4386,-1.8
Cucurella,Chelsea,6.1,21.8,-3710,-2995,-0.9
Chalobah,Chelsea,5.1,7.5,-9604,-7755,-6.4
Palmer,Chelsea,10.3,12.1,-8044,-6495,-2.4
João Pedro,Chelsea,7.7,62.6,-5781,-4668,-0.5
Marc Guiu,Chelsea,4.3,7.9,-2350,-1897,-1.5
Dewsbury-Hall,Everton,5.0,3.9,-5434,-4387,-7.0
Ndiaye,Everton,6.5,10.9,-4402,-3554,-2.0
Beto,Everton,5.3,4.3,-1570,-1267,-1.8
Grealish,Everton,6.9,22.1,-10109,-8163,-2.3
Muniz,Fulham,5.5,1.9,-4252,-3433,-8.0
A.Becker,Liverpool,5.5,9.0,-16001,-12920,-6.4
M.Salah,Liverpool,14.4,41.9,-14563,-11759,-1.8
Wirtz,Liverpool,8.1,9.7,-5412,-4370,-2.8
Gakpo,Liverpool,7.5,11.9,-8433,-6809,-3.6
Isak,Liverpool,10.6,11.1,-1628,-1314,-0.7
Ekitiké,Liverpool,8.7,17.7,-15146,-12230,-3.6
Aït-Nouri,Man City,5.8,6.0,-4115,-3322,-2.5
Reijnders,Man City,5.8,33.7,-3261,-2633,-0.5
Mbeumo,Man Utd,8.1,14.6,-8678,-7007,-3.0
Dorgu,Man Utd,4.5,4.7,-2804,-2264,-3.0
B.Fernandes,Man Utd,9.0,19.7,-13019,-10512,-3.3
Cunha,Man Utd,8.0,4.2,-1709,-1380,-2.0
Livramento,Newcastle,5.1,7.1,-21510,-17369,-10.9
Elanga,Newcastle,6.9,4.9,-1519,-1226,-1.6
Sels,Nott'm Forest,4.9,11.1,-6474,-5227,-2.9
Milenković,Nott'm Forest,5.4,5.5,-2611,-2108,-2.4
Murillo,Nott'm Forest,5.4,2.5,-1958,-1581,-3.3
Aina,Nott'm Forest,4.8,3.7,-3270,-2640,-3.2
N.Williams,Nott'm Forest,4.9,5.1,-3959,-3196,-3.9
Gibbs-White,Nott'm Forest,7.4,3.8,-2393,-1932,-3.2
Anderson,Nott'm Forest,5.4,4.1,-2809,-2268,-3.4
Wood,Nott'm Forest,7.4,13.3,-11814,-9539,-4.5
Ndoye,Nott'm Forest,6.0,2.2,-2263,-1827,-5.2
Reinildo,Sunderland,4.0,5.6,-4003,-3232,-2.6
Pedro Porro,Spurs,5.6,21.8,-6556,-5293,-1.5
Johnson,Spurs,6.9,5.0,-3065,-2474,-3.1
Kudus,Spurs,6.7,31.3,-7269,-5869,-1.2
Richarlison,Spurs,6.8,16.9,-3500,-2826,-1.0
Xavi,Spurs,7.1,3.5,-2094,-1690,-3.0
Wan-Bissaka,West Ham,4.3,7.0,-1523,-1229,-1.1
