Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,40291,32534,35.5
Gabriel,Arsenal,7.2,43.5,52689,42546,31.6
J.Timber,Arsenal,6.3,28.6,90249,72876,60.0
Saka,Arsenal,9.8,8.1,30488,24619,19.7
Hincapie,Arsenal,5.1,0.9,10741,8673,6.1
Anthony,Burnley,5.0,1.9,6049,4884,4.0
Petrović,Bournemouth,4.5,5.0,25998,20993,16.0
Senesi,Bournemouth,5.0,17.5,133955,108168,43.1
Truffert,Bournemouth,4.6,2.5,32672,26382,18.6
Hill,Bournemouth,4.2,7.4,56271,45438,18.1
Tavernier,Bournemouth,5.3,1.7,17786,14362,10.3
Evanilson,Bournemouth,6.8,2.2,2936,2370,2.5
O.Dango,Brentford,6.0,3.6,13256,10704,5.0
Kelleher,Brentford,4.7,12.4,87653,70779,52.1
Collins,Brentford,4.9,2.7,8467,6837,5.6
Van den Berg,Brentford,4.5,1.2,23272,18792,13.0
Schade,Brentford,6.9,1.8,15706,12682,9.2
Damsgaard,Brentford,5.6,0.8,13254,10702,7.5
Thiago,Brentford,7.2,34.6,15470,12492,22.2
Verbruggen,Brighton,4.5,5.4,1893,1528,3.2
Van Hecke,Brighton,4.4,3.9,18911,15270,11.7
Welbeck,Brighton,6.1,3.8,9559,7718,6.7
James,Chelsea,5.6,8.3,14136,11414,10.9
Acheampong,Chelsea,3.7,1.7,5003,4039,3.4
Palmer,Chelsea,10.6,16.3,44376,35833,30.4
João Pedro,Chelsea,7.7,47.6,301060,243105,100.0
Henderson,Crystal Palace,5.0,8.2,57907,46759,34.5
Lacroix,Crystal Palace,5.1,4.5,1579,1275,2.7
Mitchell,Crystal Palace,5.0,2.2,3634,2934,2.8
Richards,Crystal Palace,4.4,2.6,5946,4801,4.2
Sarr,Crystal Palace,6.3,3.8,44462,35903,25.5
Strand Larsen,Crystal Palace,6.1,2.1,9149,7387,5.8
Dewsbury-Hall,Everton,5.1,5.0,38606,31174,12.4
Tarkowski,Everton,5.7,11.2,42407,34243,27.3
Garner,Everton,5.2,4.0,11455,9249,7.8
Leno,Fulham,4.9,1.5,1657,1338,1.5
Iwobi,Fulham,6.4,2.2,25330,20453,7.7
Darlow,Leeds,3.9,2.5,3667,2961,3.0
Gudmundsson,Leeds,3.8,3.9,2040,1647,2.7
Rodon,Leeds,3.9,3.9,5596,4518,4.6
Stach,Leeds,4.7,2.6,13864,11195,8.5
Pécsi,Liverpool,3.8,0.9,4744,3830,2.9
Frimpong,Liverpool,5.7,4.8,6753,5453,5.6
