Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,25.2,321745,259809,96.7
Ødegaard,Arsenal,7.8,2.4,7773,6276,5.1
Rice,Arsenal,7.1,22.1,233718,188727,100.0
Martinez,Aston Villa,5.0,3.5,1507,1216,2.2
Cash,Aston Villa,4.8,10.2,21814,17614,15.8
Rogers,Aston Villa,7.6,30.2,97719,78908,38.4
Tielemans,Aston Villa,5.9,1.0,6766,5463,4.0
McGinn,Aston Villa,5.4,0.9,19961,16118,11.1
Watkins,Aston Villa,8.6,10.4,151220,122110,85.6
Barnes,Burnley,4.2,1.3,2548,2057,1.9
Evanilson,Bournemouth,7.0,1.5,3138,2533,2.3
Kroupi.Jr,Bournemouth,4.6,3.8,2288,1847,2.8
Kelleher,Brentford,4.5,8.8,15483,12502,11.9
Collins,Brentford,4.9,1.7,18366,14830,10.6
Lewis-Potter,Brentford,4.9,2.3,5399,4359,3.8
Schade,Brentford,7.1,2.2,13650,11022,8.2
Thiago,Brentford,6.9,27.3,157379,127083,95.6
James,Chelsea,5.7,11.0,11452,9247,10.6
Palmer,Chelsea,10.4,12.1,12849,10375,11.8
Enzo,Chelsea,6.4,9.2,15102,12194,11.8
Johnson,Crystal Palace,6.5,2.5,3852,3110,3.1
Pickford,Everton,5.6,12.5,44477,35915,17.0
Tarkowski,Everton,5.6,11.4,66849,53980,40.5
Garner,Everton,5.1,2.9,40610,32792,23.0
Grealish,Everton,6.5,9.5,13436,10849,11.0
Wilson,Fulham,5.8,18.0,4034,3257,9.4
Gudmundsson,Leeds,3.8,4.0,8254,6665,6.0
Stach,Leeds,4.9,3.3,4873,3934,3.9
Calvert-Lewin,Leeds,5.9,11.1,19516,15759,14.9
Matheus N.,Man City,5.4,3.4,38539,31120,22.1
Cherki,Man City,6.8,15.7,59330,47908,38.2
Reijnders,Man City,5.2,12.1,9595,7747,10.0
Haaland,Man City,15.1,74.2,3286,2653,31.4
Donnarumma,Man City,5.7,10.1,9119,7363,8.9
Dorgu,Man Utd,4.2,7.2,3757,3033,4.9
Heaven,Man Utd,3.9,2.7,5613,4532,4.1
Cunha,Man Utd,8.2,13.2,6659,5377,8.9
Wissa,Newcastle,7.3,0.8,11127,8985,6.3
Pope,Newcastle,5.1,4.8,10830,8745,7.8
Schär,Newcastle,5.3,1.9,5289,4270,3.6
Gordon,Newcastle,7.4,6.1,9148,7387,7.4
Bruno G.,Newcastle,7.1,17.2,99366,80238,33.6
L.Miley,Newcastle,4.5,3.5,4862,3926,4.0
Thiaw,Newcastle,5.0,4.1,62290,50299,35.2
Gibbs-White,Nott'm Forest,7.3,2.8,5760,4651,4.2
Xhaka,Sunderland,5.2,7.1,7489,6047,6.9
Roefs,Sunderland,4.9,10.9,53196,42955,18.7
Alderete,Sunderland,4.1,6.1,13373,10798,9.6
Mukiele,Sunderland,4.3,8.5,49325,39829,30.0
Van de Ven,Spurs,4.5,27.3,26327,21259,25.1
Raya,Arsenal,6.0,34.5,-70185,-56674,-9.9
Saliba,Arsenal,5.9,11.7,-12918,-10431,-5.3
Calafiori,Arsenal,5.7,7.6,-50762,-40990,-22.7
J.Timber,Arsenal,6.4,27.8,-87555,-70700,-15.2
Lewis-Skelly,Arsenal,5.1,1.6,-1767,-1426,-5.2
Saka,Arsenal,10.3,21.2,-56008,-45226,-12.7
Trossard,Arsenal,7.0,2.0,-17642,-14245,-41.9
