Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.7,148064,119561,54.1
Saliba,Arsenal,6.0,12.1,16382,13228,13.7
J.Timber,Arsenal,6.3,28.1,16253,13124,20.0
Rice,Arsenal,7.4,30.2,118492,95682,44.0
Kroupi.Jr,Bournemouth,4.6,4.5,24748,19984,15.1
Kelleher,Brentford,4.6,10.0,16063,12970,12.6
Collins,Brentford,5.0,3.9,40139,32412,23.2
Schade,Brentford,7.1,2.9,26619,21494,15.5
Thiago,Brentford,7.2,36.8,153321,123806,56.0
Van Hecke,Brighton,4.5,4.3,5425,4380,4.6
Mitoma,Brighton,6.1,2.0,2849,2300,2.3
Welbeck,Brighton,6.2,4.1,1713,1383,2.6
Sánchez,Chelsea,4.9,13.6,34550,27899,24.0
Cucurella,Chelsea,6.0,16.0,2887,2331,8.0
James,Chelsea,5.7,10.6,16382,13228,13.1
Chalobah,Chelsea,5.6,19.2,140421,113389,45.5
Palmer,Chelsea,10.4,12.2,50479,40761,27.5
Enzo,Chelsea,6.6,12.4,137607,111117,42.0
Caicedo,Chelsea,5.7,7.9,4589,3705,5.6
João Pedro,Chelsea,7.1,26.8,84883,68543,56.4
Pickford,Everton,5.6,13.3,45017,36351,29.6
Tarkowski,Everton,5.7,13.3,92842,74969,55.3
Mykolenko,Everton,4.9,0.8,2802,2262,1.8
Ndiaye,Everton,6.2,3.4,25768,20807,15.2
Garner,Everton,5.2,4.0,46043,37179,26.4
Robinson,Fulham,4.9,0.8,2044,1650,1.4
Wilson,Fulham,5.9,22.5,46769,37765,34.2
Raúl,Fulham,6.2,2.2,4409,3560,3.3
Darlow,Leeds,3.9,2.0,2226,1797,2.0
Gudmundsson,Leeds,3.8,4.2,5951,4805,4.3
Rodon,Leeds,3.9,3.4,2106,1700,2.5
Aaronson,Leeds,5.4,0.8,8434,6810,4.9
Calvert-Lewin,Leeds,6.0,14.0,24694,19940,18.9
Frimpong,Liverpool,5.8,6.8,3278,2646,4.5
Nallo,Liverpool,3.7,1.0,7040,5684,4.2
M.Salah,Liverpool,14.0,14.2,3576,2887,7.6
Wirtz,Liverpool,8.3,12.6,115898,93587,36.2
Semenyo,Man City,7.6,45.6,71930,58083,57.0
Doku,Man City,6.4,3.0,2722,2198,2.7
Mbeumo,Man Utd,8.1,10.6,196772,158893,100.0
Dorgu,Man Utd,4.3,8.1,174032,140530,50.1
B.Fernandes,Man Utd,9.2,17.2,428808,346262,100.0
Amad,Man Utd,6.2,1.2,24134,19488,13.5
Hall,Newcastle,5.3,3.2,6589,5320,4.8
Barnes,Newcastle,6.1,1.6,1779,1436,1.6
Murillo,Nott'm Forest,5.2,1.9,5687,4592,3.8
Gibbs-White,Nott'm Forest,7.3,2.9,2057,1661,2.3
Anderson,Nott'm Forest,5.3,4.5,9389,7581,6.9
Ballard,Sunderland,4.6,3.1,9779,7896,6.5
Reinildo,Sunderland,3.8,2.7,8743,7059,5.8
E.Le Fée,Sunderland,4.9,1.2,23857,19264,13.3
Roefs,Sunderland,5.0,13.1,18106,14620,10.1
Mukiele,Sunderland,4.4,11.7,107789,87039,62.7
Pedro Porro,Spurs,5.2,12.6,3286,2653,6.8
Romero,Spurs,5.0,3.9,15797,12756,10.1
Solanke,Spurs,7.2,0.9,6024,4864,3.6
Xavi,Spurs,6.5,1.1,3213,2594,2.2
Wan-Bissaka,West Ham,4.1,3.9,2272,1834,2.8
Fraser,Wolves,4.2,1.7,3860,3116,2.8
Mané,Wolves,4.5,1.1,19472,15723,10.9
Raya,Arsenal,5.9,33.4,-20187,-16301,-2.9
Calafiori,Arsenal,5.6,6.2,-19935,-16097,-10.9
Saka,Arsenal,10.1,18.3,-144297,-116519,-37.6
Ødegaard,Arsenal,7.8,2.4,-11242,-9077,-22.1
Trossard,Arsenal,6.9,1.6,-12311,-9941,-36.3
Merino,Arsenal,5.6,1.5,-10049,-8114,-31.6
Eze,Arsenal,7.3,8.6,-26238,-21187,-14.5
Gyökeres,Arsenal,8.7,9.3,-6209,-5013,-3.2
Hincapie,Arsenal,5.2,0.9,-16536,-13352,-72.3
Martinez,Aston Villa,5.0,3.2,-10566,-8532,-13.0
Cash,Aston Villa,4.8,11.2,-8022,-6477,-3.4
Digne,Aston Villa,4.5,1.6,-2401,-1938,-7.1
Konsa,Aston Villa,4.4,7.4,-6613,-5339,-4.2
Rogers,Aston Villa,7.7,31.7,-99592,-80420,-15.1
McGinn,Aston Villa,5.4,1.1,-12305,-9936,-44.0
Watkins,Aston Villa,8.8,13.4,-48660,-39292,-17.3
Ekdal,Burnley,3.9,0.9,-1590,-1283,-8.3
Estève,Burnley,3.9,8.3,-7932,-6405,-4.5
Hartman,Burnley,4.0,0.8,-2215,-1788,-13.1
Cullen,Burnley,5.0,1.0,-4284,-3459,-14.4
Petrović,Bournemouth,4.5,4.4,-9885,-7982,-10.6
Senesi,Bournemouth,4.8,13.9,-16618,-13419,-5.7
Truffert,Bournemouth,4.5,1.7,-4781,-3860,-13.3
Tavernier,Bournemouth,5.5,2.5,-16097,-12998,-25.4
Lewis-Potter,Brentford,4.9,2.4,-7797,-6296,-15.3
Van den Berg,Brentford,4.5,0.8,-3429,-2768,-20.2
Verbruggen,Brighton,4.5,5.9,-1826,-1474,-1.5
De Cuyper,Brighton,4.3,2.1,-5584,-4509,-12.6
Minteh,Brighton,5.8,2.9,-7705,-6221,-12.6
Gusto,Chelsea,4.9,2.0,-17730,-14316,-41.9
Neto,Chelsea,7.1,6.3,-9539,-7702,-7.2
Marc Guiu,Chelsea,4.2,6.6,-6446,-5205,-4.6
Henderson,Crystal Palace,5.1,7.7,-18017,-14548,-11.1
Muñoz,Crystal Palace,5.8,5.9,-15069,-12168,-10.1
Lacroix,Crystal Palace,5.1,6.0,-9075,-7328,-7.2
Mitchell,Crystal Palace,5.0,2.1,-6769,-5465,-15.2
Richards,Crystal Palace,4.4,1.9,-2688,-2170,-6.7
Wharton,Crystal Palace,5.0,0.8,-2616,-2112,-15.4
Mateta,Crystal Palace,7.5,10.3,-40824,-32965,-18.8
Johnson,Crystal Palace,6.5,2.5,-3008,-2428,-5.7
Dewsbury-Hall,Everton,4.9,2.2,-14958,-12078,-22.9
Keane,Everton,4.7,4.6,-66048,-53333,-48.5
Grealish,Everton,6.4,8.9,-42114,-34007,-18.7
Andersen,Fulham,4.6,5.4,-8564,-6915,-7.5
King,Fulham,4.4,1.9,-3091,-2495,-7.7
Stach,Leeds,4.9,2.9,-26253,-21199,-35.7
A.Becker,Liverpool,5.4,6.2,-8772,-7083,-6.7
Kerkez,Liverpool,5.6,3.0,-2604,-2102,-4.1
Virgil,Liverpool,5.9,22.4,-39950,-32259,-8.5
Konaté,Liverpool,5.4,3.5,-7897,-6376,-10.7
Gakpo,Liverpool,7.3,5.8,-7034,-5679,-5.7
Mac Allister,Liverpool,6.2,1.3,-2372,-1915,-8.6
Szoboszlai,Liverpool,6.6,4.9,-2648,-2138,-2.6
Gravenberch,Liverpool,5.7,6.1,-28624,-23113,-22.2
Isak,Liverpool,10.3,3.7,-2547,-2056,-2.3
Ekitiké,Liverpool,8.9,26.8,-39075,-31553,-7.0
Guéhi,Man City,5.2,37.7,-164371,-132729,-21.1
Gvardiol,Man City,6.0,4.5,-52293,-42226,-39.3
Matheus N.,Man City,5.5,3.9,-80877,-65308,-81.7
Rúben,Man City,5.6,3.9,-45857,-37029,-39.7
O'Reilly,Man City,5.1,7.6,-104003,-83982,-64.9
Foden,Man City,8.6,26.6,-434345,-350733,-78.4
Cherki,Man City,6.7,13.8,-119575,-96556,-41.2
Reijnders,Man City,5.2,11.9,-32233,-26028,-12.9
Haaland,Man City,15.1,74.0,-25562,-20641,-1.7
Donnarumma,Man City,5.7,9.8,-16732,-13511,-8.1
De Ligt,Man Utd,4.9,2.0,-3140,-2535,-5.3
Dalot,Man Utd,4.5,3.7,-17220,-13905,-22.0
Yoro,Man Utd,4.2,1.3,-2854,-2304,-10.4
Heaven,Man Utd,3.9,2.5,-14723,-11888,-27.8
Cunha,Man Utd,8.0,8.5,-109565,-88473,-61.1
Casemiro,Man Utd,5.5,1.3,-1719,-1388,-6.2
Obi,Man Utd,4.2,1.8,-3207,-2589,-8.4
Šeško,Man Utd,7.2,3.4,-12769,-10310,-17.8
Lammens,Man Utd,5.0,1.8,-3213,-2594,-8.4
Wissa,Newcastle,7.3,1.0,-6120,-4941,-28.9
Pope,Newcastle,5.1,5.1,-6978,-5634,-6.5
Schär,Newcastle,5.3,1.5,-14318,-11561,-32.2
Burn,Newcastle,5.0,3.3,-7445,-6011,-8.9
Livramento,Newcastle,4.9,2.1,-6458,-5214,-10.4
Gordon,Newcastle,7.5,5.2,-61698,-49821,-56.2
Bruno G.,Newcastle,7.3,23.3,-34289,-27688,-5.9
L.Miley,Newcastle,4.5,3.6,-4293,-3466,-5.6
Woltemade,Newcastle,7.2,14.5,-112418,-90777,-36.9
Wood,Nott'm Forest,7.2,4.7,-2196,-1773,-1.6
Isidor,Sunderland,5.2,1.6,-2215,-1788,-6.5
Xhaka,Sunderland,5.2,7.0,-1628,-1314,-1.1
Vicario,Spurs,4.8,6.7,-10644,-8595,-7.5
Spence,Spurs,4.3,1.1,-1680,-1356,-7.2
Van de Ven,Spurs,4.6,28.1,-43455,-35089,-7.4
Kudus,Spurs,6.4,10.9,-38927,-31433,-12.1
Richarlison,Spurs,6.4,6.4,-53665,-43334,-28.4
J.Palhinha,Spurs,5.5,1.0,-4951,-3997,-19.5
L.Paquetá,West Ham,5.9,1.7,-18155,-14660,-36.0
Potts,West Ham,4.4,0.8,-1549,-1250,-9.1
Bowen,West Ham,7.6,8.0,-12068,-9744,-7.2
Hoever,Wolves,3.8,1.2,-5432,-4386,-15.3
Pond,Wolves,3.9,1.1,-1964,-1585,-6.0
