Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.8,152893,123461,97.4
Rice,Arsenal,7.4,31.6,66002,53296,48.2
Martinez,Aston Villa,5.0,3.2,10980,8866,7.2
Cash,Aston Villa,4.8,11.3,25747,20790,18.4
Konsa,Aston Villa,4.4,7.4,7998,6458,7.3
Rogers,Aston Villa,7.7,31.3,31846,25715,29.7
Watkins,Aston Villa,8.8,13.5,62977,50853,39.3
Barnes,Burnley,4.2,1.3,2618,2114,1.9
Dúbravka,Burnley,4.0,32.9,8349,6741,17.7
Senesi,Bournemouth,4.8,14.0,27981,22594,20.7
Hill,Bournemouth,3.9,0.8,21598,17440,11.9
Evanilson,Bournemouth,7.0,2.6,118765,95902,65.0
Kroupi.Jr,Bournemouth,4.6,5.1,60358,48739,34.5
Sánchez,Chelsea,4.9,14.4,69672,56260,43.3
Cucurella,Chelsea,6.0,16.2,14578,11771,14.3
James,Chelsea,5.7,11.1,44539,35965,28.4
Chalobah,Chelsea,5.6,21.4,172511,139302,100.0
Enzo,Chelsea,6.7,16.9,375402,303137,100.0
Estêvão,Chelsea,6.4,2.4,64940,52439,35.9
João Pedro,Chelsea,7.2,31.2,501501,404962,100.0
Muñoz,Crystal Palace,5.8,6.1,28450,22973,17.8
Richards,Crystal Palace,4.4,1.9,6752,5452,4.4
Sarr,Crystal Palace,6.3,2.0,4009,3237,3.0
Pickford,Everton,5.6,14.0,50888,41092,33.0
Tarkowski,Everton,5.8,14.0,20650,16674,16.7
Ndiaye,Everton,6.2,4.0,13374,10799,8.8
Garner,Everton,5.2,4.6,10393,8392,7.4
Barry,Everton,5.7,1.0,26151,21116,14.5
Wilson,Fulham,6.0,24.1,120680,97449,74.6
Darlow,Leeds,3.9,2.1,3526,2847,2.7
Rodon,Leeds,3.9,3.5,2346,1894,2.7
Nallo,Liverpool,3.7,1.1,4207,3397,2.7
M.Salah,Liverpool,14.0,14.3,4563,3684,8.2
Szoboszlai,Liverpool,6.6,5.9,107256,86609,60.1
Semenyo,Man City,7.8,48.3,208417,168296,75.4
Guéhi,Man City,5.2,37.5,5060,4085,17.7
Matheus N.,Man City,5.4,3.3,4483,3620,3.7
Marmoush,Man City,8.3,2.4,7492,6049,5.0
Mbeumo,Man Utd,8.3,15.9,564820,456092,100.0
Dorgu,Man Utd,4.4,9.4,98882,79847,25.9
Maguire,Man Utd,4.3,0.8,32127,25942,17.6
B.Fernandes,Man Utd,9.5,24.6,680805,549750,100.0
Cunha,Man Utd,8.0,7.8,2795,2256,4.6
Amad,Man Utd,6.2,1.5,19777,15969,11.2
Lammens,Man Utd,5.0,1.8,6655,5373,4.3
Sels,Nott'm Forest,4.6,5.6,6894,5566,6.0
Milenković,Nott'm Forest,5.1,3.2,4282,3457,3.6
Murillo,Nott'm Forest,5.2,1.9,5318,4294,3.6
Aina,Nott'm Forest,4.7,2.0,10153,8198,6.3
N.Williams,Nott'm Forest,4.7,3.2,4565,3686,3.7
Gibbs-White,Nott'm Forest,7.3,3.1,15684,12664,9.7
Anderson,Nott'm Forest,5.3,4.7,18550,14979,11.9
Igor Jesus,Nott'm Forest,5.8,1.1,11140,8995,6.4
Reinildo,Sunderland,3.8,2.8,7176,5794,5.0
E.Le Fée,Sunderland,4.9,1.4,1639,1323,1.4
Mukiele,Sunderland,4.5,12.8,62148,50184,38.6
Brobbey,Sunderland,5.5,1.3,44257,35737,24.3
Romero,Spurs,5.0,4.2,19722,15925,12.3
Bowen,West Ham,7.6,8.3,38625,31189,24.1
José Sá,Wolves,4.2,1.0,3805,3072,2.4
