Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,40.9,169199,136628,100.0
Calafiori,Arsenal,5.8,50.2,147575,119166,99.5
Saka,Arsenal,9.5,12.6,98875,79841,58.3
Ødegaard,Arsenal,6.7,19.6,152607,123230,90.0
Havertz,Arsenal,7.6,8.1,6547,5286,5.0
Konsa,Arsenal,4.5,18.4,199110,160781,100.0
Bruno G.,Arsenal,6.7,1.8,5562,4491,3.7
Forster,Bournemouth,4.0,3.5,5650,4562,4.4
Tavernier,Bournemouth,6.1,5.9,198282,160112,55.7
Kluivert,Bournemouth,6.0,1.0,2644,2135,1.8
Schade,Brentford,6.1,6.8,272490,220035,76.1
Janelt,Brentford,5.0,2.5,9092,7341,5.9
De Cuyper,Brighton,4.9,24.3,237795,192019,73.7
Dunk,Brighton,4.5,1.5,13666,11035,8.0
Groß,Brighton,5.7,19.9,376615,304116,100.0
Kostoulas,Brighton,5.5,0.8,28664,23146,15.8
Yalcouyé,Brighton,4.5,3.9,63907,51604,36.0
Rogers,Chelsea,7.7,38.7,464039,374711,100.0
Palmer,Chelsea,9.7,26.8,9521,7688,15.8
João Pedro,Chelsea,7.8,73.2,17267,13943,33.2
Pickford,Everton,5.5,9.0,19416,15678,14.1
Tarkowski,Everton,6.1,13.8,178775,144360,53.6
Branthwaite,Everton,5.5,2.2,24826,20046,14.2
Mykolenko,Everton,4.5,3.4,129680,104716,71.2
Dewsbury-Hall,Everton,6.5,5.6,72517,58557,41.3
George,Everton,5.5,0.9,25156,20313,13.9
Barry,Everton,5.6,7.0,62733,50656,36.6
Maitland-Niles,Everton,4.5,0.8,31523,25454,17.3
Leno,Fulham,4.5,3.0,13992,11298,8.7
Castagne,Fulham,4.5,0.8,4426,3573,2.7
King,Fulham,5.5,1.7,46624,37648,25.8
Reed,Fulham,4.4,1.2,1640,1324,1.4
Egan,Hull City,4.1,6.9,52444,42348,31.0
Ajayi,Hull City,4.2,13.9,123882,100034,72.2
Giles,Hull City,4.0,2.6,87783,70884,48.3
Belloumi,Hull City,5.1,3.7,249218,201243,68.6
Slater,Hull City,4.5,5.5,3900,3149,4.3
McBurnie,Hull City,5.5,2.0,6226,5027,4.2
Tzolakis,Hull City,4.6,11.1,80076,64661,47.5
Kipré,Ipswich Town,3.9,1.0,25734,20780,14.3
Davis,Ipswich Town,4.0,6.5,128889,104077,72.0
Emersonn,Ipswich Town,5.5,2.9,99113,80033,54.5
Walle Egeli,Ipswich Town,4.5,3.6,11864,9580,7.8
Bogle,Leeds,4.5,4.6,218464,176409,100.0
Muharemović,Leeds,5.0,4.2,23633,19083,14.4
Calvert-Lewin,Leeds,6.0,24.0,170106,137360,100.0
Jacquet,Liverpool,5.0,3.2,43222,34901,24.5
Araujo,Liverpool,5.4,2.9,17711,14301,10.7
Enzo,Man City,6.9,3.4,15113,12203,9.5
Donnarumma,Man City,5.5,7.7,4827,3897,5.7
Guéhi,Man City,6.0,18.5,8647,6982,12.1
