Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,70777,57152,32.8
J.Timber,Arsenal,6.5,35.5,71615,57829,33.5
Saka,Arsenal,10.1,18.8,66278,53519,43.2
Ødegaard,Arsenal,7.8,1.5,5234,4226,3.4
Trossard,Arsenal,6.9,0.8,9237,7458,4.5
Rice,Arsenal,7.1,22.3,46083,37212,33.7
Merino,Arsenal,6.0,3.7,38809,31338,22.4
Martinez,Aston Villa,5.1,3.4,20848,16834,12.6
Cash,Aston Villa,4.7,8.1,167117,134946,93.2
Rogers,Aston Villa,6.9,9.8,51171,41320,31.5
Watkins,Aston Villa,8.5,6.9,32741,26438,20.4
O.Dango,Brentford,6.0,1.2,17783,14359,10.1
Kelleher,Brentford,4.5,7.6,7099,5732,6.9
Collins,Brentford,4.9,1.1,4880,3940,3.1
Thiago,Brentford,6.9,29.5,289771,233990,89.8
Verbruggen,Brighton,4.4,5.0,1881,1518,3.0
Van Hecke,Brighton,4.5,3.1,17047,13765,10.4
Sánchez,Chelsea,4.8,14.0,22452,18129,17.7
James,Chelsea,5.6,8.3,8688,7015,8.0
Chalobah,Chelsea,5.2,11.6,104745,84581,61.0
Palmer,Chelsea,10.3,9.9,16967,13700,13.1
Neto,Chelsea,7.3,9.3,20119,16246,9.1
Marc Guiu,Chelsea,4.2,6.9,16080,12984,11.4
Muñoz,Crystal Palace,6.1,26.8,56439,45574,41.1
Lacroix,Crystal Palace,5.1,6.6,3222,2601,4.4
Guéhi,Crystal Palace,5.2,36.0,23572,19034,20.7
Dewsbury-Hall,Everton,5.0,6.2,166493,134443,92.1
Pickford,Everton,5.5,10.5,26159,21123,18.3
Tarkowski,Everton,5.4,6.6,32133,25947,19.9
Keane,Everton,4.6,2.3,11106,8968,6.9
Leno,Fulham,4.9,1.5,7815,6310,4.8
Andersen,Fulham,4.5,3.5,34669,27995,20.1
Iwobi,Fulham,6.4,1.3,6112,4935,3.8
Wilson,Fulham,5.2,0.9,39237,31683,21.5
Raúl,Fulham,6.2,1.0,17468,14105,9.8
Stach,Leeds,4.8,1.4,7211,5822,4.4
Calvert-Lewin,Leeds,5.5,1.1,37123,29976,20.4
Szoboszlai,Liverpool,6.6,5.6,7148,5772,6.1
Ekitiké,Liverpool,8.4,12.3,46503,37551,30.0
Gvardiol,Man City,5.8,6.3,44202,35693,26.3
Rúben,Man City,5.6,5.2,18658,15066,12.1
Foden,Man City,8.5,23.6,480299,387841,100.0
Cherki,Man City,6.4,3.6,34351,27738,19.9
Haaland,Man City,15.0,73.0,14596,11786,37.1
B.Fernandes,Man Utd,9.0,19.5,19202,15505,18.1
Burn,Newcastle,5.1,8.3,9051,7308,8.2
Gordon,Newcastle,7.2,2.0,23356,18859,13.4
Bruno G.,Newcastle,6.9,11.5,214519,173224,62.3
Thiaw,Newcastle,5.0,2.8,4002,3231,3.3
Igor Jesus,Nott'm Forest,5.8,1.1,1512,1220,1.3
Romero,Spurs,5.0,3.9,14484,11695,9.4
Richarlison,Spurs,6.4,7.5,32230,26025,20.4
Xavi,Spurs,6.5,1.1,8971,7244,5.3
Wilson,West Ham,5.8,0.9,2627,2121,1.8
Gabriel,Arsenal,6.3,16.0,-87275,-70474,-18.9
Saliba,Arsenal,6.0,11.1,-35183,-28410,-12.8
Calafiori,Arsenal,5.8,14.2,-131280,-106008,-32.0
Zubimendi,Arsenal,5.3,2.4,-6210,-5014,-12.5
Eze,Arsenal,7.8,19.3,-56322,-45480,-14.2
Digne,Aston Villa,4.5,2.0,-6428,-5190,-15.5
Alex Moreno,Aston Villa,4.0,2.0,-2706,-2185,-4.7
Walker,Burnley,4.4,1.4,-6565,-5301,-16.1
Ekdal,Burnley,4.0,0.9,-2622,-2117,-14.0
Estève,Burnley,3.9,11.5,-4321,-3489,-1.8
Hartman,Burnley,4.0,1.0,-1671,-1349,-8.0
Tuanzebe,Burnley,3.9,1.6,-7270,-5870,-15.6
Anthony,Burnley,5.4,3.3,-26951,-21762,-39.3
Cullen,Burnley,5.0,2.1,-8242,-6655,-18.9
A.Ramsey,Burnley,4.4,1.8,-2376,-1918,-4.5
Foster,Burnley,5.0,1.3,-3360,-2713,-12.4
Dúbravka,Burnley,4.0,33.7,-5637,-4551,-0.8
Petrović,Bournemouth,4.5,5.5,-4449,-3592,-3.9
Senesi,Bournemouth,5.0,19.0,-55569,-44871,-11.9
Truffert,Bournemouth,4.5,2.2,-3414,-2756,-7.5
Semenyo,Bournemouth,7.6,46.3,-156485,-126361,-16.7
Tavernier,Bournemouth,5.5,1.8,-5291,-4272,-14.1
Kroupi.Jr,Bournemouth,4.6,4.1,-17074,-13787,-20.1
Schade,Brentford,7.0,1.0,-9286,-7498,-31.9
Dunk,Brighton,4.5,1.1,-1966,-1587,-8.6
Minteh,Brighton,6.3,10.1,-51121,-41280,-24.5
Baleba,Brighton,4.7,1.8,-2991,-2415,-8.0
Welbeck,Brighton,6.6,10.6,-49437,-39920,-22.6
Cucurella,Chelsea,6.2,23.1,-4925,-3976,-1.0
Acheampong,Chelsea,3.9,1.6,-7252,-5855,-21.8
Enzo,Chelsea,6.7,13.2,-45434,-36687,-16.7
Estêvão,Chelsea,6.6,3.0,-12490,-10085,-20.1
Caicedo,Chelsea,5.8,11.6,-111554,-90079,-33.3
João Pedro,Chelsea,7.3,36.5,-180291,-145584,-24.3
Delap,Chelsea,6.2,1.0,-2653,-2142,-10.6
Henderson,Crystal Palace,5.1,9.0,-2089,-1686,-1.1
Mitchell,Crystal Palace,5.0,2.6,-6553,-5291,-12.1
Richards,Crystal Palace,4.6,4.2,-5362,-4329,-6.2
Sarr,Crystal Palace,6.5,4.1,-46189,-37297,-38.8
Mateta,Crystal Palace,8.0,27.4,-179877,-145250,-32.1
Ndiaye,Everton,6.5,9.7,-42092,-33989,-21.0
Beto,Everton,5.1,2.7,-4206,-3396,-7.5
Grealish,Everton,6.6,12.8,-28865,-23308,-10.9
King,Fulham,4.5,3.4,-11891,-9601,-16.8
Darlow,Leeds,3.9,2.1,-2427,-1959,-5.6
Gudmundsson,Leeds,3.9,3.9,-8327,-6724,-10.3
Rodon,Leeds,4.1,5.7,-14631,-11814,-12.4
Nmecha,Leeds,5.0,0.8,-3343,-2699,-16.7
A.Becker,Liverpool,5.4,5.5,-3024,-2441,-2.7
Mamardashvili,Liverpool,4.3,0.8,-4042,-3263,-24.3
Frimpong,Liverpool,5.7,4.6,-2612,-2109,-2.0
Kerkez,Liverpool,5.6,3.0,-3569,-2881,-5.7
Virgil,Liverpool,6.0,24.8,-76849,-62055,-15.1
Konaté,Liverpool,5.4,2.9,-7534,-6083,-12.5
M.Salah,Liverpool,14.0,18.5,-81445,-65766,-21.4
Gakpo,Liverpool,7.5,12.9,-57602,-46513,-21.6
Mac Allister,Liverpool,6.3,1.2,-1624,-1311,-6.5
Gravenberch,Liverpool,5.6,4.5,-12678,-10237,-13.6
Isak,Liverpool,10.4,4.8,-11564,-9337,-11.6
Aït-Nouri,Man City,5.7,4.3,-4111,-3319,-4.6
Lewis,Man City,4.7,1.4,-1972,-1592,-6.8
Marmoush,Man City,8.3,2.5,-1615,-1304,-3.1
Doku,Man City,6.6,9.5,-37583,-30348,-19.1
Reijnders,Man City,5.3,14.1,-57774,-46652,-19.9
Donnarumma,Man City,5.7,10.4,-25667,-20726,-11.9
Mbeumo,Man Utd,8.4,31.1,-268103,-216493,-42.3
De Ligt,Man Utd,5.0,3.4,-18049,-14574,-21.3
Dalot,Man Utd,4.4,1.0,-1774,-1432,-7.1
Dorgu,Man Utd,4.1,2.4,-6143,-4960,-12.3
Yoro,Man Utd,4.3,1.5,-2161,-1745,-6.9
Amad,Man Utd,6.3,1.9,-9772,-7890,-24.8
Casemiro,Man Utd,5.5,1.5,-2034,-1642,-6.5
Obi,Man Utd,4.3,1.3,-1981,-1599,-7.3
Šeško,Man Utd,7.2,3.1,-3357,-2710,-3.7
Lammens,Man Utd,5.1,1.9,-3112,-2512,-7.9
Pope,Newcastle,5.1,6.9,-69925,-56464,-35.0
Trippier,Newcastle,4.9,1.6,-5546,-4478,-11.9
Elanga,Newcastle,6.6,3.1,-2413,-1948,-3.7
Barnes,Newcastle,6.4,2.5,-26385,-21305,-50.8
J.Murphy,Newcastle,6.1,1.0,-5288,-4270,-25.4
Tonali,Newcastle,5.3,1.1,-3316,-2677,-14.5
Woltemade,Newcastle,7.5,23.5,-21890,-17676,-4.5
Sels,Nott'm Forest,4.7,7.6,-12683,-10241,-8.1
Milenković,Nott'm Forest,5.2,3.7,-9194,-7424,-12.0
Murillo,Nott'm Forest,5.3,1.9,-7546,-6093,-15.9
Aina,Nott'm Forest,4.7,2.1,-2288,-1847,-3.7
N.Williams,Nott'm Forest,4.7,3.5,-6367,-5141,-8.8
Gibbs-White,Nott'm Forest,7.3,3.4,-14821,-11967,-21.0
Anderson,Nott'm Forest,5.4,5.8,-6169,-4981,-5.1
Wood,Nott'm Forest,7.2,5.2,-3704,-2990,-2.5
Ndoye,Nott'm Forest,5.6,1.0,-2992,-2416,-14.4
Gunn,Nott'm Forest,4.0,1.3,-1690,-1364,-4.5
Ballard,Sunderland,4.6,3.2,-3102,-2504,-4.7
