Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.3,4624,3733,15.8
Gabriel,Arsenal,7.3,46.1,3626,2927,20.4
Saliba,Arsenal,6.3,17.1,3771,3045,7.9
Saka,Arsenal,10.0,12.9,3223,2602,6.9
Gyökeres,Arsenal,9.1,18.1,4021,3246,8.3
Anthony,Burnley,5.0,1.9,2417,1951,2.1
Senesi,Bournemouth,5.2,20.9,6778,5473,12.0
Truffert,Bournemouth,4.7,4.7,4712,3804,4.4
Kroupi.Jr,Bournemouth,4.6,6.2,1657,1338,3.4
Rayan,Bournemouth,5.4,1.7,3844,3104,2.7
Tarkowski,Everton,5.8,12.7,1675,1352,5.5
Calvert-Lewin,Leeds,5.8,13.2,3247,2621,7.0
Virgil,Liverpool,6.0,30.1,6575,5309,15.6
M.Salah,Liverpool,14.0,13.7,1632,1317,6.4
Szoboszlai,Liverpool,7.0,13.1,9894,7989,10.6
Doku,Man City,6.5,6.5,5565,4493,5.6
Haaland,Man City,14.7,64.4,2642,2133,27.2
Lammens,Man Utd,5.1,3.5,1730,1396,2.3
Bruno G.,Newcastle,6.9,6.1,1844,1489,3.4
Anderson,Nott'm Forest,5.6,7.4,4174,3370,5.2
Igor Jesus,Nott'm Forest,5.9,2.4,1931,1559,2.0
Richarlison,Spurs,6.4,6.2,1593,1286,3.3
Mavropanos,West Ham,4.5,1.9,2009,1622,1.8
Bowen,West Ham,7.7,12.6,9782,7898,10.3
J.Timber,Arsenal,6.0,15.5,-6038,-4875,-1.3
Martinez,Aston Villa,5.1,4.6,-1500,-1211,-1.5
Cash,Aston Villa,4.7,7.7,-3317,-2678,-2.0
Konsa,Aston Villa,4.4,7.2,-1805,-1457,-1.2
Rogers,Aston Villa,7.4,21.3,-4577,-3695,-1.0
Kelleher,Brentford,4.8,12.3,-1655,-1336,-0.6
Thiago,Brentford,7.3,32.4,-9573,-7730,-1.4
Welbeck,Brighton,6.4,9.1,-2302,-1858,-1.2
Sánchez,Chelsea,4.8,10.3,-2056,-1660,-0.9
Henderson,Crystal Palace,5.1,9.3,-2296,-1854,-1.1
Muñoz,Crystal Palace,5.9,9.5,-2975,-2402,-1.5
Lacroix,Crystal Palace,5.2,7.7,-3010,-2430,-1.8
Sarr,Crystal Palace,6.4,6.3,-3723,-3006,-2.7
Mateta,Crystal Palace,7.6,8.7,-3945,-3185,-2.1
Andersen,Fulham,4.4,3.3,-3871,-3125,-3.9
Wilson,Fulham,5.9,19.1,-4924,-3976,-1.2
Okafor,Leeds,5.5,1.4,-4294,-3467,-11.8
Wirtz,Liverpool,8.3,8.5,-2499,-2017,-1.4
Ekitiké,Liverpool,9.0,15.9,-4559,-3681,-1.0
Mbeumo,Man Utd,8.3,14.9,-2096,-1692,-0.7
Šeško,Man Utd,7.2,5.1,-5856,-4728,-4.4
Gibbs-White,Nott'm Forest,7.5,6.9,-8658,-6991,-4.9
Ballard,Sunderland,4.6,2.6,-1527,-1233,-1.9
