Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,21040,16989,22.7
Gabriel,Arsenal,6.3,32.5,121292,97943,78.3
Calafiori,Arsenal,5.7,14.9,10572,8536,11.7
J.Timber,Arsenal,5.9,20.4,50977,41163,35.6
Saka,Arsenal,9.9,13.6,114174,92195,66.9
Rice,Arsenal,6.6,10.7,78161,63115,25.3
Malen,Aston Villa,5.1,0.8,2008,1621,1.4
Walker,Burnley,4.4,1.5,2608,2105,2.0
Anthony,Burnley,5.7,6.9,11917,9622,9.2
Cullen,Burnley,5.0,2.4,7178,5796,4.8
Dúbravka,Burnley,4.0,34.3,12344,9967,20.4
Senesi,Bournemouth,5.0,26.2,24263,19592,23.5
Kluivert,Bournemouth,7.0,1.1,3498,2824,2.3
Semenyo,Bournemouth,8.0,62.9,72970,58923,64.4
Kroupi.Jr,Bournemouth,4.5,2.1,40485,32691,22.6
Van Hecke,Brighton,4.4,1.0,2408,1944,1.7
Welbeck,Brighton,6.3,2.8,44609,36021,25.1
Sánchez,Chelsea,4.9,14.3,3182,2569,7.4
Cucurella,Chelsea,6.1,22.1,21245,17155,20.3
James,Chelsea,5.4,4.9,77595,62657,43.7
Chalobah,Chelsea,5.1,7.7,12011,9698,9.5
Acheampong,Chelsea,3.9,1.4,18228,14719,10.4
Neto,Chelsea,7.0,4.1,55453,44778,31.5
Estêvão,Chelsea,6.5,2.4,4770,3851,3.5
Caicedo,Chelsea,5.8,16.0,62177,50207,39.9
Muñoz,Crystal Palace,5.6,13.0,26816,21653,19.6
Guéhi,Crystal Palace,4.9,31.8,12590,10166,19.5
Sarr,Crystal Palace,6.5,8.3,10376,8378,8.9
Mateta,Crystal Palace,7.5,11.4,178905,144465,100.0
Ndiaye,Everton,6.5,10.7,31809,25685,21.4
Grealish,Everton,6.9,18.4,18751,15141,17.5
King,Fulham,4.5,4.0,2139,1727,2.8
Longstaff,Leeds,4.9,0.9,3993,3224,2.5
Mamardashvili,Liverpool,4.3,0.8,1944,1569,1.4
Gakpo,Liverpool,7.5,12.3,38896,31408,25.9
