Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,2938,2372,16.3
Saka,Arsenal,10.2,22.1,9066,7320,13.7
Hincapie,Arsenal,5.5,2.9,1906,1539,2.2
Cash,Aston Villa,4.9,13.5,12646,10211,12.2
Rogers,Aston Villa,7.0,10.7,5248,4237,7.1
Petrović,Bournemouth,4.5,5.4,1718,1387,3.1
Truffert,Bournemouth,4.5,2.2,2332,1883,2.1
Semenyo,Bournemouth,7.5,42.0,12700,10255,23.6
Thiago,Brentford,7.1,38.6,22888,18482,27.8
Verbruggen,Brighton,4.4,5.0,1533,1237,2.8
Van Hecke,Brighton,4.5,3.8,9202,7430,6.5
Sánchez,Chelsea,4.9,14.7,4607,3720,8.4
Cucurella,Chelsea,6.2,23.4,2493,2013,10.7
James,Chelsea,5.6,9.1,5435,4388,6.6
Chalobah,Chelsea,5.4,16.7,36603,29556,26.4
Gusto,Chelsea,4.9,1.8,12088,9761,7.2
Palmer,Chelsea,10.3,10.5,32342,26116,21.6
Neto,Chelsea,7.3,9.3,11539,9317,9.9
Henderson,Crystal Palace,5.1,8.8,2428,1960,4.8
Lacroix,Crystal Palace,5.1,6.8,11852,9570,9.1
Guéhi,Crystal Palace,5.3,39.4,47102,38034,28.4
Richards,Crystal Palace,4.6,4.1,3458,2792,3.5
Pickford,Everton,5.5,10.8,1925,1554,5.4
Tarkowski,Everton,5.5,7.6,4608,3720,5.5
Keane,Everton,4.6,2.9,5146,4155,3.9
Andersen,Fulham,4.6,6.6,3408,2751,4.5
Wilson,Fulham,5.5,7.6,158876,128292,45.8
Stach,Leeds,4.8,1.6,2309,1864,1.9
Calvert-Lewin,Leeds,5.6,3.0,6726,5431,4.8
Virgil,Liverpool,5.9,23.6,4891,3949,12.1
Konaté,Liverpool,5.4,2.9,2093,1690,2.3
Wirtz,Liverpool,8.0,6.8,3885,3137,4.8
Szoboszlai,Liverpool,6.7,6.8,2467,1992,3.8
Gravenberch,Liverpool,5.6,4.4,4584,3701,4.2
Ekitiké,Liverpool,8.5,15.7,122127,98617,72.0
Gvardiol,Man City,5.9,7.9,11738,9478,9.5
Rúben,Man City,5.6,6.0,5159,4165,5.2
O'Reilly,Man City,5.3,9.1,16430,13267,8.1
Foden,Man City,8.7,33.1,61524,49680,46.4
Cherki,Man City,6.4,4.4,10271,8293,7.3
Doku,Man City,6.6,8.5,4770,3851,6.0
Haaland,Man City,15.0,73.2,4891,3949,31.9
Dalot,Man Utd,4.4,1.5,2739,2211,2.1
B.Fernandes,Man Utd,9.2,27.0,67151,54224,46.9
Cunha,Man Utd,7.9,3.9,6633,5356,5.1
Gordon,Newcastle,7.3,2.7,4384,3540,2.3
Bruno G.,Newcastle,7.0,15.2,26783,21627,20.5
L.Miley,Newcastle,4.4,2.2,2078,1677,2.0
Alderete,Sunderland,4.0,4.2,2106,1700,2.8
Hoever,Wolves,3.8,0.9,1893,1528,1.4
Gabriel,Arsenal,6.2,13.9,-13861,-11192,-3.4
Calafiori,Arsenal,5.7,9.8,-8937,-7216,-4.4
J.Timber,Arsenal,6.5,33.2,-20693,-16709,-3.1
White,Arsenal,5.4,2.6,-4445,-3589,-6.8
Rice,Arsenal,7.1,22.1,-4924,-3976,-1.1
Merino,Arsenal,6.1,4.5,-4509,-3641,-4.8
Eze,Arsenal,7.8,19.5,-15324,-12374,-3.8
Gyökeres,Arsenal,8.8,10.9,-6030,-4869,-2.7
Martinez,Aston Villa,5.1,3.6,-2787,-2250,-3.1
Watkins,Aston Villa,8.5,7.7,-1984,-1602,-1.2
Anthony,Burnley,5.3,2.7,-4372,-3530,-7.8
Foster,Burnley,5.0,1.2,-3011,-2431,-12.0
Senesi,Bournemouth,4.9,16.1,-8973,-7245,-2.2
O.Dango,Brentford,6.1,1.8,-18968,-15316,-50.6
Minteh,Brighton,6.2,7.4,-4309,-3479,-2.8
Baleba,Brighton,4.6,1.7,-2469,-1993,-7.0
Welbeck,Brighton,6.5,8.4,-18533,-14965,-10.6
Enzo,Chelsea,6.6,11.6,-11545,-9322,-4.8
Estêvão,Chelsea,6.5,2.6,-3465,-2797,-6.4
Caicedo,Chelsea,5.7,9.1,-9486,-7659,-5.0
João Pedro,Chelsea,7.3,32.5,-39963,-32270,-6.0
