Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.7,2518,2033,4.4
Eze,Arsenal,7.2,7.7,3985,3217,5.2
Martinez,Aston Villa,5.1,4.6,7250,5854,3.8
Konsa,Aston Villa,4.4,8.1,6353,5130,6.7
Petrović,Bournemouth,4.5,4.4,5439,4391,4.7
Senesi,Bournemouth,4.8,15.8,9466,7643,11.4
Truffert,Bournemouth,4.5,1.9,3492,2819,2.6
Hill,Bournemouth,4.0,4.9,35278,28486,21.0
Tavernier,Bournemouth,5.3,1.1,1635,1320,1.3
Scott,Bournemouth,5.0,1.0,4218,3406,2.7
Rayan,Bournemouth,5.6,1.7,18690,15092,5.7
O.Dango,Brentford,5.8,1.3,14613,11799,8.4
Kelleher,Brentford,4.6,11.0,16632,13430,13.4
Schade,Brentford,6.9,1.2,2194,1771,1.7
Thiago,Brentford,7.1,31.9,27429,22148,20.1
Van Hecke,Brighton,4.4,3.6,3423,2764,3.3
Welbeck,Brighton,6.1,3.6,4029,3253,3.6
Acheampong,Chelsea,3.7,1.5,1651,1333,1.5
Dewsbury-Hall,Everton,5.0,3.3,2631,2124,2.0
Wilson,Fulham,5.9,19.9,8714,7036,12.7
Raúl,Fulham,6.1,1.8,8018,6474,5.0
Rodon,Leeds,3.9,3.9,1575,1271,2.4
Stach,Leeds,4.7,1.9,7003,5654,4.5
A.Becker,Liverpool,5.4,5.9,6615,5341,5.9
Kerkez,Liverpool,5.6,2.9,1505,1215,2.0
Virgil,Liverpool,5.9,24.0,76971,62154,51.0
Konaté,Liverpool,5.4,3.4,9587,7741,6.5
Wirtz,Liverpool,8.4,13.9,4067,3284,7.7
Gakpo,Liverpool,7.3,5.3,1759,1420,3.1
Szoboszlai,Liverpool,6.8,7.1,48760,39373,16.0
Gravenberch,Liverpool,5.5,4.8,6724,5429,5.5
Ekitiké,Liverpool,8.9,26.4,17191,13881,19.8
Semenyo,Man City,8.0,51.9,38241,30879,41.3
O'Reilly,Man City,4.9,6.3,155420,125501,86.2
Haaland,Man City,14.8,67.2,7273,5872,30.8
Donnarumma,Man City,5.6,9.0,4123,3329,5.8
Mbeumo,Man Utd,8.6,22.8,13602,10983,16.4
B.Fernandes,Man Utd,9.9,37.1,16455,13287,19.3
Casemiro,Man Utd,5.6,2.4,2350,1897,2.2
Mainoo,Man Utd,4.6,1.4,1541,1244,1.4
Šeško,Man Utd,7.2,3.5,1739,1404,2.3
Hall,Newcastle,5.3,2.4,3427,2767,2.8
Gordon,Newcastle,7.2,2.4,9434,7617,6.0
Anderson,Nott'm Forest,5.4,6.0,8392,6776,6.9
Diouf,West Ham,4.0,1.6,3415,2757,2.5
Summerville,West Ham,5.7,3.2,2595,2095,2.0
Raya,Arsenal,6.0,34.7,-9551,-7712,-1.3
Gabriel,Arsenal,7.1,42.9,-4624,-3733,-0.5
Saliba,Arsenal,6.1,13.9,-10129,-8179,-3.4
Calafiori,Arsenal,5.6,6.3,-4196,-3388,-3.1
J.Timber,Arsenal,6.4,29.5,-40448,-32661,-6.5
Madueke,Arsenal,6.8,1.3,-2469,-1993,-8.9
Trossard,Arsenal,6.8,1.1,-1975,-1594,-8.4
Rice,Arsenal,7.6,34.2,-11062,-8932,-1.5
Zubimendi,Arsenal,5.3,5.4,-6141,-4958,-5.3
Gyökeres,Arsenal,8.8,11.8,-5624,-4541,-2.2
Rogers,Aston Villa,7.7,31.6,-4619,-3729,-0.7
Watkins,Aston Villa,8.6,9.0,-6416,-5180,-3.4
Evanilson,Bournemouth,6.9,2.6,-2288,-1847,-4.1
Collins,Brentford,5.0,2.9,-3752,-3029,-6.1
Sánchez,Chelsea,4.9,14.8,-18224,-14715,-5.8
Cucurella,Chelsea,6.1,15.2,-36594,-29549,-8.1
James,Chelsea,5.6,8.3,-2396,-1934,-1.4
Chalobah,Chelsea,5.8,23.4,-65783,-53119,-13.4
Gusto,Chelsea,4.9,2.0,-1616,-1304,-3.8
Palmer,Chelsea,10.6,17.1,-15352,-12396,-4.2
Enzo,Chelsea,6.9,21.9,-65038,-52518,-14.1
Estêvão,Chelsea,6.4,2.3,-7284,-5881,-12.4
Caicedo,Chelsea,5.7,7.9,-2391,-1930,-1.4
Henderson,Crystal Palace,5.0,7.4,-1542,-1245,-1.0
Muñoz,Crystal Palace,5.9,8.4,-3171,-2560,-1.8
Lacroix,Crystal Palace,5.1,5.5,-33660,-27180,-23.9
Richards,Crystal Palace,4.4,2.7,-2506,-2023,-4.3
Sarr,Crystal Palace,6.4,4.0,-3833,-3095,-4.5
Mateta,Crystal Palace,7.5,6.9,-5023,-4056,-2.4
Strand Larsen,Crystal Palace,6.2,2.5,-2031,-1640,-3.8
Pickford,Everton,5.6,13.3,-3778,-3050,-1.3
Tarkowski,Everton,5.7,11.3,-14141,-11418,-5.9
Keane,Everton,4.6,3.5,-3299,-2663,-4.4
Garner,Everton,5.2,3.9,-2618,-2114,-3.1
