Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,35887,28978,33.1
Gabriel,Arsenal,7.2,43.5,47366,38248,30.1
J.Timber,Arsenal,6.3,28.5,83720,67603,56.5
Saka,Arsenal,9.8,8.1,28020,22626,18.3
Hincapie,Arsenal,5.1,0.8,9513,7681,5.4
Anthony,Burnley,5.0,1.9,4693,3789,3.3
Petrović,Bournemouth,4.5,5.0,22897,18489,14.3
Senesi,Bournemouth,5.0,17.4,123180,99467,40.1
Truffert,Bournemouth,4.6,2.5,28180,22755,16.2
Hill,Bournemouth,4.2,7.4,51420,41521,16.8
Tavernier,Bournemouth,5.3,1.7,14246,11503,8.3
Evanilson,Bournemouth,6.8,2.2,2282,1842,2.1
O.Dango,Brentford,6.0,3.6,12702,10256,4.9
Kelleher,Brentford,4.7,12.3,77415,62512,46.6
Collins,Brentford,4.9,2.7,7554,6099,5.1
Van den Berg,Brentford,4.5,1.2,20626,16655,11.6
Schade,Brentford,6.9,1.8,14423,11646,8.5
Damsgaard,Brentford,5.6,0.8,11596,9363,6.6
Thiago,Brentford,7.2,34.6,10901,8802,19.7
Van Hecke,Brighton,4.4,3.9,16664,13456,10.5
Welbeck,Brighton,6.1,3.8,8112,6550,5.9
James,Chelsea,5.6,8.3,13018,10512,10.3
Acheampong,Chelsea,3.7,1.7,4449,3592,3.1
Palmer,Chelsea,10.6,16.2,40972,33084,28.5
João Pedro,Chelsea,7.7,47.4,278045,224521,93.8
Henderson,Crystal Palace,5.0,8.1,51378,41487,30.9
Mitchell,Crystal Palace,5.0,2.2,3257,2630,2.6
Richards,Crystal Palace,4.4,2.6,5225,4219,3.9
Sarr,Crystal Palace,6.3,3.7,39532,31922,22.8
Strand Larsen,Crystal Palace,6.1,2.1,7827,6320,5.1
Dewsbury-Hall,Everton,5.1,5.0,38562,31138,12.4
Tarkowski,Everton,5.7,11.1,40766,32918,26.4
Garner,Everton,5.2,4.0,11598,9365,7.8
Iwobi,Fulham,6.4,2.2,22381,18072,6.9
Darlow,Leeds,3.9,2.5,3585,2894,2.9
Gudmundsson,Leeds,3.8,3.9,1944,1569,2.6
Rodon,Leeds,3.9,3.9,5007,4043,4.3
Stach,Leeds,4.7,2.6,12991,10490,8.0
Pécsi,Liverpool,3.8,0.9,4340,3504,2.7
Frimpong,Liverpool,5.7,4.8,6218,5021,5.3
Virgil,Liverpool,6.2,32.5,35549,28705,22.6
Mac Allister,Liverpool,6.3,2.1,5438,4391,2.3
Szoboszlai,Liverpool,6.9,11.6,39744,32093,26.0
Ekitiké,Liverpool,9.1,34.0,8586,6933,18.2
Ngumoha,Liverpool,4.3,0.8,2582,2084,1.7
Semenyo,Man City,8.3,57.2,108797,87853,52.2
Aït-Nouri,Man City,5.7,4.5,14274,11526,9.5
Donnarumma,Man City,5.6,9.6,5369,4335,6.7
Heaven,Man Utd,3.7,2.2,6401,5168,4.3
B.Fernandes,Man Utd,10.1,40.6,106223,85775,44.8
Casemiro,Man Utd,5.6,2.6,17859,14421,10.7
Šeško,Man Utd,7.3,5.9,43834,35395,26.0
Lammens,Man Utd,5.0,2.5,10023,8093,6.4
Trippier,Newcastle,4.9,1.4,1627,1313,1.4
Gordon,Newcastle,7.2,2.9,16371,13219,10.0
Tonali,Newcastle,5.3,1.1,2169,1751,1.6
Murillo,Nott'm Forest,5.2,1.9,3055,2466,2.4
Gibbs-White,Nott'm Forest,7.3,3.8,59553,48089,33.6
Anderson,Nott'm Forest,5.5,7.0,107157,86529,31.6
Igor Jesus,Nott'm Forest,5.8,1.2,4205,3395,2.7
Ballard,Sunderland,4.6,3.7,39245,31690,22.6
E.Le Fée,Sunderland,5.0,1.4,3057,2468,2.2
Alderete,Sunderland,4.1,6.6,15640,12629,11.1
Diouf,West Ham,4.0,2.2,19129,15446,11.2
Wan-Bissaka,West Ham,4.1,4.6,2217,1790,3.0
Summerville,West Ham,5.7,3.0,12530,10117,6.8
José Sá,Wolves,4.2,1.3,4653,3757,3.0
Saliba,Arsenal,6.1,13.4,-23725,-19157,-6.9
Calafiori,Arsenal,5.6,6.0,-7420,-5991,-4.8
Ødegaard,Arsenal,7.8,1.6,-3069,-2478,-7.5
Madueke,Arsenal,6.8,1.0,-7334,-5922,-34.2
Trossard,Arsenal,6.7,1.0,-6157,-4971,-23.9
Rice,Arsenal,7.4,30.0,-41885,-33822,-6.6
Merino,Arsenal,5.4,0.8,-2143,-1730,-8.9
Zubimendi,Arsenal,5.2,4.4,-20145,-16267,-21.4
Gyökeres,Arsenal,8.8,12.1,-27193,-21958,-10.6
Martinez,Aston Villa,5.1,4.4,-12863,-10386,-13.7
Cash,Aston Villa,4.8,9.5,-85557,-69087,-35.2
Digne,Aston Villa,4.5,1.5,-2464,-1989,-7.7
Konsa,Aston Villa,4.4,8.0,-10785,-8708,-6.3
