Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.3,81286,65638,48.7
J.Timber,Arsenal,6.2,28.5,327670,264593,99.6
Saka,Arsenal,10.1,18.0,88754,71668,55.0
Trossard,Arsenal,6.9,0.9,26701,21561,14.7
Rice,Arsenal,6.9,21.6,205879,166247,64.1
Martinez,Aston Villa,5.0,3.0,81047,65445,44.8
Cash,Aston Villa,4.6,5.7,45667,36876,22.8
Digne,Aston Villa,4.5,1.9,32909,26574,18.5
Rogers,Aston Villa,6.8,5.2,40488,32694,23.9
Hartman,Burnley,4.0,1.0,4757,3841,3.0
Cullen,Burnley,5.0,2.4,21529,17384,12.5
Petrović,Bournemouth,4.5,6.0,29507,23826,18.3
Senesi,Bournemouth,5.0,26.8,101253,81761,65.2
Truffert,Bournemouth,4.5,2.5,17325,13989,10.3
Tavernier,Bournemouth,5.5,1.9,24531,19808,14.0
Evanilson,Bournemouth,7.0,1.4,8110,6548,4.9
Kroupi.Jr,Bournemouth,4.6,4.8,15630,12621,10.3
Schade,Brentford,7.0,1.0,30427,24569,16.8
Thiago,Brentford,6.4,13.1,497701,401893,100.0
Verbruggen,Brighton,4.4,4.0,3067,2476,3.3
Dunk,Brighton,4.5,1.2,4025,3250,2.6
Van Hecke,Brighton,4.4,1.5,16151,13041,9.3
Minteh,Brighton,6.1,5.3,76537,61803,22.7
Welbeck,Brighton,6.5,9.4,65479,52874,39.0
Sánchez,Chelsea,4.8,13.8,9609,7759,10.7
Cucurella,Chelsea,6.1,22.9,86084,69512,55.5
Chalobah,Chelsea,5.1,8.5,59789,48279,35.6
Gusto,Chelsea,4.9,1.6,49815,40225,27.5
Neto,Chelsea,7.1,6.2,23695,19133,15.2
Estêvão,Chelsea,6.5,2.8,34551,27899,19.7
Caicedo,Chelsea,6.1,23.8,128776,103986,44.2
João Pedro,Chelsea,7.5,48.8,103761,83787,47.4
Delap,Chelsea,6.2,1.0,3291,2657,2.2
Garnacho,Chelsea,6.4,1.3,74491,60151,40.6
Henderson,Crystal Palace,5.0,8.1,43746,35324,26.8
