Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,32461,26212,31.3
Gabriel,Arsenal,7.2,43.5,41872,33811,28.7
J.Timber,Arsenal,6.3,28.5,75945,61325,52.3
Saka,Arsenal,9.8,8.1,25844,20869,17.2
Hincapie,Arsenal,5.1,0.8,8304,6705,4.8
Anthony,Burnley,5.0,1.9,3787,3058,2.8
Petrović,Bournemouth,4.5,5.0,20616,16647,13.1
Senesi,Bournemouth,5.0,17.4,113464,91622,37.5
Truffert,Bournemouth,4.6,2.4,24549,19823,14.2
Hill,Bournemouth,4.2,7.4,47360,38243,15.7
Tavernier,Bournemouth,5.3,1.7,12511,10102,7.4
Evanilson,Bournemouth,6.8,2.2,1883,1520,1.9
O.Dango,Brentford,6.0,3.6,12105,9774,4.7
Kelleher,Brentford,4.7,12.3,70288,56757,42.8
Collins,Brentford,4.9,2.7,6828,5513,4.8
Van den Berg,Brentford,4.5,1.2,18573,14997,10.5
Schade,Brentford,6.9,1.8,13483,10887,8.0
Damsgaard,Brentford,5.6,0.8,10577,8540,6.0
Thiago,Brentford,7.2,34.6,8656,6989,18.5
Van Hecke,Brighton,4.4,3.9,14772,11928,9.5
Welbeck,Brighton,6.1,3.8,7205,5818,5.4
James,Chelsea,5.6,8.3,11601,9367,9.6
Acheampong,Chelsea,3.7,1.7,3882,3134,2.8
Palmer,Chelsea,10.6,16.2,38037,30714,27.0
João Pedro,Chelsea,7.7,47.3,256787,207355,88.0
Henderson,Crystal Palace,5.0,8.1,46231,37331,28.1
Mitchell,Crystal Palace,5.0,2.2,2963,2392,2.5
Richards,Crystal Palace,4.4,2.6,4503,3636,3.5
Sarr,Crystal Palace,6.3,3.7,34801,28101,20.2
Strand Larsen,Crystal Palace,6.1,2.1,6739,5441,4.5
Dewsbury-Hall,Everton,5.1,5.0,37308,30126,12.0
Pickford,Everton,5.6,13.3,2074,1674,6.4
Tarkowski,Everton,5.7,11.1,37993,30679,24.9
Ndiaye,Everton,6.2,4.3,1544,1246,2.6
Garner,Everton,5.2,4.0,11380,9189,7.7
Iwobi,Fulham,6.4,2.1,20107,16236,6.3
Darlow,Leeds,3.9,2.5,3353,2707,2.8
Gudmundsson,Leeds,3.8,3.9,1760,1421,2.5
Rodon,Leeds,3.9,3.9,4420,3569,3.9
Stach,Leeds,4.7,2.6,11975,9669,7.5
Pécsi,Liverpool,3.8,0.9,3895,3145,2.5
Frimpong,Liverpool,5.7,4.8,5687,4592,5.0
Virgil,Liverpool,6.2,32.5,31487,25425,21.5
Mac Allister,Liverpool,6.2,2.1,5183,4185,3.6
Szoboszlai,Liverpool,6.9,11.6,36910,29804,24.5
Ekitiké,Liverpool,9.1,34.0,8022,6477,17.9
Ngumoha,Liverpool,4.3,0.8,2267,1830,1.5
Semenyo,Man City,8.3,57.1,101880,82268,50.3
Aït-Nouri,Man City,5.7,4.5,13628,11004,9.1
Donnarumma,Man City,5.6,9.6,4942,3990,6.5
Heaven,Man Utd,3.7,2.2,5779,4666,4.0
B.Fernandes,Man Utd,10.0,40.5,98390,79449,69.2
Casemiro,Man Utd,5.6,2.6,16312,13171,9.8
Šeško,Man Utd,7.3,5.9,41336,33378,24.6
Lammens,Man Utd,5.0,2.5,9041,7300,5.9
Gordon,Newcastle,7.2,2.9,15227,12295,9.4
Tonali,Newcastle,5.3,1.1,1888,1524,1.5
Murillo,Nott'm Forest,5.2,1.9,2599,2098,2.2
Gibbs-White,Nott'm Forest,7.3,3.8,54737,44200,31.0
Anderson,Nott'm Forest,5.5,6.9,94997,76710,28.3
Igor Jesus,Nott'm Forest,5.8,1.2,3785,3056,2.5
Ballard,Sunderland,4.6,3.7,35492,28659,20.6
E.Le Fée,Sunderland,5.0,1.4,2775,2240,2.1
