Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,2428,1960,5.7
Rice,Arsenal,7.1,22.4,2268,1831,10.2
Rogers,Aston Villa,7.1,14.3,9234,7456,10.7
Senesi,Bournemouth,4.9,17.0,2131,1720,7.9
Semenyo,Bournemouth,7.6,45.1,8761,7074,22.8
Tavernier,Bournemouth,5.6,3.1,2764,2231,2.7
James,Chelsea,5.6,9.2,8202,6623,8.1
Chalobah,Chelsea,5.5,18.8,5787,4673,10.6
Palmer,Chelsea,10.4,11.2,1614,1303,5.3
Guéhi,Crystal Palace,5.3,41.6,7752,6259,20.8
Tarkowski,Everton,5.5,7.4,3063,2473,4.6
Keane,Everton,4.6,3.3,5170,4174,4.1
Grealish,Everton,6.5,10.1,2637,2129,5.5
Wilson,Fulham,5.7,18.3,25662,20722,21.1
Calvert-Lewin,Leeds,5.7,5.4,6646,5366,5.7
A.Becker,Liverpool,5.4,5.7,1507,1216,3.1
Virgil,Liverpool,5.9,23.5,4399,3552,11.8
Konaté,Liverpool,5.4,3.1,2746,2217,2.7
Wirtz,Liverpool,8.0,6.9,1531,1236,3.6
Gravenberch,Liverpool,5.6,4.5,3352,2706,3.6
Ekitiké,Liverpool,8.7,23.0,25276,20410,22.8
Gvardiol,Man City,6.0,8.7,2696,2177,4.9
Rúben,Man City,5.7,7.0,3207,2589,4.5
O'Reilly,Man City,5.3,11.0,3983,3216,6.5
Foden,Man City,8.9,39.8,13880,11208,23.4
Cherki,Man City,6.5,7.6,13929,11247,10.5
Haaland,Man City,15.0,73.8,3618,2921,31.5
Dalot,Man Utd,4.4,1.8,1504,1214,1.5
B.Fernandes,Man Utd,9.3,30.6,17412,14060,21.6
Cunha,Man Utd,7.9,4.5,2823,2279,3.3
Gordon,Newcastle,7.3,2.6,3453,2788,2.9
L.Miley,Newcastle,4.4,2.5,2510,2026,2.4
Woltemade,Newcastle,7.3,17.3,29730,24006,22.9
Ballard,Sunderland,4.6,3.5,1979,1598,2.5
Xhaka,Sunderland,5.2,6.4,2542,2052,3.9
Roefs,Sunderland,4.8,9.0,3957,3195,5.7
Alderete,Sunderland,4.0,4.7,2614,2110,3.3
Mukiele,Sunderland,4.2,6.3,3225,2604,4.3
Bowen,West Ham,7.5,6.8,5074,4097,5.5
Gabriel,Arsenal,6.2,12.9,-4826,-3896,-1.5
White,Arsenal,5.3,1.4,-4028,-3252,-9.8
Eze,Arsenal,7.7,16.7,-4068,-3284,-1.2
Gyökeres,Arsenal,8.8,10.3,-2027,-1636,-0.9
Martinez,Aston Villa,5.1,3.2,-1665,-1344,-2.1
Watkins,Aston Villa,8.5,7.6,-1675,-1352,-1.1
O.Dango,Brentford,6.0,0.8,-2186,-1765,-13.1
Thiago,Brentford,7.2,37.0,-37151,-29999,-4.1
Minteh,Brighton,6.1,7.1,-2042,-1648,-1.4
Welbeck,Brighton,6.5,7.0,-14074,-11364,-8.0
Cucurella,Chelsea,6.2,23.0,-6395,-5163,-1.3
Neto,Chelsea,7.3,9.4,-1898,-1532,-1.0
Enzo,Chelsea,6.5,10.4,-5242,-4232,-2.4
Estêvão,Chelsea,6.5,2.1,-4890,-3948,-8.0
João Pedro,Chelsea,7.2,29.9,-5882,-4749,-1.0
Muñoz,Crystal Palace,5.9,9.7,-21098,-17036,-7.5
Sarr,Crystal Palace,6.4,2.5,-2008,-1621,-3.8
Mateta,Crystal Palace,7.8,15.5,-7917,-6392,-2.5
Dewsbury-Hall,Everton,5.1,7.1,-20489,-16544,-9.9
Ndiaye,Everton,6.3,4.7,-8037,-6489,-8.2
M.Salah,Liverpool,14.0,15.6,-6792,-5484,-2.1
Gakpo,Liverpool,7.3,5.7,-6309,-5094,-3.8
Doku,Man City,6.5,4.8,-18326,-14798,-13.1
Mbeumo,Man Utd,8.2,13.3,-26977,-21783,-9.8
De Ligt,Man Utd,5.0,2.4,-1628,-1314,-2.3
Pope,Newcastle,5.1,4.8,-1709,-1380,-1.4
Burn,Newcastle,5.2,6.1,-15129,-12216,-8.5
Livramento,Newcastle,4.9,3.0,-4474,-3612,-5.1
Bruno G.,Newcastle,7.0,14.5,-2934,-2369,-1.0
Sels,Nott'm Forest,4.7,6.3,-1933,-1560,-1.2
Reinildo,Sunderland,3.9,3.2,-2030,-1639,-3.0
Pedro Porro,Spurs,5.3,13.2,-1902,-1535,-0.7
Van de Ven,Spurs,4.6,27.7,-2157,-1741,-0.4
Wan-Bissaka,West Ham,4.2,4.6,-1911,-1543,-2.0
