Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45220,36515,33.1
Calafiori,Arsenal,5.7,13.7,65260,52697,40.6
J.Timber,Arsenal,5.7,11.9,158124,127685,89.9
Madueke,Arsenal,7.0,1.7,21314,17211,12.2
Zubimendi,Arsenal,5.4,3.2,142400,114988,77.9
Eze,Arsenal,7.5,12.2,49802,40215,31.7
Gyökeres,Arsenal,9.0,25.6,55830,45082,40.3
Martinez,Aston Villa,5.0,2.0,19187,15493,11.1
Cash,Aston Villa,4.5,4.9,4026,3250,4.1
Mings,Aston Villa,4.5,1.4,14269,11522,8.2
Ekdal,Burnley,4.0,1.4,14470,11684,8.3
Tuanzebe,Burnley,3.9,2.0,7336,5923,4.7
Anthony,Burnley,5.5,1.2,28889,23327,16.0
Cullen,Burnley,5.0,2.0,10393,8392,6.4
Foster,Burnley,5.0,1.2,32775,26465,18.1
Dúbravka,Burnley,4.0,34.1,31564,25487,30.6
Petrović,Bournemouth,4.5,4.5,10264,8288,7.3
Senesi,Bournemouth,4.6,9.4,150601,121610,84.8
Truffert,Bournemouth,4.5,1.2,2818,2275,2.0
Hill,Bournemouth,4.0,0.9,2882,2327,1.9
Semenyo,Bournemouth,7.5,40.8,633525,511571,100.0
Evanilson,Bournemouth,7.0,2.8,26415,21330,15.3
Kroupi.Jr,Bournemouth,4.5,1.4,12382,9998,7.2
Thiago,Brentford,6.0,1.7,11228,9066,6.7
Mitoma,Brighton,6.4,4.8,10180,8220,7.4
Minteh,Brighton,5.9,0.8,4788,3866,2.9
Chalobah,Chelsea,5.1,8.5,53585,43269,32.2
Palmer,Chelsea,10.4,20.0,177170,143064,100.0
Enzo,Chelsea,6.6,13.2,101706,82127,60.0
Caicedo,Chelsea,5.6,8.9,204337,165002,58.6
João Pedro,Chelsea,7.8,66.9,155233,125350,68.5
Henderson,Crystal Palace,5.0,8.1,7977,6441,7.5
Muñoz,Crystal Palace,5.6,13.9,35867,28962,24.9
Lacroix,Crystal Palace,5.0,4.0,75552,61008,42.3
Guéhi,Crystal Palace,4.7,21.9,268597,216892,81.1
Richards,Crystal Palace,4.5,2.1,14447,11665,8.6
Dewsbury-Hall,Everton,5.0,4.9,3127,2525,3.6
Grealish,Everton,6.8,21.9,78946,63748,51.3
Andersen,Fulham,4.5,3.3,24603,19866,14.6
King,Fulham,4.5,3.3,39342,31768,22.5
Gudmundsson,Leeds,4.0,5.0,7950,6419,6.3
Rodon,Leeds,4.0,3.3,46756,37755,26.5
Nmecha,Leeds,5.0,0.8,2253,1819,1.5
A.Becker,Liverpool,5.5,10.9,4057,3276,6.5
Frimpong,Liverpool,5.9,8.9,2721,2197,5.0
Virgil,Liverpool,6.1,28.7,83998,67828,34.1
Konaté,Liverpool,5.5,3.2,17977,14516,11.0
Szoboszlai,Liverpool,6.5,3.6,46582,37614,26.5
Isak,Liverpool,10.4,9.4,97332,78595,56.2
Gvardiol,Man City,5.8,3.2,19597,15824,11.8
Foden,Man City,8.0,2.1,48462,39133,26.9
Doku,Man City,6.4,1.3,39531,31921,21.8
Haaland,Man City,14.2,36.0,263169,212508,85.2
Donnarumma,Man City,5.5,2.5,127591,103029,69.7
Pope,Newcastle,5.0,6.0,15387,12425,10.7
Schär,Newcastle,5.5,3.1,11822,9546,7.6
Burn,Newcastle,5.0,5.6,4423,3571,4.6
Livramento,Newcastle,5.1,9.5,35045,28298,22.7
Trippier,Newcastle,5.0,2.9,10171,8213,6.6
J.Murphy,Newcastle,6.3,1.2,2075,1675,1.6
Woltemade,Newcastle,7.0,2.8,211975,171169,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,3123,2521,2.3
Ndoye,Nott'm Forest,6.1,3.3,10808,8727,7.1
Reinildo,Sunderland,4.0,8.1,4158,3357,5.5
Isidor,Sunderland,5.5,1.0,30342,24501,16.7
Xhaka,Sunderland,5.0,2.8,9470,7647,6.2
Roefs,Sunderland,4.5,1.9,43793,35362,24.3
Alderete,Sunderland,4.0,1.5,16663,13455,9.6
Vicario,Spurs,5.1,10.7,124729,100718,37.9
Pedro Porro,Spurs,5.6,25.2,3514,2837,12.0
Romero,Spurs,5.0,6.2,84972,68614,48.2
Spence,Spurs,4.5,2.5,7533,6082,5.1
Van de Ven,Spurs,4.7,31.1,289973,234153,90.5
P.M.Sarr,Spurs,5.0,3.0,50615,40871,28.4
Xavi,Spurs,7.0,2.7,166683,134596,90.8
L.Paquetá,West Ham,5.9,3.7,34856,28146,20.2
Gonzalez,Wolves,4.4,1.6,11640,9399,6.9
Fraser,Wolves,4.4,2.2,11806,9533,7.2
