Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,95791,77351,37.0
Gabriel,Arsenal,6.3,30.4,273707,221018,85.8
Calafiori,Arsenal,5.7,14.7,3847,3106,8.0
J.Timber,Arsenal,5.9,18.8,346376,279698,100.0
Saka,Arsenal,9.9,10.9,312188,252091,88.4
Rice,Arsenal,6.5,9.1,71458,57702,42.1
Eze,Arsenal,7.6,13.6,45372,36637,29.9
Anthony,Burnley,5.7,6.7,52595,42470,26.3
Cullen,Burnley,5.0,2.1,20785,16783,12.0
Foster,Burnley,5.0,2.3,8275,6682,4.6
Dúbravka,Burnley,4.0,34.1,8682,7010,18.3
Petrović,Bournemouth,4.5,5.7,4820,3892,4.9
Senesi,Bournemouth,5.0,25.5,185419,149725,60.1
Truffert,Bournemouth,4.5,2.1,22684,18317,13.1
Hill,Bournemouth,4.0,0.9,2339,1888,1.6
Kluivert,Bournemouth,7.0,1.0,22129,17869,12.3
Semenyo,Bournemouth,7.9,60.8,599798,484336,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,5318,4294,3.5
Thiago,Brentford,6.1,3.6,104684,84532,29.6
Van Hecke,Brighton,4.4,0.9,12298,9930,7.0
Minteh,Brighton,6.0,3.6,21387,17270,7.2
Welbeck,Brighton,6.3,2.4,2030,1639,2.1
Cucurella,Chelsea,6.1,21.9,8008,6466,13.1
Gusto,Chelsea,4.9,1.2,1825,1473,1.5
Enzo,Chelsea,6.7,14.7,68352,55194,36.5
Estêvão,Chelsea,6.5,2.0,30939,24983,17.5
Caicedo,Chelsea,5.8,15.5,424584,342851,100.0
Muñoz,Crystal Palace,5.6,12.7,40542,32737,26.9
Mitchell,Crystal Palace,5.0,2.5,4761,3844,3.6
Guéhi,Crystal Palace,4.9,31.3,167097,134930,57.5
Richards,Crystal Palace,4.5,3.2,15307,12360,9.5
Sarr,Crystal Palace,6.5,7.0,186662,150729,53.0
King,Fulham,4.5,4.0,3868,3123,3.7
Rodon,Leeds,4.1,5.6,45582,36807,14.5
Stach,Leeds,5.0,3.2,10275,8297,6.8
Calvert-Lewin,Leeds,5.5,1.5,52767,42609,29.0
Mamardashvili,Liverpool,4.3,0.8,18140,14648,10.1
Gravenberch,Liverpool,5.7,6.1,53813,43453,16.9
Gvardiol,Man City,5.9,5.8,69245,55915,21.0
Rúben,Man City,5.5,4.3,7628,6159,5.8
Doku,Man City,6.6,7.8,29114,23509,18.8
Haaland,Man City,14.5,62.4,518286,418515,100.0
Donnarumma,Man City,5.7,9.5,100501,81154,30.9
Obi,Man Utd,4.3,1.6,13184,10646,7.7
Šeško,Man Utd,7.3,5.2,45133,36444,26.4
Pope,Newcastle,5.1,10.5,198937,160641,100.0
Burn,Newcastle,5.1,9.1,209566,169224,60.0
Trippier,Newcastle,5.0,2.6,8318,6716,5.5
Gordon,Newcastle,7.4,2.6,40244,32497,22.7
Bruno G.,Newcastle,6.5,2.2,18915,15273,11.1
Tonali,Newcastle,5.4,1.4,4613,3724,3.0
Woltemade,Newcastle,7.2,11.3,545892,440807,100.0
Isidor,Sunderland,5.6,3.4,21934,17711,13.2
Xhaka,Sunderland,5.0,4.2,43346,35001,25.0
Roefs,Sunderland,4.6,5.0,76802,62017,43.3
Alderete,Sunderland,4.1,6.9,87627,70758,42.1
Mukiele,Sunderland,4.0,2.3,43001,34723,24.1
Kinsky,Spurs,3.9,1.9,13628,11004,8.1
Kudus,Spurs,6.8,33.9,309507,249926,96.9
Diouf,West Ham,4.4,3.7,6197,5004,4.8
Bowen,West Ham,7.7,7.8,152640,123256,85.3
Pond,Wolves,3.9,1.5,9079,7331,5.5
Lewis-Skelly,Arsenal,5.2,1.8,-11146,-9000,-30.7
Ødegaard,Arsenal,7.9,1.8,-24063,-19430,-55.3
