Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,23288,18805,26.3
Gabriel,Arsenal,7.2,43.2,47605,38441,42.9
Saliba,Arsenal,6.1,13.2,11527,9308,10.5
J.Timber,Arsenal,6.3,27.0,21845,17639,20.6
Saka,Arsenal,9.8,8.0,8589,6935,7.8
Rice,Arsenal,7.3,26.2,9006,7272,15.3
Eze,Arsenal,7.2,8.0,2396,1934,4.3
Gyökeres,Arsenal,8.8,11.5,14563,11759,12.4
Hincapie,Arsenal,5.1,0.9,1793,1447,1.3
Martinez,Aston Villa,5.1,4.8,2281,1841,3.1
Watkins,Aston Villa,8.5,8.1,7195,5809,7.1
Senesi,Bournemouth,5.1,19.8,19336,15613,18.3
Truffert,Bournemouth,4.7,3.2,12518,10108,4.6
Kelleher,Brentford,4.8,13.5,5618,4536,8.4
Kayode,Brentford,4.5,1.0,2299,1856,1.6
Thiago,Brentford,7.3,36.8,14468,11682,22.5
Verbruggen,Brighton,4.5,5.5,9196,7425,7.2
Van Hecke,Brighton,4.5,4.9,48210,38929,14.9
Minteh,Brighton,5.5,1.9,2655,2143,2.2
Welbeck,Brighton,6.1,4.7,89732,72458,50.2
Henderson,Crystal Palace,5.0,8.2,4332,3498,5.6
Muñoz,Crystal Palace,5.8,7.2,4270,3448,5.2
Lacroix,Crystal Palace,5.1,4.6,12064,9741,8.3
Mitchell,Crystal Palace,5.0,2.1,1929,1557,1.9
Richards,Crystal Palace,4.4,2.4,5843,4718,4.1
Sarr,Crystal Palace,6.3,3.8,4662,3764,4.0
Pickford,Everton,5.6,13.5,10693,8634,11.2
Tarkowski,Everton,5.7,11.1,28732,23201,19.9
Keane,Everton,4.6,3.2,1977,1596,2.3
Ndiaye,Everton,6.2,4.3,8527,6885,6.3
Garner,Everton,5.2,4.2,15116,12206,9.8
Beto,Everton,5.0,2.6,13993,11299,8.6
Wilson,Fulham,6.1,24.9,18966,15315,15.1
Darlow,Leeds,3.9,2.6,1698,1371,2.0
Rodon,Leeds,3.9,4.2,3621,2923,3.6
Stach,Leeds,4.7,2.8,1954,1577,2.2
Kerkez,Liverpool,5.6,3.1,3534,2853,3.1
Mac Allister,Liverpool,6.3,2.5,1623,1310,1.9
Szoboszlai,Liverpool,7.0,13.9,28744,23210,21.0
Semenyo,Man City,8.2,53.6,19243,15538,31.8
O'Reilly,Man City,5.0,8.9,42881,34626,26.6
B.Fernandes,Man Utd,10.2,44.2,87622,70754,64.8
Cunha,Man Utd,8.0,8.3,20553,16596,14.4
Casemiro,Man Utd,5.7,3.2,2749,2219,2.8
Lammens,Man Utd,5.0,2.8,2604,2102,2.5
Hall,Newcastle,5.4,4.3,11715,9459,4.9
Gordon,Newcastle,7.4,7.2,46828,37813,15.5
Murillo,Nott'm Forest,5.2,2.1,1819,1468,1.8
N.Williams,Nott'm Forest,4.7,2.9,7309,5902,5.1
Gibbs-White,Nott'm Forest,7.4,4.9,9973,8053,7.3
Anderson,Nott'm Forest,5.5,8.4,2783,2247,4.9
Igor Jesus,Nott'm Forest,5.8,1.2,2013,1625,1.6
Diouf,West Ham,4.1,2.4,3630,2931,1.9
Bowen,West Ham,7.5,8.7,40899,33025,25.5
Zubimendi,Arsenal,5.1,3.6,-4793,-3870,-6.2
Rogers,Aston Villa,7.5,24.4,-27715,-22379,-5.4
Dúbravka,Burnley,4.0,31.9,-6864,-5542,-1.0
Hill,Bournemouth,4.2,7.7,-9556,-7716,-5.8
Tavernier,Bournemouth,5.4,2.1,-3868,-3123,-8.6
Scott,Bournemouth,5.1,1.2,-2949,-2381,-11.4
Evanilson,Bournemouth,6.8,2.2,-2754,-2223,-5.8
Kroupi.Jr,Bournemouth,4.7,6.1,-6789,-5482,-5.2
Rayan,Bournemouth,5.6,2.2,-11631,-9392,-24.6
O.Dango,Brentford,6.0,3.9,-5852,-4725,-7.0
Schade,Brentford,6.9,2.0,-3005,-2426,-7.0
Damsgaard,Brentford,5.6,0.9,-5615,-4534,-24.2
Dunk,Brighton,4.5,1.0,-2381,-1922,-7.9
Sánchez,Chelsea,4.8,13.1,-13709,-11070,-4.9
Cucurella,Chelsea,6.0,14.2,-2141,-1728,-0.7
James,Chelsea,5.6,7.4,-38086,-30754,-17.2
Chalobah,Chelsea,5.5,14.3,-160499,-129602,-37.6
Gusto,Chelsea,4.9,1.9,-1858,-1500,-4.6
Palmer,Chelsea,10.6,16.4,-44819,-36191,-12.8
Neto,Chelsea,7.0,4.1,-2483,-2005,-2.8
Enzo,Chelsea,6.6,14.9,-36742,-29669,-11.6
Caicedo,Chelsea,5.7,7.5,-4296,-3469,-2.7
João Pedro,Chelsea,7.8,50.5,-40351,-32583,-3.8
Strand Larsen,Crystal Palace,6.1,1.9,-2543,-2053,-6.2
Barry,Everton,5.7,0.9,-2412,-1947,-12.5
Grealish,Everton,6.3,5.8,-1546,-1248,-0.9
Leno,Fulham,4.9,2.0,-3322,-2682,-7.7
Robinson,Fulham,4.9,0.9,-1543,-1245,-8.0
Andersen,Fulham,4.6,6.8,-11769,-9503,-8.1
Bassey,Fulham,4.4,0.8,-2264,-1828,-13.2
Iwobi,Fulham,6.4,2.6,-13052,-10539,-23.4
Raúl,Fulham,6.2,3.1,-11300,-9124,-17.0
Gudmundsson,Leeds,3.8,3.4,-3397,-2743,-4.7
Calvert-Lewin,Leeds,5.6,7.9,-16001,-12920,-9.5
A.Becker,Liverpool,5.4,6.2,-12395,-10008,-7.8
Virgil,Liverpool,6.3,34.9,-2993,-2416,-0.4
Konaté,Liverpool,5.5,4.4,-3829,-3091,-4.1
M.Salah,Liverpool,14.0,14.1,-9047,-7305,-2.5
Wirtz,Liverpool,8.3,9.4,-4296,-3469,-2.1
Gakpo,Liverpool,7.3,5.9,-4395,-3548,-3.5
Gravenberch,Liverpool,5.5,4.9,-7659,-6184,-7.3
Ekitiké,Liverpool,9.3,35.6,-79833,-64465,-10.7
Guéhi,Man City,5.1,33.8,-13158,-10625,-1.9
Foden,Man City,8.0,8.1,-5632,-4547,-3.3
Cherki,Man City,6.3,6.9,-4366,-3525,-3.0
Reijnders,Man City,5.0,9.3,-2218,-1791,-1.1
Haaland,Man City,14.5,54.9,-3931,-3174,-0.3
Donnarumma,Man City,5.6,9.3,-3379,-2728,-1.7
Mbeumo,Man Utd,8.6,22.3,-56317,-45475,-11.9
Dorgu,Man Utd,4.1,2.8,-4287,-3461,-5.1
Maguire,Man Utd,4.4,1.7,-10294,-8312,-20.1
Mainoo,Man Utd,4.6,1.3,-1521,-1228,-5.4
Šeško,Man Utd,7.4,6.9,-6610,-5337,-4.5
Pope,Newcastle,5.1,4.4,-2288,-1847,-2.4
Bruno G.,Newcastle,6.8,4.5,-5290,-4271,-4.6
Tonali,Newcastle,5.3,1.1,-2009,-1622,-7.1
L.Miley,Newcastle,4.4,1.9,-2236,-1805,-4.6
Woltemade,Newcastle,6.7,6.8,-2486,-2007,-1.7
Ballard,Sunderland,4.7,3.8,-7901,-6380,-8.1
E.Le Fée,Sunderland,5.0,1.2,-3308,-2671,-12.8
Roefs,Sunderland,4.8,8.2,-16039,-12951,-7.6
Mukiele,Sunderland,4.5,7.1,-11998,-9688,-7.9
Vicario,Spurs,4.7,5.5,-3771,-3045,-2.7
Van de Ven,Spurs,4.4,19.1,-13047,-10535,-3.2
Solanke,Spurs,7.2,1.1,-1686,-1361,-7.1
Summerville,West Ham,5.6,1.6,-18407,-14863,-38.2
Mané,Wolves,4.4,1.7,-1511,-1220,-4.1
