Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.2,153119,123643,54.1
Gabriel,Arsenal,6.6,42.9,402433,324964,100.0
Calafiori,Arsenal,5.8,16.1,12612,10184,13.2
J.Timber,Arsenal,6.1,25.6,78313,63237,52.4
Rice,Arsenal,6.8,19.1,527033,425579,100.0
Merino,Arsenal,5.9,0.9,30907,24957,17.0
Cash,Aston Villa,4.6,5.3,15245,12310,10.3
Rogers,Aston Villa,6.8,4.8,3596,2903,3.9
Hartman,Burnley,4.0,0.9,10649,8599,6.1
Tuanzebe,Burnley,3.9,1.8,1581,1276,1.6
Dúbravka,Burnley,4.0,34.4,14827,11972,21.7
Petrović,Bournemouth,4.5,5.6,9929,8017,7.6
Truffert,Bournemouth,4.5,2.3,5052,4079,3.6
Semenyo,Bournemouth,8.1,64.4,35174,28403,44.7
Tavernier,Bournemouth,5.5,1.7,18100,14615,10.4
Kroupi.Jr,Bournemouth,4.6,4.5,70374,56827,39.7
Thiago,Brentford,6.2,8.6,60039,48481,35.8
Van Hecke,Brighton,4.4,1.3,2222,1794,1.7
Minteh,Brighton,6.0,4.6,50916,41114,29.2
Welbeck,Brighton,6.5,8.6,148890,120228,43.5
Sánchez,Chelsea,4.8,13.7,25794,20828,19.4
Cucurella,Chelsea,6.1,22.0,20167,16284,19.7
James,Chelsea,5.5,8.5,100700,81315,57.6
Chalobah,Chelsea,5.1,7.9,39355,31779,24.3
Gusto,Chelsea,4.9,1.0,2915,2353,2.0
Neto,Chelsea,7.1,6.1,60415,48785,16.0
Enzo,Chelsea,6.7,14.7,30127,24327,22.1
Estêvão,Chelsea,6.5,2.4,3227,2605,2.7
Caicedo,Chelsea,6.0,22.1,448569,362219,100.0
João Pedro,Chelsea,7.4,47.4,285587,230611,100.0
Delap,Chelsea,6.2,1.0,6027,4866,3.6
Muñoz,Crystal Palace,5.7,15.6,50197,40534,33.3
Lacroix,Crystal Palace,5.0,3.7,3139,2534,3.2
Guéhi,Crystal Palace,5.1,34.9,183291,148007,63.3
Richards,Crystal Palace,4.5,3.3,5810,4691,4.4
Sarr,Crystal Palace,6.7,12.4,130138,105086,40.0
Mateta,Crystal Palace,8.0,26.8,657004,530530,100.0
Keane,Everton,4.5,1.1,3239,2615,2.2
Ndiaye,Everton,6.5,11.5,37918,30618,25.0
King,Everton,3.9,1.4,9896,7991,5.9
Raúl,Fulham,6.2,0.9,4518,3648,2.8
Mamardashvili,Liverpool,4.3,1.0,4269,3447,2.7
Szoboszlai,Liverpool,6.6,4.6,47503,38358,14.6
Gravenberch,Liverpool,5.6,4.3,69537,56151,39.2
O’Reilly,Man City,4.9,1.2,15944,12874,9.1
Cherki,Man City,6.3,3.0,106500,85998,58.5
Haaland,Man City,14.8,70.1,106118,85690,85.2
Mbeumo,Man Utd,8.4,29.6,215002,173614,69.7
Heaven,Man Utd,3.8,1.1,12123,9789,7.0
Amad,Man Utd,6.3,1.4,14489,11699,8.4
Casemiro,Man Utd,5.5,0.9,56276,45442,30.7
Bruno G.,Newcastle,6.6,3.7,16858,13612,6.0
J.Murphy,Newcastle,6.1,1.2,16096,12997,9.1
Gibbs-White,Nott'm Forest,7.3,3.2,30819,24886,17.9
Xhaka,Sunderland,5.1,5.5,45797,36981,26.9
Roefs,Sunderland,4.7,7.0,18552,14980,12.8
Mukiele,Sunderland,4.2,5.6,14897,12029,6.2
Van de Ven,Spurs,4.8,33.1,79554,64239,34.7
J.Palhinha,Spurs,5.5,1.8,14622,11807,8.6
Areola,West Ham,4.3,2.1,2898,2340,2.4
L.Paquetá,West Ham,5.9,2.8,40197,32459,22.8
Bowen,West Ham,7.7,7.8,2701,2181,4.6
Saliba,Arsenal,6.0,11.6,-4745,-3831,-2.0
Lewis-Skelly,Arsenal,5.2,1.6,-6861,-5540,-20.9
Saka,Arsenal,10.1,17.1,-46516,-37561,-13.4
Ødegaard,Arsenal,7.8,1.4,-4416,-3565,-11.0
Martinelli,Arsenal,6.8,0.9,-15080,-12177,-68.2
Zubimendi,Arsenal,5.4,3.1,-87824,-70917,-115.4
Eze,Arsenal,7.6,13.9,-53536,-43230,-19.0
Gyökeres,Arsenal,8.9,16.4,-575816,-464971,-144.3
Digne,Aston Villa,4.5,1.6,-2047,-1652,-6.2
Konsa,Aston Villa,4.4,8.4,-24272,-19599,-14.2
Mings,Aston Villa,4.4,0.8,-9717,-7846,-49.4
Alex Moreno,Aston Villa,4.0,2.4,-10204,-8239,-14.8
Watkins,Aston Villa,8.5,6.5,-16921,-13663,-12.8
Ekdal,Burnley,4.0,1.1,-8329,-6725,-37.0
Estève,Burnley,4.0,12.1,-28772,-23233,-11.7
Anthony,Burnley,5.7,5.8,-63823,-51537,-53.9
Cullen,Burnley,5.0,2.3,-13249,-10698,-28.1
A.Ramsey,Burnley,4.4,2.1,-10398,-8396,-17.3
Foster,Burnley,5.0,1.7,-9650,-7792,-27.7
Senesi,Bournemouth,5.0,25.9,-34025,-27475,-6.5
Hill,Bournemouth,4.0,0.8,-3438,-2776,-21.0
Kluivert,Bournemouth,7.0,1.0,-5472,-4418,-26.7
Evanilson,Bournemouth,7.0,1.4,-5045,-4073,-17.6
Kelleher,Brentford,4.5,7.8,-14045,-11341,-8.8
Collins,Brentford,4.9,1.1,-6939,-5603,-30.8
Verbruggen,Brighton,4.4,4.0,-7922,-6397,-9.7
