Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,63548,51315,51.7
Saka,Arsenal,10.1,17.4,37452,30242,27.1
Trossard,Arsenal,6.9,0.8,18123,14634,10.1
Rice,Arsenal,6.9,20.6,92918,75031,33.3
Merino,Arsenal,5.9,1.0,1756,1417,1.3
Martinez,Aston Villa,5.0,2.5,41666,33645,23.4
Cash,Aston Villa,4.6,5.6,29922,24162,18.3
Digne,Aston Villa,4.5,1.6,6031,4870,3.9
Rogers,Aston Villa,6.8,4.9,9636,7781,7.1
Hartman,Burnley,4.0,1.0,2455,1982,1.7
Cullen,Burnley,5.0,2.3,10485,8466,6.6
Petrović,Bournemouth,4.5,5.7,8351,6743,6.8
Senesi,Bournemouth,5.0,25.9,2339,1888,11.6
Truffert,Bournemouth,4.5,2.4,2205,1780,2.1
Tavernier,Bournemouth,5.5,1.7,4675,3775,3.2
Kroupi.Jr,Bournemouth,4.6,4.7,10997,8880,7.8
Valdimarsson,Brentford,3.9,0.8,1503,1213,1.1
Schade,Brentford,7.0,0.8,12495,10089,7.0
Thiago,Brentford,6.3,10.8,237493,191775,68.2
Van Hecke,Brighton,4.4,1.3,3309,2672,2.3
Minteh,Brighton,6.0,4.8,16986,13716,11.1
Welbeck,Brighton,6.5,9.1,31720,25613,20.7
Sánchez,Chelsea,4.8,13.7,6925,5591,9.2
Cucurella,Chelsea,6.1,22.1,15784,12745,17.3
Chalobah,Chelsea,5.1,8.1,14715,11882,11.2
Gusto,Chelsea,4.9,1.2,14657,11835,8.4
Estêvão,Chelsea,6.5,2.5,9976,8055,6.4
Caicedo,Chelsea,6.1,23.3,63236,51063,26.3
João Pedro,Chelsea,7.5,48.4,63380,51179,36.4
Garnacho,Chelsea,6.4,0.9,40500,32703,22.2
Henderson,Crystal Palace,5.0,7.7,18124,14635,12.8
Muñoz,Crystal Palace,5.7,16.2,65561,52940,41.8
Lacroix,Crystal Palace,5.0,3.9,12378,9995,8.2
Mitchell,Crystal Palace,5.0,2.3,7652,6178,5.0
Richards,Crystal Palace,4.5,3.4,14216,11479,9.0
Sarr,Crystal Palace,6.7,13.0,39109,31580,26.3
Devenny,Crystal Palace,4.3,1.1,3864,3120,2.5
Mateta,Crystal Palace,8.1,29.1,139309,112492,49.1
Keane,Everton,4.5,1.3,14180,11450,8.2
Ndiaye,Everton,6.6,11.9,15415,12447,8.9
King,Everton,3.9,1.4,5009,4044,3.3
Mamardashvili,Liverpool,4.3,1.1,12441,10046,7.1
Konaté,Liverpool,5.4,2.7,5541,4474,4.1
Szoboszlai,Liverpool,6.6,5.1,51920,41925,30.0
Gravenberch,Liverpool,5.6,4.7,34224,27635,20.3
Matheus N.,Man City,5.3,0.8,9020,7283,5.2
Rúben,Man City,5.5,4.4,1776,1434,2.7
O’Reilly,Man City,5.0,2.0,85799,69282,23.9
Foden,Man City,8.0,4.5,6036,4874,5.0
Cherki,Man City,6.3,3.2,15689,12668,9.7
Doku,Man City,6.4,5.5,123897,100046,68.9
Haaland,Man City,14.9,70.8,64361,51971,45.6
Donnarumma,Man City,5.7,10.2,17098,13806,13.3
Mbeumo,Man Utd,8.5,32.6,303957,245445,94.9
De Ligt,Man Utd,5.0,3.1,21424,17299,12.8
Heaven,Man Utd,3.8,1.2,10380,8381,6.1
Amad,Man Utd,6.3,1.7,27580,22270,15.5
Casemiro,Man Utd,5.5,1.0,3134,2530,1.8
Lammens,Man Utd,5.0,1.5,6148,4964,3.9
Gibbs-White,Nott'm Forest,7.3,3.2,1511,1220,2.1
Ballard,Sunderland,4.6,2.8,49211,39737,27.6
Isidor,Sunderland,5.6,3.5,4252,3433,3.7
Xhaka,Sunderland,5.2,6.2,62136,50174,19.2
Roefs,Sunderland,4.7,7.4,39840,32170,24.4
Mukiele,Sunderland,4.2,5.9,30500,24628,18.8
Van de Ven,Spurs,4.8,33.3,10991,8875,19.2
Raya,Arsenal,5.9,32.3,-3795,-3064,-0.6
Saliba,Arsenal,6.0,11.6,-8329,-6725,-3.5
Calafiori,Arsenal,5.8,16.0,-14033,-11331,-4.3
