Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.2,21511,17370,13.7
Digne,Aston Villa,4.5,1.6,4463,3603,3.0
Konsa,Aston Villa,4.4,8.2,12893,10411,10.2
Rogers,Aston Villa,7.5,24.9,6622,5347,13.5
Watkins,Aston Villa,8.5,8.3,17446,14087,12.7
Petrović,Bournemouth,4.5,5.3,6891,5564,5.8
Senesi,Bournemouth,5.0,19.8,88042,71093,55.3
Truffert,Bournemouth,4.6,3.2,26643,21514,15.6
Hill,Bournemouth,4.2,7.6,4151,3351,5.3
O.Dango,Brentford,6.0,3.8,6800,5491,5.2
Kelleher,Brentford,4.8,13.5,22715,18342,17.6
Collins,Brentford,4.9,2.9,4731,3820,3.7
Lewis-Potter,Brentford,4.8,1.7,2075,1675,1.8
Kayode,Brentford,4.5,0.9,7530,6080,4.4
Van den Berg,Brentford,4.5,1.5,6949,5611,4.3
Schade,Brentford,6.9,2.0,2976,2403,2.4
Damsgaard,Brentford,5.6,1.0,5107,4123,3.1
Thiago,Brentford,7.3,36.2,60757,49061,30.8
Verbruggen,Brighton,4.5,5.4,3132,2529,3.8
Dunk,Brighton,4.5,1.0,2798,2259,1.9
Van Hecke,Brighton,4.4,4.5,30319,24482,18.1
Minteh,Brighton,5.5,1.8,3141,2536,2.4
Welbeck,Brighton,6.1,4.0,4783,3862,4.2
Cucurella,Chelsea,6.0,14.4,18991,15335,16.0
Palmer,Chelsea,10.6,17.4,10598,8557,12.7
João Pedro,Chelsea,7.8,50.5,82622,66717,42.4
Dewsbury-Hall,Everton,5.1,4.9,3382,2730,3.8
Pickford,Everton,5.6,13.5,15299,12353,13.6
Tarkowski,Everton,5.7,11.8,26458,21364,16.6
Ndiaye,Everton,6.2,4.2,2130,1719,2.8
Garner,Everton,5.2,4.1,9790,7905,6.9
Leno,Fulham,4.9,2.6,19608,15833,11.6
Robinson,Fulham,4.9,0.9,7573,6115,4.4
Andersen,Fulham,4.5,6.1,51371,41482,30.1
Bassey,Fulham,4.4,0.8,12082,9756,6.8
Iwobi,Fulham,6.4,3.0,25173,20327,14.8
Wilson,Fulham,6.0,23.6,55479,44799,39.3
Raúl,Fulham,6.2,3.2,14400,11628,9.0
Darlow,Leeds,3.9,2.6,1929,1557,2.1
Rodon,Leeds,3.9,4.1,7499,6055,5.7
Stach,Leeds,4.7,2.7,6612,5339,4.6
A.Becker,Liverpool,5.4,6.4,4232,3417,4.8
Frimpong,Liverpool,5.7,5.1,11798,9526,8.4
Virgil,Liverpool,6.2,35.1,69515,56133,51.5
M.Salah,Liverpool,14.0,14.7,1694,1367,6.8
Wirtz,Liverpool,8.3,9.4,2622,2117,5.2
Mac Allister,Liverpool,6.3,2.5,14065,11357,8.6
Szoboszlai,Liverpool,7.0,13.2,76584,61841,25.9
Ekitiké,Liverpool,9.2,35.9,35815,28920,33.6
Dalot,Man Utd,4.6,5.0,5297,4277,4.9
Maguire,Man Utd,4.4,1.8,2736,2209,2.2
Shaw,Man Utd,4.5,0.8,1723,1391,1.2
B.Fernandes,Man Utd,10.2,43.4,125046,100974,51.0
Cunha,Man Utd,8.0,8.3,39298,31733,24.5
Casemiro,Man Utd,5.7,3.2,31321,25291,9.7
Šeško,Man Utd,7.4,7.2,65710,53060,20.6
Lammens,Man Utd,5.0,2.8,10516,8491,6.8
Pope,Newcastle,5.1,4.6,2692,2173,3.3
Hall,Newcastle,5.3,4.1,71618,57831,40.2
Burn,Newcastle,5.0,3.5,7513,6066,5.4
Livramento,Newcastle,4.9,1.9,3822,3086,2.8
Gordon,Newcastle,7.3,5.8,156726,126556,44.5
Barnes,Newcastle,6.1,1.2,4883,3943,3.1
Ramsdale,Newcastle,4.8,1.0,8532,6889,5.0
Thiaw,Newcastle,5.0,6.6,132936,107345,74.2
Milenković,Nott'm Forest,5.1,3.2,2164,1747,2.4
Murillo,Nott'm Forest,5.2,2.1,7171,5790,4.7
Aina,Nott'm Forest,4.7,2.4,4003,3232,3.1
N.Williams,Nott'm Forest,4.7,2.9,1896,1531,2.2
Gibbs-White,Nott'm Forest,7.4,5.1,26244,21192,9.1
Anderson,Nott'm Forest,5.5,8.3,18870,15237,13.5
Igor Jesus,Nott'm Forest,5.8,1.2,1816,1466,1.5
Pedro Porro,Spurs,5.1,9.5,6959,5619,7.5
Solanke,Spurs,7.2,1.2,1811,1462,1.5
Richarlison,Spurs,6.3,5.7,13473,10879,9.5
Diouf,West Ham,4.0,2.3,5484,4428,3.9
