Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.8,115823,93527,75.1
Gabriel,Arsenal,6.6,42.1,311496,251533,100.0
Calafiori,Arsenal,5.8,16.0,5584,4509,9.4
J.Timber,Arsenal,6.1,25.4,56192,45375,40.4
Rice,Arsenal,6.8,17.8,377544,304866,100.0
Cash,Aston Villa,4.6,5.3,10748,8679,7.9
Hartman,Burnley,4.0,0.9,7757,6263,4.5
Dúbravka,Burnley,4.0,34.4,10870,8777,19.6
Petrović,Bournemouth,4.5,5.6,7705,6221,6.4
Truffert,Bournemouth,4.5,2.3,3730,3011,2.9
Semenyo,Bournemouth,8.1,64.3,25401,20511,39.4
Tavernier,Bournemouth,5.5,1.6,13209,10666,7.8
Kroupi.Jr,Bournemouth,4.6,4.4,51059,41230,29.2
Thiago,Brentford,6.2,8.4,30609,24716,19.8
Van Hecke,Brighton,4.4,1.3,3946,3186,2.6
Minteh,Brighton,6.0,4.5,38780,31314,22.7
Welbeck,Brighton,6.5,8.3,113987,92044,34.0
Sánchez,Chelsea,4.8,13.5,16179,13064,14.1
Cucurella,Chelsea,6.1,21.9,11877,9590,15.2
James,Chelsea,5.5,8.2,68799,55555,40.3
Chalobah,Chelsea,5.1,7.7,22354,18050,15.1
Gusto,Chelsea,4.9,1.0,2109,1703,1.5
Neto,Chelsea,7.1,6.2,68675,55455,21.0
Caicedo,Chelsea,6.0,21.1,322740,260612,95.3
João Pedro,Chelsea,7.4,46.4,160941,129959,100.0
Delap,Chelsea,6.2,0.9,2614,2110,1.8
Henderson,Crystal Palace,5.0,7.6,1607,1297,3.9
Muñoz,Crystal Palace,5.7,15.4,37957,30650,26.6
Lacroix,Crystal Palace,5.0,3.7,2380,1921,2.8
Guéhi,Crystal Palace,5.0,34.6,143236,115663,90.9
Richards,Crystal Palace,4.5,3.3,3595,2902,3.3
Sarr,Crystal Palace,6.6,11.8,63959,51646,39.2
Mateta,Crystal Palace,7.9,24.8,421742,340556,100.0
Ndiaye,Everton,6.5,11.2,4638,3745,6.6
King,Everton,3.9,1.3,7808,6304,4.7
King,Fulham,4.5,4.0,1908,1540,2.6
Raúl,Fulham,6.2,0.9,2390,1929,1.6
Mamardashvili,Liverpool,4.3,1.0,3849,3108,2.5
Szoboszlai,Liverpool,6.6,4.4,27333,22071,9.1
Gravenberch,Liverpool,5.6,4.2,53983,43591,30.7
O’Reilly,Man City,4.9,1.2,11880,9593,6.9
Cherki,Man City,6.3,2.8,83414,67356,46.0
Haaland,Man City,14.8,70.0,85094,68713,73.8
Mbeumo,Man Utd,8.4,29.0,150184,121273,52.0
Heaven,Man Utd,3.8,1.1,7696,6214,4.6
Amad,Man Utd,6.3,1.4,10772,8698,6.4
Casemiro,Man Utd,5.5,0.8,41595,33587,22.7
Bruno G.,Newcastle,6.6,3.7,15669,12652,5.7
J.Murphy,Newcastle,6.1,1.1,10520,8494,6.1
Gibbs-White,Nott'm Forest,7.3,3.0,17050,13767,10.4
Xhaka,Sunderland,5.1,5.4,29172,23556,17.9
Roefs,Sunderland,4.7,7.0,14869,12006,10.8
Mukiele,Sunderland,4.2,5.5,11948,9648,5.4
Van de Ven,Spurs,4.8,32.9,55657,44943,28.1
J.Palhinha,Spurs,5.5,1.7,10069,8130,6.1
Areola,West Ham,4.3,2.1,1585,1279,1.7
L.Paquetá,West Ham,5.9,2.7,22442,18121,13.2
Saliba,Arsenal,6.0,11.6,-5592,-4515,-2.4
