Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.3,4050,3270,15.5
Gabriel,Arsenal,7.1,42.3,8989,7258,21.8
Saliba,Arsenal,6.1,13.6,4467,3607,7.8
Rice,Arsenal,7.2,24.1,7591,6129,13.7
Gyökeres,Arsenal,8.8,11.8,15427,12457,13.0
Cash,Aston Villa,4.7,8.2,2017,1628,4.4
Rogers,Aston Villa,7.4,22.7,13170,10634,16.2
Watkins,Aston Villa,8.6,8.8,20601,16635,9.1
Thiago,Brentford,7.3,34.7,18695,15096,23.9
Muñoz,Crystal Palace,5.8,7.5,2298,1855,4.2
Mateta,Crystal Palace,7.5,7.2,8976,7248,7.7
Dewsbury-Hall,Everton,5.1,4.7,3800,3068,3.9
Pickford,Everton,5.6,13.4,3618,2921,7.3
Tarkowski,Everton,5.7,11.9,9261,7478,9.7
Ndiaye,Everton,6.2,4.3,4085,3298,3.9
Garner,Everton,5.3,4.2,2442,1971,3.0
Beto,Everton,5.0,3.1,10119,8171,6.7
Wilson,Fulham,6.0,22.1,6470,5224,12.3
Okafor,Leeds,5.5,1.4,4402,3554,2.9
Virgil,Liverpool,6.2,32.3,6354,5130,16.3
M.Salah,Liverpool,14.0,14.1,1721,1389,6.6
Wirtz,Liverpool,8.3,9.1,2227,1798,4.8
Szoboszlai,Liverpool,7.1,13.0,3859,3116,7.3
Isak,Liverpool,10.3,3.8,6279,5070,4.9
B.Fernandes,Man Utd,10.3,45.3,11616,9379,24.4
Cunha,Man Utd,8.0,8.3,6613,5339,6.9
Casemiro,Man Utd,5.7,3.3,4745,3831,3.9
N.Williams,Nott'm Forest,4.8,4.1,8806,7110,6.4
Gibbs-White,Nott'm Forest,7.4,5.5,4003,3232,4.4
Ballard,Sunderland,4.7,3.2,1547,1249,2.1
Roefs,Sunderland,4.8,8.1,6450,5208,6.7
Alderete,Sunderland,4.1,6.1,1622,1309,3.3
Mukiele,Sunderland,4.5,7.4,14677,11851,10.9
Pedro Porro,Spurs,5.1,9.5,3886,3137,5.9
Solanke,Spurs,7.2,1.3,2515,2030,1.9
Xavi,Spurs,6.5,1.3,4649,3754,3.0
Mavropanos,West Ham,4.4,0.8,4254,3435,2.6
Bowen,West Ham,7.7,11.0,36656,29599,14.3
J.Timber,Arsenal,6.2,21.7,-8662,-6994,-1.6
Saka,Arsenal,9.8,7.2,-4000,-3230,-1.8
Dúbravka,Burnley,4.0,29.0,-5742,-4636,-0.9
Petrović,Bournemouth,4.6,5.7,-2622,-2117,-2.1
Senesi,Bournemouth,5.2,23.1,-14179,-11449,-2.9
Truffert,Bournemouth,4.7,4.6,-3132,-2529,-3.2
Hill,Bournemouth,4.2,8.7,-6398,-5166,-3.4
Tavernier,Bournemouth,5.4,5.4,-2985,-2410,-2.6
Scott,Bournemouth,5.1,3.3,-4667,-3768,-6.6
Evanilson,Bournemouth,6.7,2.9,-1704,-1375,-2.7
Kroupi.Jr,Bournemouth,4.6,6.1,-3562,-2876,-2.7
Rayan,Bournemouth,5.5,1.8,-2746,-2217,-7.1
Verbruggen,Brighton,4.5,8.9,-3000,-2422,-1.6
Van Hecke,Brighton,4.6,10.2,-8254,-6665,-3.8
Minteh,Brighton,5.5,2.7,-1796,-1450,-3.1
Welbeck,Brighton,6.3,8.9,-8735,-7053,-4.6
Sánchez,Chelsea,4.8,12.4,-3940,-3181,-1.5
Cucurella,Chelsea,6.1,15.4,-2491,-2011,-0.8
James,Chelsea,5.6,6.3,-2687,-2169,-1.7
Chalobah,Chelsea,5.4,10.1,-5046,-4074,-2.3
Palmer,Chelsea,10.5,19.1,-14063,-11355,-3.5
Neto,Chelsea,7.0,4.6,-1636,-1321,-1.7
Enzo,Chelsea,6.5,12.5,-6888,-5562,-2.6
João Pedro,Chelsea,7.7,50.4,-39318,-31749,-3.7
Lacroix,Crystal Palace,5.1,4.8,-2300,-1857,-1.9
Struijk,Leeds,4.3,2.8,-1748,-1411,-2.9
Rodon,Leeds,3.9,3.1,-1571,-1268,-2.4
Stach,Leeds,4.8,1.8,-1917,-1547,-4.1
Calvert-Lewin,Leeds,5.7,12.1,-5319,-4295,-2.1
A.Becker,Liverpool,5.4,5.5,-1506,-1216,-0.9
Ekitiké,Liverpool,9.1,22.4,-59316,-47897,-8.9
Semenyo,Man City,8.2,56.2,-19453,-15708,-1.7
Guéhi,Man City,5.1,34.4,-7308,-5901,-1.0
Matheus N.,Man City,5.3,3.1,-2096,-1692,-3.1
Haaland,Man City,14.5,59.6,-11584,-9354,-0.9
Donnarumma,Man City,5.6,9.5,-2276,-1837,-1.1
Gordon,Newcastle,7.4,7.1,-7031,-5677,-3.8
Thiaw,Newcastle,5.1,6.3,-1967,-1588,-1.5
Anderson,Nott'm Forest,5.6,7.5,-3757,-3033,-1.9
