Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,45761,36952,33.4
Calafiori,Arsenal,5.7,13.8,70786,57159,43.6
J.Timber,Arsenal,5.7,12.2,195790,158100,100.0
Madueke,Arsenal,7.0,1.7,24414,19714,13.8
Zubimendi,Arsenal,5.4,3.5,173656,140227,94.9
Eze,Arsenal,7.5,12.1,45175,36478,29.2
Gyökeres,Arsenal,9.0,25.5,54066,43658,39.3
Martinez,Aston Villa,5.0,2.1,25462,20560,14.5
Cash,Aston Villa,4.5,4.9,6857,5537,5.7
Mings,Aston Villa,4.5,1.5,20208,16317,11.5
Ekdal,Burnley,4.0,1.4,22872,18469,12.9
Tuanzebe,Burnley,3.9,2.0,7011,5661,4.6
Anthony,Burnley,5.5,1.4,42856,34606,23.6
Cullen,Burnley,5.0,2.0,14904,12034,8.8
Foster,Burnley,5.0,1.3,45984,37132,25.3
Dúbravka,Burnley,4.0,34.1,44677,36076,37.7
Petrović,Bournemouth,4.5,4.5,14043,11339,9.4
Senesi,Bournemouth,4.6,9.9,213003,171999,100.0
Truffert,Bournemouth,4.5,1.2,4011,3238,2.6
Hill,Bournemouth,4.0,0.9,3765,3040,2.4
Semenyo,Bournemouth,7.5,42.4,813934,657251,100.0
Tavernier,Bournemouth,5.5,1.7,1523,1229,1.5
Evanilson,Bournemouth,7.0,2.9,38628,31192,22.0
Kroupi.Jr,Bournemouth,4.5,1.4,16374,13222,9.4
Thiago,Brentford,6.0,1.8,14957,12077,8.8
Mitoma,Brighton,6.4,4.8,11607,9372,8.2
Minteh,Brighton,5.9,0.9,6426,5188,3.8
Chalobah,Chelsea,5.1,8.6,65440,52842,38.7
Palmer,Chelsea,10.4,20.7,256594,207199,100.0
Enzo,Chelsea,6.6,13.4,121893,98428,71.0
Caicedo,Chelsea,5.6,9.3,254359,205394,72.2
João Pedro,Chelsea,7.8,67.1,188606,152299,77.6
Henderson,Crystal Palace,5.0,8.2,11110,8971,9.3
Muñoz,Crystal Palace,5.6,14.0,49760,40181,32.4
Lacroix,Crystal Palace,5.0,4.2,98749,79739,54.8
Guéhi,Crystal Palace,4.7,22.7,352417,284576,100.0
Richards,Crystal Palace,4.5,2.2,21206,17123,12.3
Dewsbury-Hall,Everton,5.0,4.9,2492,2012,3.3
Grealish,Everton,6.8,21.9,82317,66470,53.1
Andersen,Fulham,4.5,3.4,37990,30676,21.8
King,Fulham,4.5,3.4,51652,41708,29.2
Muniz,Fulham,5.5,2.4,3025,2442,2.6
Darlow,Leeds,4.0,2.4,1509,1218,1.8
Gudmundsson,Leeds,4.0,5.0,11031,8907,7.9
Rodon,Leeds,4.0,3.5,66031,53320,36.9
Nmecha,Leeds,5.0,0.8,3506,2831,2.2
A.Becker,Liverpool,5.5,10.9,6198,5004,7.7
Frimpong,Liverpool,5.9,8.9,5506,4446,6.5
Virgil,Liverpool,6.1,29.1,124216,100304,45.1
