Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,46788,37781,39.1
Gabriel,Arsenal,7.2,43.0,25586,20660,28.7
Saliba,Arsenal,6.1,13.2,4288,3462,7.2
Calafiori,Arsenal,5.6,6.0,9677,7814,7.6
Saka,Arsenal,9.8,8.0,6474,5227,6.1
Gyökeres,Arsenal,8.8,11.6,26706,21565,19.0
Hincapie,Arsenal,5.1,0.9,2354,1900,1.4
Martinez,Aston Villa,5.1,4.8,4750,3835,4.5
Cash,Aston Villa,4.7,8.6,3439,2776,5.3
Digne,Aston Villa,4.5,1.6,1797,1451,1.6
Watkins,Aston Villa,8.5,8.2,12027,9711,9.8
Senesi,Bournemouth,5.1,19.9,32881,26551,25.7
Truffert,Bournemouth,4.7,3.3,21307,17205,7.1
Kelleher,Brentford,4.8,13.6,11834,9555,11.8
Kayode,Brentford,4.5,1.1,6716,5423,4.1
Thiago,Brentford,7.3,36.8,14792,11944,22.7
Verbruggen,Brighton,4.5,5.6,18901,15262,12.4
Van Hecke,Brighton,4.5,5.3,89142,71982,26.1
Mitoma,Brighton,6.1,1.8,1626,1312,1.6
Minteh,Brighton,5.5,1.9,6132,4951,4.1
Welbeck,Brighton,6.2,5.2,147828,119371,41.9
Henderson,Crystal Palace,5.0,8.2,3991,3222,5.4
Muñoz,Crystal Palace,5.8,7.3,10448,8436,8.5
Lacroix,Crystal Palace,5.1,4.7,23216,18746,14.4
Mitchell,Crystal Palace,5.0,2.1,2584,2086,2.2
Richards,Crystal Palace,4.4,2.5,10208,8242,6.5
Sarr,Crystal Palace,6.3,3.9,13455,10864,8.8
Pickford,Everton,5.6,13.6,20507,16559,16.5
Tarkowski,Everton,5.7,11.7,92013,74300,54.2
Keane,Everton,4.6,3.2,3629,2930,3.2
Ndiaye,Everton,6.2,4.3,9424,7609,5.9
Garner,Everton,5.3,4.4,33808,27299,10.9
Beto,Everton,5.0,2.7,26721,21577,15.5
Wilson,Fulham,6.1,25.0,26217,21170,17.1
King,Fulham,4.4,1.8,2748,2219,2.2
Darlow,Leeds,3.9,2.6,4460,3601,3.4
Rodon,Leeds,3.9,4.2,6767,5464,5.3
Stach,Leeds,4.8,2.8,3240,2616,2.0
Frimpong,Liverpool,5.7,5.2,3931,3174,4.2
Kerkez,Liverpool,5.6,3.1,7074,5712,5.0
Szoboszlai,Liverpool,7.1,14.1,53106,42883,19.9
Semenyo,Man City,8.2,53.7,42459,34285,44.3
Aït-Nouri,Man City,5.7,4.4,2634,2126,3.2
O'Reilly,Man City,5.0,9.3,92151,74411,53.3
Doku,Man City,6.4,2.3,2190,1768,2.1
Haaland,Man City,14.4,55.0,5415,4372,24.9
Shaw,Man Utd,4.5,0.8,2308,1863,1.6
Yoro,Man Utd,4.1,1.3,1507,1216,1.3
B.Fernandes,Man Utd,10.3,44.7,149571,120778,58.1
Cunha,Man Utd,8.0,8.4,31758,25644,20.5
Casemiro,Man Utd,5.7,3.2,6210,5014,4.6
