Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.8,149006,120322,95.3
Rice,Arsenal,7.4,31.6,64774,52305,47.5
Martinez,Aston Villa,5.0,3.2,10762,8690,7.1
Cash,Aston Villa,4.8,11.3,24685,19933,17.8
Konsa,Aston Villa,4.4,7.4,7804,6301,7.2
Rogers,Aston Villa,7.7,31.3,31152,25155,29.3
Watkins,Aston Villa,8.8,13.5,69130,55822,42.6
Barnes,Burnley,4.2,1.3,2594,2094,1.9
Dúbravka,Burnley,4.0,32.9,8137,6570,17.5
Senesi,Bournemouth,4.8,14.0,26901,21722,20.1
Hill,Bournemouth,3.9,0.8,20756,16760,11.5
Evanilson,Bournemouth,7.0,2.6,115934,93616,63.5
Kroupi.Jr,Bournemouth,4.6,5.1,59402,47967,34.0
Sánchez,Chelsea,4.9,14.3,68732,55501,42.7
Cucurella,Chelsea,6.0,16.1,14123,11404,14.0
James,Chelsea,5.7,11.1,43309,34972,27.8
Chalobah,Chelsea,5.6,21.3,167723,135436,98.8
Enzo,Chelsea,6.7,16.8,369184,298116,100.0
Estêvão,Chelsea,6.4,2.4,64404,52006,35.6
João Pedro,Chelsea,7.2,31.1,488464,394434,100.0
Muñoz,Crystal Palace,5.8,6.1,27434,22152,17.2
Richards,Crystal Palace,4.4,1.9,6544,5284,4.3
Sarr,Crystal Palace,6.3,2.0,3960,3197,2.9
Pickford,Everton,5.6,14.0,50582,40844,32.8
Tarkowski,Everton,5.8,14.0,20001,16150,16.4
Ndiaye,Everton,6.2,4.0,13307,10745,8.8
Garner,Everton,5.2,4.6,10702,8641,7.6
Barry,Everton,5.7,1.0,25454,20554,14.1
Wilson,Fulham,6.0,24.1,120263,97112,74.4
Darlow,Leeds,3.9,2.1,3434,2772,2.7
Rodon,Leeds,3.9,3.5,2131,1720,2.5
Nallo,Liverpool,3.7,1.1,4109,3318,2.7
M.Salah,Liverpool,14.0,14.3,4451,3594,8.1
Szoboszlai,Liverpool,6.6,5.9,106487,85988,59.7
Semenyo,Man City,7.8,48.3,207434,167502,75.2
Guéhi,Man City,5.2,37.5,5047,4075,17.7
Matheus N.,Man City,5.4,3.3,4313,3482,3.6
Marmoush,Man City,8.3,2.4,7490,6048,5.0
Mbeumo,Man Utd,8.3,15.9,557106,449863,100.0
Dorgu,Man Utd,4.4,9.4,102255,82570,26.7
Maguire,Man Utd,4.3,0.8,31133,25139,17.1
B.Fernandes,Man Utd,9.5,24.5,671528,542258,100.0
Cunha,Man Utd,8.0,7.8,2516,2031,4.5
Amad,Man Utd,6.2,1.5,19429,15688,11.1
Lammens,Man Utd,5.0,1.8,6548,5287,4.2
Sels,Nott'm Forest,4.6,5.6,6602,5331,5.8
Milenković,Nott'm Forest,5.1,3.2,4168,3365,3.5
Murillo,Nott'm Forest,5.2,1.9,4997,4035,3.5
Aina,Nott'm Forest,4.7,2.0,9842,7947,6.1
N.Williams,Nott'm Forest,4.7,3.2,4372,3530,3.6
Gibbs-White,Nott'm Forest,7.3,3.1,15362,12404,9.5
Anderson,Nott'm Forest,5.3,4.7,18252,14738,11.7
Igor Jesus,Nott'm Forest,5.8,1.0,9633,7778,5.6
Reinildo,Sunderland,3.8,2.8,7000,5652,4.9
E.Le Fée,Sunderland,4.9,1.4,1618,1306,1.4
Mukiele,Sunderland,4.5,12.8,60646,48971,37.8
Brobbey,Sunderland,5.5,1.3,43519,35141,23.9
Romero,Spurs,5.0,4.2,19190,15495,12.0
Bowen,West Ham,7.6,8.3,38960,31460,24.3
José Sá,Wolves,4.2,1.0,3704,2990,2.4
Fraser,Wolves,4.2,1.7,4755,3839,3.2
Mané,Wolves,4.5,1.5,41190,33260,22.8
Raya,Arsenal,5.9,33.2,-8280,-6686,-1.2
Calafiori,Arsenal,5.6,6.1,-8182,-6606,-6.3
J.Timber,Arsenal,6.3,27.8,-43209,-34891,-6.2
Saka,Arsenal,10.0,16.4,-153298,-123788,-44.5
Ødegaard,Arsenal,7.8,2.3,-7515,-6068,-15.4
Trossard,Arsenal,6.8,1.4,-6992,-5646,-23.5
Merino,Arsenal,5.5,1.4,-2922,-2359,-9.8
Eze,Arsenal,7.3,8.2,-24296,-19619,-14.0
Gyökeres,Arsenal,8.7,9.3,-2529,-2042,-1.3
Tielemans,Aston Villa,5.9,1.0,-7933,-6405,-26.7
McGinn,Aston Villa,5.4,0.8,-18921,-15278,-79.6
Ekdal,Burnley,3.9,0.9,-2478,-2000,-13.0
Estève,Burnley,3.9,8.2,-10934,-8829,-6.3
Anthony,Burnley,5.1,1.9,-3043,-2457,-7.5
Cullen,Burnley,5.0,1.0,-3990,-3221,-13.4
Petrović,Bournemouth,4.5,4.3,-5118,-4132,-5.6
Tavernier,Bournemouth,5.4,1.8,-41093,-33182,-76.9
Kelleher,Brentford,4.6,10.0,-7160,-5781,-3.4
Collins,Brentford,5.0,3.9,-22079,-17828,-26.7
Lewis-Potter,Brentford,4.9,2.1,-24353,-19665,-54.7
Schade,Brentford,7.2,2.9,-38893,-31406,-63.3
Thiago,Brentford,7.2,37.1,-117977,-95266,-15.3
Verbruggen,Brighton,4.5,5.9,-3462,-2795,-2.8
De Cuyper,Brighton,4.3,2.0,-7492,-6049,-17.7
Van Hecke,Brighton,4.5,4.3,-6522,-5266,-7.2
Minteh,Brighton,5.8,2.7,-16806,-13570,-29.4
Gusto,Chelsea,4.9,2.0,-5288,-4270,-12.5
Acheampong,Chelsea,3.8,1.2,-2419,-1953,-9.5
Palmer,Chelsea,10.4,11.6,-65706,-53057,-26.9
Neto,Chelsea,7.1,6.2,-14547,-11746,-11.1
Marc Guiu,Chelsea,4.2,6.4,-19052,-15384,-14.1
Henderson,Crystal Palace,5.0,7.5,-17529,-14154,-11.1
Lacroix,Crystal Palace,5.1,5.8,-20320,-16408,-16.6
Mitchell,Crystal Palace,5.0,2.1,-5736,-4631,-12.9
Devenny,Crystal Palace,4.3,1.5,-3909,-3156,-12.3
Mateta,Crystal Palace,7.5,9.8,-33836,-27322,-16.4
Johnson,Crystal Palace,6.5,2.5,-2666,-2152,-5.0
Dewsbury-Hall,Everton,4.9,2.1,-1768,-1427,-4.0
Mykolenko,Everton,4.9,0.8,-2024,-1634,-11.9
Keane,Everton,4.7,4.1,-14881,-12016,-17.1
Beto,Everton,5.0,2.4,-1672,-1350,-3.3
Grealish,Everton,6.4,7.5,-84341,-68105,-38.0
Leno,Fulham,4.9,1.6,-4773,-3854,-14.1
Robinson,Fulham,4.9,0.8,-3927,-3171,-23.1
Andersen,Fulham,4.6,5.3,-15356,-12399,-13.7
King,Fulham,4.4,1.8,-4903,-3959,-12.8
Raúl,Fulham,6.2,2.0,-18646,-15056,-43.9
Gudmundsson,Leeds,3.8,3.9,-27517,-22219,-27.8
Stach,Leeds,4.9,2.6,-17913,-14464,-32.5
Calvert-Lewin,Leeds,6.0,13.3,-76935,-62125,-27.5
A.Becker,Liverpool,5.4,6.0,-11806,-9533,-9.3
Frimpong,Liverpool,5.8,6.4,-45249,-36538,-27.9
Kerkez,Liverpool,5.6,2.9,-4739,-3826,-7.7
Virgil,Liverpool,5.9,22.0,-23818,-19233,-5.2
Konaté,Liverpool,5.4,2.9,-30099,-24304,-40.8
Wirtz,Liverpool,8.3,12.8,-67295,-54340,-25.0
Gakpo,Liverpool,7.3,5.6,-17871,-14430,-15.1
Mac Allister,Liverpool,6.2,1.2,-2172,-1753,-8.5
Gravenberch,Liverpool,5.7,5.6,-52445,-42349,-44.3
Isak,Liverpool,10.3,3.6,-2511,-2027,-2.4
Ekitiké,Liverpool,8.8,24.7,-237879,-192087,-46.1
Gvardiol,Man City,5.9,4.0,-29447,-23778,-24.8
Rúben,Man City,5.6,3.5,-25764,-20804,-24.8
Lewis,Man City,4.6,1.3,-1640,-1324,-5.9
O'Reilly,Man City,5.0,6.2,-89357,-72155,-68.1
Foden,Man City,8.4,18.6,-669398,-540538,-171.5
Cherki,Man City,6.6,11.5,-201088,-162378,-82.9
Doku,Man City,6.4,2.9,-15397,-12433,-20.9
Reijnders,Man City,5.2,11.3,-44110,-35618,-18.5
Haaland,Man City,15.0,72.5,-160502,-129605,-10.9
Donnarumma,Man City,5.7,9.5,-32544,-26279,-16.2
De Ligt,Man Utd,4.9,1.9,-2907,-2347,-5.2
Dalot,Man Utd,4.5,3.5,-9651,-7793,-13.0
Yoro,Man Utd,4.2,1.3,-2511,-2027,-9.1
Heaven,Man Utd,3.8,2.3,-19308,-15591,-39.6
Obi,Man Utd,4.2,1.7,-5116,-4131,-14.2
Šeško,Man Utd,7.2,3.3,-7950,-6419,-11.4
Wissa,Newcastle,7.3,0.9,-6127,-4947,-32.1
Pope,Newcastle,5.1,5.0,-9316,-7522,-8.8
Hall,Newcastle,5.3,3.1,-18741,-15133,-28.5
Schär,Newcastle,5.3,1.4,-8816,-7118,-21.2
Burn,Newcastle,5.0,3.2,-2466,-1991,-3.6
Livramento,Newcastle,4.9,2.0,-4910,-3964,-8.3
Gordon,Newcastle,7.3,4.1,-92544,-74729,-106.6
Barnes,Newcastle,6.1,1.6,-8398,-6781,-24.7
Bruno G.,Newcastle,7.2,18.2,-416128,-336023,-108.9
L.Miley,Newcastle,4.5,3.5,-11378,-9187,-15.3
Thiaw,Newcastle,5.1,5.8,-60433,-48799,-49.2
Woltemade,Newcastle,7.1,12.3,-173488,-140091,-66.9
Wood,Nott'm Forest,7.2,4.7,-2474,-1997,-1.8
Ballard,Sunderland,4.6,3.1,-4061,-3279,-6.2
Isidor,Sunderland,5.2,1.6,-3521,-2843,-10.4
Xhaka,Sunderland,5.2,6.0,-122147,-98633,-80.2
Roefs,Sunderland,5.0,13.0,-25868,-20888,-9.4
Alderete,Sunderland,4.1,6.5,-7942,-6413,-5.8
Vicario,Spurs,4.8,6.5,-23921,-19316,-17.4
Kinsky,Spurs,3.9,1.7,-1640,-1324,-4.5
Pedro Porro,Spurs,5.2,12.2,-60219,-48626,-16.7
Spence,Spurs,4.3,1.1,-3150,-2543,-13.5
Van de Ven,Spurs,4.6,27.3,-73186,-59097,-10.7
Kudus,Spurs,6.4,10.4,-30507,-24634,-9.9
Richarlison,Spurs,6.3,6.0,-31263,-25244,-17.6
J.Palhinha,Spurs,5.5,0.9,-6359,-5134,-33.3
Xavi,Spurs,6.5,1.2,-6653,-5372,-26.1
L.Paquetá,West Ham,5.9,1.4,-16679,-13468,-40.1
Hoever,Wolves,3.8,1.1,-4928,-3979,-15.1
Pond,Wolves,3.9,1.1,-2077,-1677,-6.4
Gonzalez,Wolves,4.3,1.3,-1836,-1482,-6.7
