Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.0,12886,10405,18.5
Saliba,Arsenal,6.0,12.7,10288,8307,10.6
Calafiori,Arsenal,5.8,15.3,12930,10440,13.1
J.Timber,Arsenal,6.0,22.5,44169,35666,32.8
Saka,Arsenal,10.0,16.5,27305,22048,21.3
Rice,Arsenal,6.6,12.5,22052,17806,16.9
Senesi,Bournemouth,5.0,27.1,7843,6333,15.1
Semenyo,Bournemouth,8.1,64.5,11914,9620,32.2
Kroupi.Jr,Bournemouth,4.6,2.9,5191,4191,2.6
Thiago,Brentford,6.1,5.3,56481,45608,32.5
Van Hecke,Brighton,4.4,1.1,2859,2308,2.0
Welbeck,Brighton,6.4,4.1,45055,36381,13.8
James,Chelsea,5.5,7.5,11421,9222,9.1
Acheampong,Chelsea,3.9,1.9,6010,4853,4.0
Neto,Chelsea,7.0,5.2,7692,6211,6.2
Caicedo,Chelsea,5.9,18.2,10303,8319,12.8
Muñoz,Crystal Palace,5.6,13.6,19555,15790,16.0
Guéhi,Crystal Palace,4.9,32.2,23566,19029,25.6
Sarr,Crystal Palace,6.5,8.3,8418,6797,7.9
Mateta,Crystal Palace,7.6,13.6,81418,65745,49.3
Keane,Everton,4.5,1.1,2257,1822,1.7
Ndiaye,Everton,6.5,11.2,4659,3762,7.0
Rodon,Leeds,4.1,6.0,20660,16682,13.5
Longstaff,Leeds,4.9,1.1,5330,4303,3.3
Gakpo,Liverpool,7.6,15.0,12635,10202,9.4
Szoboszlai,Liverpool,6.5,3.8,3234,2611,3.3
Ekitiké,Liverpool,8.6,16.9,3276,2645,8.5
Matheus N.,Man City,5.3,0.8,3890,3141,2.4
Rúben,Man City,5.5,4.5,2422,1955,3.1
O’Reilly,Man City,4.9,1.1,3170,2559,2.1
Haaland,Man City,14.7,68.1,45470,36717,51.7
Donnarumma,Man City,5.7,10.4,7454,6019,8.2
Mbeumo,Man Utd,8.1,16.7,174672,141047,53.7
De Ligt,Man Utd,5.0,2.9,3005,2426,2.8
Cunha,Man Utd,7.9,3.8,9729,7856,6.8
Lammens,Man Utd,5.0,1.0,8149,6580,4.8
Pope,Newcastle,5.2,12.0,4503,3636,7.2
Burn,Newcastle,5.1,10.7,10087,8145,9.7
Bruno G.,Newcastle,6.5,2.5,9168,7403,5.9
Woltemade,Newcastle,7.5,21.6,59033,47669,24.5
Ballard,Sunderland,4.6,2.4,2165,1748,2.1
Isidor,Sunderland,5.6,3.0,10248,8275,6.7
Xhaka,Sunderland,5.1,4.7,5773,4661,5.0
Roefs,Sunderland,4.6,5.9,14856,11996,10.4
Mukiele,Sunderland,4.1,4.1,29713,23993,17.6
J.Palhinha,Spurs,5.5,1.5,1698,1371,1.5
Gabriel,Arsenal,6.4,35.0,-6665,-5381,-0.8
Ødegaard,Arsenal,7.9,1.5,-1873,-1512,-4.4
Zubimendi,Arsenal,5.5,3.9,-3810,-3076,-4.8
Eze,Arsenal,7.6,13.3,-8566,-6917,-3.2
Cash,Aston Villa,4.6,4.8,-2485,-2006,-2.6
Digne,Aston Villa,4.5,1.6,-4088,-3301,-10.5
Konsa,Aston Villa,4.4,9.0,-5170,-4174,-2.8
Alex Moreno,Aston Villa,4.0,2.6,-2185,-1764,-3.0
