Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.3,298829,241304,93.0
Saliba,Arsenal,5.9,11.8,17895,14450,14.4
J.Timber,Arsenal,6.3,27.4,24879,20089,24.4
Ødegaard,Arsenal,7.8,2.5,3870,3125,3.1
Rice,Arsenal,7.3,26.6,231867,187232,73.1
Cash,Aston Villa,4.8,10.7,41149,33227,26.4
Digne,Aston Villa,4.5,1.6,2971,2399,2.2
Konsa,Aston Villa,4.4,7.4,3419,2760,4.8
Rogers,Aston Villa,7.6,31.7,73984,59742,52.5
Tielemans,Aston Villa,5.9,1.1,3497,2823,2.3
McGinn,Aston Villa,5.4,1.1,5461,4409,3.4
Watkins,Aston Villa,8.7,13.8,50602,40861,32.8
Tavernier,Bournemouth,5.5,2.4,3775,3048,3.0
Evanilson,Bournemouth,7.0,1.6,9090,7340,5.5
Kroupi.Jr,Bournemouth,4.6,4.0,21432,17306,13.1
Kelleher,Brentford,4.5,9.6,52402,42314,32.0
Collins,Brentford,5.0,3.0,85974,69424,24.3
Lewis-Potter,Brentford,4.9,2.4,7199,5813,4.8
Schade,Brentford,7.1,2.6,16701,13486,10.0
Thiago,Brentford,7.1,34.3,374925,302751,100.0
Verbruggen,Brighton,4.5,5.8,2740,2212,3.8
Mitoma,Brighton,6.1,1.9,9351,7550,5.8
Chalobah,Chelsea,5.5,17.9,4144,3346,9.4
Enzo,Chelsea,6.4,10.2,31374,25334,21.0
Delap,Chelsea,6.2,0.9,4199,3390,2.6
Lacroix,Crystal Palace,5.1,5.9,12199,9850,8.9
Guéhi,Crystal Palace,5.3,39.8,34371,27754,34.4
Johnson,Crystal Palace,6.5,2.6,2140,1728,2.2
Tarkowski,Everton,5.7,12.7,16401,13243,13.9
Garner,Everton,5.1,3.6,7676,6198,5.6
Robinson,Fulham,4.9,0.8,5263,4249,3.2
Wilson,Fulham,5.9,20.3,247504,199859,74.7
Raúl,Fulham,6.2,2.1,9106,7353,5.7
Gudmundsson,Leeds,3.8,4.1,4371,3529,4.0
Calvert-Lewin,Leeds,6.0,12.6,164626,132935,49.4
A.Becker,Liverpool,5.4,6.0,15602,12598,10.8
Frimpong,Liverpool,5.7,5.7,27390,22117,17.0
Kerkez,Liverpool,5.6,2.9,2323,1875,2.4
Virgil,Liverpool,5.9,22.4,11772,9505,15.3
Konaté,Liverpool,5.4,3.4,8298,6700,5.8
Nallo,Liverpool,3.7,0.8,8646,6981,5.0
Wirtz,Liverpool,8.2,10.8,41965,33886,26.9
Gakpo,Liverpool,7.3,5.5,23503,18978,14.9
Szoboszlai,Liverpool,6.6,4.6,6653,5372,5.4
Matheus N.,Man City,5.5,4.6,36048,29108,21.2
Doku,Man City,6.4,3.0,4290,3464,3.5
