Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.7,5204,4202,19.9
Saka,Arsenal,9.8,7.6,4455,3597,5.4
Eze,Arsenal,7.2,7.9,2910,2349,4.7
Gyökeres,Arsenal,8.8,12.3,11672,9425,11.2
Anthony,Burnley,5.0,1.8,1687,1362,1.6
Petrović,Bournemouth,4.5,4.7,4915,3968,4.5
Senesi,Bournemouth,4.9,16.2,10246,8273,12.0
Truffert,Bournemouth,4.5,2.1,4618,3729,3.3
Hill,Bournemouth,4.1,6.6,15349,12394,10.9
Tavernier,Bournemouth,5.3,1.3,4738,3825,3.1
Scott,Bournemouth,5.1,1.3,2441,1971,1.2
O.Dango,Brentford,5.9,2.9,12171,9828,7.7
Van den Berg,Brentford,4.5,0.9,3617,2920,2.3
Schade,Brentford,6.9,1.4,6114,4937,3.9
Thiago,Brentford,7.1,33.7,15841,12791,22.0
Van Hecke,Brighton,4.4,3.7,1771,1430,2.4
Acheampong,Chelsea,3.7,1.6,2387,1927,1.9
Palmer,Chelsea,10.6,16.3,7752,6259,10.7
João Pedro,Chelsea,7.6,45.9,1578,1274,19.2
Henderson,Crystal Palace,5.0,7.5,5179,4182,5.8
Dewsbury-Hall,Everton,5.0,3.5,15289,12345,9.6
Pickford,Everton,5.6,13.0,2658,2146,6.6
Ndiaye,Everton,6.2,3.9,5395,4356,4.5
Garner,Everton,5.2,3.7,3334,2692,3.3
Beto,Everton,5.0,2.4,1826,1474,1.9
Andersen,Fulham,4.5,4.8,5421,4377,4.8
Iwobi,Fulham,6.3,0.9,5847,4721,3.5
Wilson,Fulham,6.0,22.5,75797,61206,29.4
Raúl,Fulham,6.1,2.6,12237,9881,7.6
Darlow,Leeds,3.9,2.4,2030,1639,2.1
Rodon,Leeds,3.9,3.9,1656,1337,2.3
Stach,Leeds,4.7,2.1,8105,6544,5.2
A.Becker,Liverpool,5.4,6.3,3977,3211,4.7
Frimpong,Liverpool,5.7,4.6,2814,2272,3.4
Virgil,Liverpool,6.1,29.5,102750,82970,39.5
Konaté,Liverpool,5.5,4.2,6778,5473,3.5
Gakpo,Liverpool,7.3,5.6,7862,6348,6.5
Mac Allister,Liverpool,6.2,1.6,15633,12623,9.1
Szoboszlai,Liverpool,6.8,9.6,49426,39911,30.4
Gravenberch,Liverpool,5.5,5.1,8617,6958,6.7
Ekitiké,Liverpool,9.0,28.5,130431,105323,46.5
Semenyo,Man City,8.1,54.0,64537,52113,56.3
Guéhi,Man City,5.2,36.8,10991,8875,20.6
Aït-Nouri,Man City,5.7,4.0,8269,6677,6.1
Matheus N.,Man City,5.4,3.2,3681,2972,3.3
O'Reilly,Man City,5.1,9.9,26116,21088,9.8
Donnarumma,Man City,5.6,9.3,8323,6720,8.2
Mbeumo,Man Utd,8.7,24.1,11635,9395,15.9
Dalot,Man Utd,4.6,5.0,5426,4381,3.5
Maguire,Man Utd,4.4,1.8,1819,1468,1.2
Heaven,Man Utd,3.7,2.2,1693,1367,1.8
B.Fernandes,Man Utd,9.9,37.8,26420,21334,29.3
Šeško,Man Utd,7.3,4.4,27564,22257,9.2
Lammens,Man Utd,5.0,2.4,3783,3054,3.0
Ballard,Sunderland,4.6,3.2,7335,5923,5.2
Alderete,Sunderland,4.1,6.4,2784,2248,4.1
P.M.Sarr,Spurs,4.5,1.1,1572,1269,1.3
Diouf,West Ham,4.0,1.8,7303,5897,4.7
Saliba,Arsenal,6.1,13.5,-2508,-2025,-0.9
Calafiori,Arsenal,5.6,6.2,-2093,-1690,-1.6
J.Timber,Arsenal,6.3,27.6,-18554,-14982,-3.2
Rice,Arsenal,7.5,33.1,-1576,-1272,-0.2
Zubimendi,Arsenal,5.3,5.0,-6337,-5117,-5.9
Martinez,Aston Villa,5.1,4.7,-9154,-7391,-9.1
Cash,Aston Villa,4.9,10.8,-27489,-22197,-12.0
Konsa,Aston Villa,4.4,8.2,-4636,-3743,-2.7
Rogers,Aston Villa,7.7,30.7,-115220,-93040,-17.9
Watkins,Aston Villa,8.6,8.7,-30255,-24430,-16.3
Dúbravka,Burnley,4.0,32.4,-3237,-2613,-0.5
Evanilson,Bournemouth,6.9,2.5,-5276,-4260,-8.2
Kroupi.Jr,Bournemouth,4.7,7.2,-8875,-7166,-5.8
Collins,Brentford,4.9,2.8,-6613,-5339,-11.0
Lewis-Potter,Brentford,4.8,1.7,-1891,-1526,-5.2
Minteh,Brighton,5.5,1.9,-1681,-1357,-4.1
Sánchez,Chelsea,4.9,14.0,-6065,-4897,-2.0
Cucurella,Chelsea,6.0,14.2,-23331,-18839,-5.5
Chalobah,Chelsea,5.7,20.3,-25540,-20623,-6.0
Enzo,Chelsea,6.7,17.8,-29661,-23951,-7.9
Estêvão,Chelsea,6.4,2.0,-7124,-5752,-11.9
Caicedo,Chelsea,5.7,7.8,-1917,-1547,-1.2
Sarr,Crystal Palace,6.4,3.6,-4404,-3556,-5.7
Mateta,Crystal Palace,7.5,6.7,-5493,-4435,-2.7
Strand Larsen,Crystal Palace,6.2,2.2,-5222,-4216,-11.1
Tarkowski,Everton,5.7,10.7,-2607,-2105,-1.1
Grealish,Everton,6.3,5.9,-3235,-2612,-1.8
Calvert-Lewin,Leeds,5.8,9.4,-11783,-9514,-5.9
M.Salah,Liverpool,14.0,14.3,-1823,-1472,-0.6
Wirtz,Liverpool,8.3,11.0,-79627,-64298,-28.4
Gvardiol,Man City,5.9,3.4,-1661,-1341,-1.6
Foden,Man City,8.1,8.9,-14574,-11768,-7.7
Cherki,Man City,6.4,7.8,-9103,-7350,-5.5
Reijnders,Man City,5.0,9.8,-5230,-4223,-2.5
Haaland,Man City,14.8,66.7,-84534,-68261,-5.2
Martinez,Man Utd,4.8,0.8,-6025,-4865,-29.3
Dorgu,Man Utd,4.2,3.7,-10137,-8185,-9.2
Cunha,Man Utd,8.0,7.9,-2242,-1810,-1.3
Amad,Man Utd,6.2,1.7,-2116,-1708,-5.8
Pope,Newcastle,5.1,4.6,-1963,-1585,-2.0
Hall,Newcastle,5.3,2.5,-1950,-1574,-3.6
Barnes,Newcastle,6.1,1.2,-2711,-2189,-10.6
Bruno G.,Newcastle,6.8,6.0,-32731,-26430,-18.3
L.Miley,Newcastle,4.4,2.4,-4973,-4015,-6.9
Thiaw,Newcastle,5.0,4.4,-6133,-4952,-6.5
Woltemade,Newcastle,6.8,7.5,-11326,-9145,-7.1
Sels,Nott'm Forest,4.6,4.8,-3119,-2518,-2.2
Gibbs-White,Nott'm Forest,7.3,3.4,-1904,-1537,-2.6
Igor Jesus,Nott'm Forest,5.8,1.2,-1561,-1260,-6.1
Reinildo,Sunderland,3.8,3.1,-3327,-2686,-3.6
Roefs,Sunderland,4.9,11.4,-3847,-3106,-1.6
Mukiele,Sunderland,4.6,11.3,-78104,-63068,-23.2
Brobbey,Sunderland,5.4,0.9,-10402,-8399,-38.6
Vicario,Spurs,4.7,5.7,-2038,-1645,-1.7
Romero,Spurs,5.0,3.2,-3650,-2947,-3.8
Van de Ven,Spurs,4.5,22.7,-11320,-9140,-2.4
Kudus,Spurs,6.4,9.5,-2747,-2218,-1.0
Summerville,West Ham,5.7,3.1,-3311,-2673,-5.0
Bowen,West Ham,7.5,7.8,-5365,-4332,-3.2
Mané,Wolves,4.6,2.5,-5408,-4366,-10.1
