Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.4,46126,37246,29.4
Calafiori,Arsenal,5.7,10.4,39205,31658,25.3
J.Timber,Arsenal,6.5,33.7,65199,52648,48.6
Trossard,Arsenal,6.9,1.0,11424,9224,6.5
Rice,Arsenal,7.2,25.3,326327,263509,98.0
Rogers,Aston Villa,7.3,20.8,769827,621635,100.0
Onana,Aston Villa,4.8,0.8,3310,2672,2.1
Ekdal,Burnley,3.9,0.9,1754,1416,1.3
Semenyo,Bournemouth,7.7,46.9,221012,178467,78.2
Tavernier,Bournemouth,5.6,3.2,19275,15564,11.7
Kelleher,Brentford,4.5,8.3,19519,15761,13.8
Lewis-Potter,Brentford,4.8,1.5,105746,85389,57.5
Van den Berg,Brentford,4.5,1.3,2511,2027,1.9
Verbruggen,Brighton,4.4,5.3,11425,9225,8.3
De Cuyper,Brighton,4.3,2.3,19539,15777,11.4
James,Chelsea,5.6,9.7,69222,55896,41.1
Chalobah,Chelsea,5.5,19.0,67663,54637,44.0
Palmer,Chelsea,10.4,11.5,28682,23160,20.0
Clyne,Crystal Palace,3.8,0.8,3059,2470,2.0
Wharton,Crystal Palace,5.0,0.9,9972,8052,5.7
Devenny,Crystal Palace,4.3,1.5,18775,15160,10.7
Pickford,Everton,5.5,11.2,21245,17155,15.9
Tarkowski,Everton,5.5,8.0,42654,34443,26.2
Keane,Everton,4.7,4.9,154244,124552,43.5
Grealish,Everton,6.5,10.8,59252,47845,36.2
Andersen,Fulham,4.6,6.7,3476,2806,4.6
Tete,Fulham,4.5,1.0,6391,5160,3.8
Smith Rowe,Fulham,5.6,1.0,9504,7674,5.5
Wilson,Fulham,5.8,18.8,146123,117994,40.3
Gudmundsson,Leeds,3.8,4.0,17906,14459,11.2
Stach,Leeds,4.8,2.7,89000,71867,49.0
Calvert-Lewin,Leeds,5.8,8.2,322091,260088,90.0
A.Becker,Liverpool,5.4,6.2,31571,25493,19.5
Frimpong,Liverpool,5.7,4.9,32671,26381,19.5
Kerkez,Liverpool,5.6,3.0,7960,6427,5.5
Virgil,Liverpool,5.9,24.9,87980,71043,57.3
Konaté,Liverpool,5.4,3.6,46918,37886,26.7
Wirtz,Liverpool,8.1,9.4,235110,189851,67.0
Mac Allister,Liverpool,6.2,1.4,19547,15784,11.1
Gravenberch,Liverpool,5.6,5.3,84302,68073,47.5
Ekitiké,Liverpool,9.0,32.4,1036980,837361,100.0
Gvardiol,Man City,6.0,9.1,41152,33230,25.8
Matheus N.,Man City,5.4,2.3,35887,28978,20.2
Rúben,Man City,5.7,7.3,44792,36169,27.0
O'Reilly,Man City,5.3,11.4,57058,46074,35.3
Foden,Man City,9.0,41.3,202001,163115,70.9
Cherki,Man City,6.6,8.8,141543,114295,41.6
Reijnders,Man City,5.2,11.8,22976,18553,17.1
Haaland,Man City,15.1,74.2,48801,39406,42.8
Donnarumma,Man City,5.7,10.2,8302,6703,8.5
Dalot,Man Utd,4.4,1.8,11964,9660,7.2
Dorgu,Man Utd,4.1,2.2,3144,2538,2.6
Heaven,Man Utd,3.8,1.8,14943,12066,8.8
Cunha,Man Utd,8.0,7.5,338771,273557,94.2
Mount,Man Utd,5.9,1.0,22159,17893,12.3
Casemiro,Man Utd,5.5,1.0,4386,3541,2.8
Obi,Man Utd,4.2,1.9,10778,8703,6.6
Šeško,Man Utd,7.2,3.1,1709,1380,2.2
Hall,Newcastle,5.2,1.1,3727,3009,2.4
Gordon,Newcastle,7.3,3.6,116253,93874,64.0
Tonali,Newcastle,5.3,1.0,2824,2280,1.9
L.Miley,Newcastle,4.4,3.1,54757,44216,30.7
Woltemade,Newcastle,7.3,18.2,157317,127033,92.0
Ballard,Sunderland,4.7,4.2,59290,47876,17.6
E.Le Fée,Sunderland,4.9,0.9,23019,18587,12.8
Xhaka,Sunderland,5.2,6.7,38253,30889,23.3
Roefs,Sunderland,4.8,9.8,69999,56524,41.6
Alderete,Sunderland,4.0,5.3,58450,47198,33.6
Mukiele,Sunderland,4.2,6.9,62642,50583,36.5
Areola,West Ham,4.3,2.2,1716,1385,1.8
L.Paquetá,West Ham,5.9,1.4,8006,6464,4.9
Bowen,West Ham,7.6,7.3,50139,40487,16.4
Hoever,Wolves,3.8,1.4,14690,11862,8.5
Gonzalez,Wolves,4.3,1.4,3319,2680,2.3
Raya,Arsenal,6.0,36.2,-7099,-5732,-1.0
Gabriel,Arsenal,6.2,12.4,-58982,-47627,-19.1
Lewis-Skelly,Arsenal,5.1,1.7,-9097,-7345,-25.5
White,Arsenal,5.2,1.0,-51615,-41679,-175.9
Saka,Arsenal,10.3,22.1,-77473,-62559,-17.0
Madueke,Arsenal,6.8,0.8,-5685,-4590,-33.9
Martinelli,Arsenal,6.8,0.9,-4582,-3699,-20.2
Merino,Arsenal,5.9,3.2,-60638,-48965,-90.5
Zubimendi,Arsenal,5.2,2.2,-2902,-2343,-6.3
Eze,Arsenal,7.6,14.6,-237070,-191434,-78.2
Gyökeres,Arsenal,8.8,10.2,-19067,-15396,-9.0
Hincapie,Arsenal,5.5,2.8,-5393,-4354,-7.7
Martinez,Aston Villa,5.0,3.1,-8377,-6764,-12.9
Cash,Aston Villa,4.9,12.8,-30814,-24882,-11.6
Digne,Aston Villa,4.5,1.7,-7363,-5945,-20.7
Konsa,Aston Villa,4.4,7.5,-12080,-9754,-7.7
Alex Moreno,Aston Villa,4.0,1.8,-4546,-3670,-8.6
Malen,Aston Villa,5.1,0.8,-5241,-4232,-31.2
Watkins,Aston Villa,8.5,7.2,-43166,-34856,-28.7
Estève,Burnley,3.9,10.7,-55852,-45100,-20.9
Hartman,Burnley,4.0,1.0,-1901,-1535,-9.1
Tuanzebe,Burnley,3.9,1.2,-7163,-5784,-28.5
Anthony,Burnley,5.2,2.3,-11786,-9517,-24.5
A.Ramsey,Burnley,4.4,1.6,-3734,-3015,-8.0
Foster,Burnley,4.9,0.9,-10932,-8827,-57.9
Petrović,Bournemouth,4.5,5.4,-15361,-12404,-13.6
Senesi,Bournemouth,4.9,16.7,-2273,-1835,-0.7
Truffert,Bournemouth,4.5,2.3,-3119,-2518,-6.5
Kluivert,Bournemouth,7.0,0.9,-1553,-1254,-8.2
Evanilson,Bournemouth,7.0,1.9,-23493,-18970,-59.0
Kroupi.Jr,Bournemouth,4.6,4.1,-13549,-10940,-15.8
Thiago,Brentford,7.1,30.2,-750211,-605795,-120.8
Dunk,Brighton,4.5,0.9,-2243,-1811,-11.9
Van Hecke,Brighton,4.6,3.9,-45783,-36969,-46.8
Minteh,Brighton,6.1,6.3,-64300,-51922,-48.9
Baleba,Brighton,4.6,1.4,-9783,-7899,-33.3
Welbeck,Brighton,6.4,5.2,-212556,-171638,-162.9
Sánchez,Chelsea,4.9,14.7,-5877,-4745,-1.9
Cucurella,Chelsea,6.2,22.0,-96069,-77575,-21.1
Gusto,Chelsea,5.0,2.6,-4392,-3546,-8.1
Acheampong,Chelsea,3.8,1.4,-3802,-3070,-13.0
Neto,Chelsea,7.3,8.9,-42132,-34021,-22.7
Enzo,Chelsea,6.5,9.8,-73924,-59693,-36.2
Estêvão,Chelsea,6.4,1.9,-30441,-24581,-76.5
João Pedro,Chelsea,7.2,29.0,-107565,-86858,-18.0
Marc Guiu,Chelsea,4.3,7.7,-46121,-37242,-28.7
Henderson,Crystal Palace,5.1,8.6,-31182,-25179,-17.4
Muñoz,Crystal Palace,5.9,8.2,-196806,-158920,-82.2
Lacroix,Crystal Palace,5.2,6.8,-34569,-27914,-24.3
Mitchell,Crystal Palace,5.0,2.4,-10390,-8389,-20.7
Guéhi,Crystal Palace,5.3,40.9,-2490,-2010,-0.3
Richards,Crystal Palace,4.6,3.9,-41130,-33212,-42.0
Sarr,Crystal Palace,6.4,2.3,-21409,-17287,-44.4
Mateta,Crystal Palace,7.7,13.4,-241828,-195276,-86.8
Dewsbury-Hall,Everton,5.0,5.3,-217021,-175244,-163.2
Ndiaye,Everton,6.3,4.1,-81378,-65712,-94.9
Beto,Everton,5.0,2.5,-3051,-2463,-5.8
Leno,Fulham,4.9,1.8,-1585,-1279,-4.2
Iwobi,Fulham,6.3,0.8,-11578,-9349,-69.0
King,Fulham,4.5,2.8,-5178,-4181,-8.8
Raúl,Fulham,6.3,2.5,-25959,-20961,-49.6
M.Salah,Liverpool,14.0,15.1,-60932,-49202,-19.4
Gakpo,Liverpool,7.3,5.3,-53864,-43495,-40.5
Szoboszlai,Liverpool,6.6,4.6,-130194,-105131,-96.7
Isak,Liverpool,10.3,4.0,-26977,-21783,-23.0
Aït-Nouri,Man City,5.7,3.9,-9520,-7687,-11.7
Lewis,Man City,4.7,1.3,-1800,-1453,-6.6
Marmoush,Man City,8.3,2.4,-4099,-3309,-8.2
Doku,Man City,6.4,3.7,-139427,-112587,-128.6
Mbeumo,Man Utd,8.1,11.3,-270626,-218530,-115.0
De Ligt,Man Utd,5.0,2.2,-16588,-13394,-25.7
Yoro,Man Utd,4.3,1.4,-1700,-1372,-5.8
B.Fernandes,Man Utd,9.2,20.2,-1176588,-950094,-201.0
Amad,Man Utd,6.3,1.1,-12628,-10197,-54.8
Lammens,Man Utd,5.0,1.6,-7227,-5835,-21.6
Pope,Newcastle,5.1,4.6,-24348,-19661,-21.1
Schär,Newcastle,5.3,1.6,-3581,-2891,-10.7
Burn,Newcastle,5.1,5.0,-140862,-113746,-96.2
Livramento,Newcastle,4.9,2.6,-44219,-35706,-58.0
Trippier,Newcastle,4.9,1.3,-5482,-4426,-14.4
Elanga,Newcastle,6.5,2.9,-4063,-3280,-6.7
Barnes,Newcastle,6.2,1.2,-14664,-11841,-58.3
Bruno G.,Newcastle,7.0,13.5,-72276,-58362,-25.8
Ramsdale,Newcastle,4.8,0.9,-2676,-2160,-14.2
Thiaw,Newcastle,5.0,2.6,-4171,-3368,-7.7
Sels,Nott'm Forest,4.6,6.0,-26803,-21643,-21.4
Milenković,Nott'm Forest,5.1,3.4,-9057,-7313,-12.7
Murillo,Nott'm Forest,5.2,1.9,-2630,-2123,-6.6
Aina,Nott'm Forest,4.7,2.0,-3461,-2794,-6.9
N.Williams,Nott'm Forest,4.7,3.5,-6052,-4886,-8.3
Gibbs-White,Nott'm Forest,7.3,2.8,-13713,-11073,-23.4
Anderson,Nott'm Forest,5.3,4.6,-18104,-14618,-18.8
Wood,Nott'm Forest,7.2,5.0,-7932,-6405,-5.4
Igor Jesus,Nott'm Forest,5.8,1.1,-11274,-9103,-48.9
Ndoye,Nott'm Forest,5.5,0.8,-4892,-3950,-20.8
Reinildo,Sunderland,3.9,3.0,-24646,-19901,-39.2
Isidor,Sunderland,5.4,2.4,-19823,-16007,-39.4
Vicario,Spurs,4.9,7.0,-26723,-21578,-18.3
Kinsky,Spurs,3.9,1.8,-1705,-1376,-4.5
Pedro Porro,Spurs,5.3,12.8,-44463,-35903,-16.7
Romero,Spurs,5.0,3.8,-65467,-52864,-58.8
Van de Ven,Spurs,4.6,26.3,-115511,-93275,-21.3
Johnson,Spurs,6.5,2.5,-3508,-2832,-6.7
Kudus,Spurs,6.4,14.4,-53770,-43419,-18.0
P.M.Sarr,Spurs,4.6,0.9,-8304,-6705,-44.0
Richarlison,Spurs,6.4,7.7,-19712,-15917,-12.3
J.Palhinha,Spurs,5.5,1.1,-4862,-3926,-21.1
Xavi,Spurs,6.5,1.1,-26832,-21666,-83.1
Diouf,West Ham,4.0,1.6,-17779,-14356,-53.0
Wan-Bissaka,West Ham,4.2,4.3,-26736,-21589,-29.7
Wilson,West Ham,5.8,0.8,-8235,-6649,-49.1
Pond,Wolves,3.9,1.2,-1922,-1552,-7.6
Strand Larsen,Wolves,6.1,0.9,-2898,-2340,-15.4
Fraser,Wolves,4.3,1.7,-3114,-2514,-8.7
