Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,36875,29776,33.7
Gabriel,Arsenal,7.2,43.1,35584,28734,33.2
Saliba,Arsenal,6.1,13.2,6902,5573,8.4
Calafiori,Arsenal,5.6,6.0,4980,4021,5.1
Saka,Arsenal,9.8,8.0,10661,8608,8.0
Rice,Arsenal,7.3,26.2,9249,7468,14.6
Gyökeres,Arsenal,8.8,11.6,18632,15045,14.7
Hincapie,Arsenal,5.1,0.9,3731,3012,2.0
Martinez,Aston Villa,5.1,4.8,3691,2980,3.9
Cash,Aston Villa,4.7,8.6,2727,2202,4.9
Watkins,Aston Villa,8.5,8.2,11104,8966,9.3
Senesi,Bournemouth,5.1,19.9,29360,23708,23.8
Truffert,Bournemouth,4.7,3.3,18515,14950,6.3
Kelleher,Brentford,4.8,13.5,9556,7716,10.5
Kayode,Brentford,4.5,1.0,4284,3459,2.7
Thiago,Brentford,7.3,36.8,17384,14037,24.1
Verbruggen,Brighton,4.5,5.6,14146,11422,9.9
Van Hecke,Brighton,4.5,5.1,70160,56654,20.9
Minteh,Brighton,5.5,1.9,3871,3125,2.8
Welbeck,Brighton,6.2,5.0,125124,101037,35.7
Henderson,Crystal Palace,5.0,8.2,4265,3443,5.6
Muñoz,Crystal Palace,5.8,7.3,7714,6229,7.1
Lacroix,Crystal Palace,5.1,4.6,18302,14778,11.7
Mitchell,Crystal Palace,5.0,2.1,2282,1842,2.1
Richards,Crystal Palace,4.4,2.5,8213,6631,5.4
Sarr,Crystal Palace,6.3,3.8,7529,6079,5.6
Pickford,Everton,5.6,13.5,16781,13550,14.4
Tarkowski,Everton,5.7,11.5,68378,55215,41.4
Keane,Everton,4.6,3.2,2876,2322,2.8
Ndiaye,Everton,6.2,4.3,10735,8668,6.5
Garner,Everton,5.2,4.3,23445,18931,14.3
Beto,Everton,5.0,2.6,21926,17705,12.8
Wilson,Fulham,6.1,25.0,24811,20034,16.7
King,Fulham,4.4,1.7,1634,1319,1.6
Darlow,Leeds,3.9,2.6,3029,2445,2.7
Rodon,Leeds,3.9,4.2,4943,3991,4.3
Stach,Leeds,4.8,2.8,1914,1545,1.6
Frimpong,Liverpool,5.7,5.2,3351,2705,3.9
Kerkez,Liverpool,5.6,3.1,5754,4646,4.3
Virgil,Liverpool,6.3,35.0,3314,2676,15.8
Szoboszlai,Liverpool,7.0,14.0,40467,32677,27.4
Semenyo,Man City,8.2,53.6,26963,21772,36.0
Aït-Nouri,Man City,5.7,4.4,2781,2245,3.3
O'Reilly,Man City,5.0,9.1,66560,53747,39.5
Shaw,Man Utd,4.5,0.8,1741,1405,1.3
B.Fernandes,Man Utd,10.3,44.5,123629,99830,51.1
Cunha,Man Utd,8.0,8.3,26459,21365,17.6
Casemiro,Man Utd,5.7,3.2,3826,3089,3.3
Lammens,Man Utd,5.0,2.8,3967,3203,3.3
Hall,Newcastle,5.4,4.3,16018,12934,6.0
Burn,Newcastle,5.0,3.5,2145,1732,2.6
Gordon,Newcastle,7.4,7.4,75673,61105,23.3
Milenković,Nott'm Forest,5.1,3.2,1736,1401,2.2
Murillo,Nott'm Forest,5.2,2.1,4246,3428,3.1
N.Williams,Nott'm Forest,4.7,3.0,16027,12941,9.8
Gibbs-White,Nott'm Forest,7.4,5.0,18014,14546,11.7
Anderson,Nott'm Forest,5.5,8.4,5330,4303,6.2
