Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.1,33151,26769,31.5
Gabriel,Arsenal,7.1,41.2,34358,27744,35.0
Saliba,Arsenal,6.0,13.4,29791,24056,21.4
Calafiori,Arsenal,5.6,6.2,6443,5202,5.9
J.Timber,Arsenal,6.4,29.6,35137,28373,30.8
Madueke,Arsenal,6.8,1.2,6163,4976,3.8
Martinelli,Arsenal,6.8,0.9,1710,1380,1.3
Trossard,Arsenal,6.8,1.6,10768,8695,5.5
Rice,Arsenal,7.5,33.8,32828,26508,31.2
Zubimendi,Arsenal,5.2,2.9,41077,33169,23.3
Gyökeres,Arsenal,8.7,10.1,55434,44762,33.9
Martinez,Aston Villa,5.0,3.5,3562,2876,3.3
Cash,Aston Villa,4.9,11.8,1767,1426,5.2
Senesi,Bournemouth,4.8,15.5,7105,5737,10.0
Hill,Bournemouth,3.9,1.6,10123,8174,6.1
Kroupi.Jr,Bournemouth,4.7,6.5,13419,10835,9.8
Baleba,Brighton,4.5,1.4,1632,1317,1.4
Cucurella,Chelsea,6.0,17.2,13347,10777,14.1
Chalobah,Chelsea,5.8,23.9,2200,1776,10.2
Acheampong,Chelsea,3.7,1.2,3545,2862,2.4
Palmer,Chelsea,10.4,12.4,44249,35731,28.8
Enzo,Chelsea,6.9,23.5,1910,1542,9.9
João Pedro,Chelsea,7.5,42.6,60002,48451,49.3
Muñoz,Crystal Palace,5.8,6.8,7067,5706,6.5
Richards,Crystal Palace,4.4,2.1,2573,2077,2.2
Sarr,Crystal Palace,6.3,2.4,4620,3730,3.4
Strand Larsen,Crystal Palace,6.1,1.0,4000,3230,2.6
Dewsbury-Hall,Everton,4.9,2.3,10454,8441,6.5
Darlow,Leeds,3.9,2.2,2119,1711,2.0
Rodon,Leeds,3.9,3.7,1677,1354,2.4
Calvert-Lewin,Leeds,5.9,11.6,3321,2681,6.4
Konaté,Liverpool,5.4,3.0,2746,2217,2.7
Wirtz,Liverpool,8.4,14.2,9021,7284,8.1
Szoboszlai,Liverpool,6.7,6.3,3278,2646,4.3
Ekitiké,Liverpool,8.9,26.1,23996,19376,23.4
Semenyo,Man City,7.9,49.5,6827,5512,21.6
Mbeumo,Man Utd,8.5,21.0,57086,46096,39.1
Martinez,Man Utd,4.8,0.8,3537,2856,2.2
Dalot,Man Utd,4.5,3.7,14997,12110,9.6
Maguire,Man Utd,4.3,1.4,6632,5355,4.1
B.Fernandes,Man Utd,9.7,34.3,72426,58483,52.7
Casemiro,Man Utd,5.6,1.9,9179,7412,5.7
Mainoo,Man Utd,4.6,0.8,7438,6006,4.3
Lammens,Man Utd,5.0,2.0,3950,3189,2.9
Aina,Nott'm Forest,4.7,2.3,1642,1325,1.8
Anderson,Nott'm Forest,5.3,5.6,10020,8091,7.6
Reinildo,Sunderland,3.8,3.1,4019,3245,3.4
Mukiele,Sunderland,4.6,13.7,4514,3645,7.9
Solanke,Spurs,7.2,1.3,2032,1640,1.6
Wan-Bissaka,West Ham,4.1,4.3,2650,2139,3.1
Summerville,West Ham,5.6,1.6,17888,14444,5.5
Fraser,Wolves,4.2,1.8,1940,1566,1.8
Mané,Wolves,4.6,2.2,11675,9427,7.2
Saka,Arsenal,9.9,9.7,-52541,-42426,-21.3
Ødegaard,Arsenal,7.8,1.9,-8693,-7019,-17.9
Merino,Arsenal,5.5,1.1,-5571,-4498,-17.0
Eze,Arsenal,7.2,7.9,-2517,-2032,-1.5
Rogers,Aston Villa,7.6,29.9,-9443,-7625,-1.5
Watkins,Aston Villa,8.7,9.5,-12560,-10142,-6.2
Dúbravka,Burnley,4.0,32.9,-1782,-1438,-0.3
Tavernier,Bournemouth,5.4,1.3,-3637,-2936,-9.4
Evanilson,Bournemouth,7.1,3.3,-6406,-5172,-9.1
Collins,Brentford,5.0,3.5,-8931,-7211,-12.0
Lewis-Potter,Brentford,4.9,1.8,-3213,-2594,-8.4
Schade,Brentford,7.0,1.5,-14548,-11747,-32.5
Thiago,Brentford,7.1,32.0,-52476,-42374,-7.9
Verbruggen,Brighton,4.5,5.8,-2914,-2353,-2.4
Van Hecke,Brighton,4.5,4.3,-3033,-2449,-3.3
Minteh,Brighton,5.7,2.3,-2567,-2072,-5.2
Ayari,Brighton,4.8,0.9,-8863,-7156,-33.0
Welbeck,Brighton,6.2,3.9,-2867,-2315,-3.5
Sánchez,Chelsea,4.9,15.2,-2093,-1690,-0.7
James,Chelsea,5.7,10.1,-43610,-35215,-17.0
Neto,Chelsea,7.1,5.3,-16021,-12936,-14.2
Estêvão,Chelsea,6.4,2.6,-5712,-4612,-10.3
Mateta,Crystal Palace,7.5,8.0,-28238,-22802,-11.9
Pickford,Everton,5.6,14.1,-7949,-6418,-2.7
Tarkowski,Everton,5.8,13.6,-19964,-16120,-7.0
Keane,Everton,4.7,3.9,-1552,-1253,-1.9
Ndiaye,Everton,6.2,4.0,-2187,-1766,-2.6
Garner,Everton,5.2,4.4,-6695,-5406,-7.2
Grealish,Everton,6.3,6.5,-8694,-7020,-4.5
Andersen,Fulham,4.6,5.1,-4405,-3557,-4.1
Wilson,Fulham,6.1,24.4,-56530,-45647,-11.1
Aaronson,Leeds,5.4,0.9,-2342,-1891,-12.2
Stach,Leeds,4.8,2.3,-8629,-6967,-14.7
Frimpong,Liverpool,5.7,5.0,-6688,-5400,-4.5
M.Salah,Liverpool,14.0,14.3,-1761,-1422,-0.6
Gravenberch,Liverpool,5.6,4.8,-5055,-4081,-5.0
Guéhi,Man City,5.2,36.6,-5814,-4694,-0.8
Gvardiol,Man City,5.9,3.6,-3874,-3128,-3.6
O'Reilly,Man City,4.9,4.8,-5998,-4843,-5.9
Foden,Man City,8.3,11.8,-32665,-26376,-13.1
Doku,Man City,6.4,2.5,-3361,-2714,-4.5
Reijnders,Man City,5.1,10.7,-4096,-3307,-1.8
Haaland,Man City,14.9,69.3,-33402,-26972,-2.4
Donnarumma,Man City,5.6,8.9,-4222,-3409,-2.2
Dorgu,Man Utd,4.3,5.9,-31102,-25114,-17.7
Heaven,Man Utd,3.8,2.1,-2400,-1938,-5.4
Pope,Newcastle,5.1,4.9,-2988,-2412,-2.9
Hall,Newcastle,5.3,3.0,-4078,-3292,-6.4
Gordon,Newcastle,7.2,2.7,-21124,-17057,-30.7
Barnes,Newcastle,6.1,1.5,-2627,-2121,-8.2
Bruno G.,Newcastle,7.1,12.3,-47213,-38124,-18.2
L.Miley,Newcastle,4.5,3.2,-5341,-4312,-6.5
Thiaw,Newcastle,5.1,5.1,-13272,-10717,-12.3
Woltemade,Newcastle,7.0,9.5,-24261,-19590,-12.1
Sels,Nott'm Forest,4.6,5.5,-4141,-3343,-3.0
Murillo,Nott'm Forest,5.2,2.2,-5114,-4129,-9.1
N.Williams,Nott'm Forest,4.7,2.9,-1574,-1271,-2.6
Xhaka,Sunderland,5.1,4.1,-13483,-10887,-11.1
Roefs,Sunderland,5.0,12.3,-13111,-10587,-5.0
Brobbey,Sunderland,5.5,1.4,-1904,-1537,-6.4
Vicario,Spurs,4.8,6.2,-3086,-2491,-2.3
Pedro Porro,Spurs,5.2,10.3,-16629,-13427,-5.4
