Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,35480,28650,23.6
Calafiori,Arsenal,5.7,10.3,28607,23100,19.5
J.Timber,Arsenal,6.5,33.6,52208,42157,41.5
Trossard,Arsenal,6.9,0.9,7475,6036,4.4
Rice,Arsenal,7.2,24.7,259391,209458,79.7
Hincapie,Arsenal,5.5,3.0,7188,5804,4.4
Rogers,Aston Villa,7.2,19.8,651163,525814,100.0
Onana,Aston Villa,4.8,0.8,2610,2107,1.7
Senesi,Bournemouth,4.9,16.8,3399,2744,8.5
Semenyo,Bournemouth,7.7,46.6,188687,152364,69.4
Tavernier,Bournemouth,5.6,3.2,16484,13310,10.2
Kelleher,Brentford,4.5,8.3,16456,13288,12.2
Lewis-Potter,Brentford,4.8,1.2,84929,68580,46.2
Van den Berg,Brentford,4.5,1.3,1761,1422,1.5
Verbruggen,Brighton,4.4,5.3,11173,9022,8.1
De Cuyper,Brighton,4.3,2.3,16725,13505,9.9
James,Chelsea,5.6,9.6,62622,50567,37.6
Chalobah,Chelsea,5.5,19.0,60948,49215,40.4
Palmer,Chelsea,10.4,11.4,22169,17901,16.5
Clyne,Crystal Palace,3.8,0.8,2494,2013,1.7
Wharton,Crystal Palace,5.0,0.8,8323,6720,4.8
Devenny,Crystal Palace,4.3,1.4,14967,12085,8.6
Pickford,Everton,5.5,11.0,14894,12026,12.4
Tarkowski,Everton,5.5,7.8,32716,26418,20.7
Keane,Everton,4.7,4.5,115930,93613,33.0
Grealish,Everton,6.5,10.6,40627,32806,26.1
Andersen,Fulham,4.6,6.7,2111,1704,3.8
Tete,Fulham,4.5,0.9,4046,3267,2.5
Smith Rowe,Fulham,5.6,0.9,6903,5574,4.1
Wilson,Fulham,5.8,19.1,161548,130450,43.9
Gudmundsson,Leeds,3.8,3.9,14994,12107,9.6
Stach,Leeds,4.8,2.5,69454,56084,38.4
Calvert-Lewin,Leeds,5.8,7.8,283372,228822,79.4
A.Becker,Liverpool,5.4,6.1,24630,19888,15.7
Frimpong,Liverpool,5.7,4.7,18835,15209,12.0
Kerkez,Liverpool,5.6,3.0,5882,4749,4.4
Virgil,Liverpool,5.9,24.5,66437,53647,45.6
Konaté,Liverpool,5.4,3.5,36451,29434,21.0
Wirtz,Liverpool,8.1,8.8,183703,148340,53.0
Mac Allister,Liverpool,6.2,1.3,14525,11728,8.3
Gravenberch,Liverpool,5.6,5.1,62687,50619,35.8
Ekitiké,Liverpool,8.9,30.5,853083,688864,100.0
Gvardiol,Man City,6.0,9.1,34535,27887,22.2
Matheus N.,Man City,5.4,2.2,29065,23469,16.5
Rúben,Man City,5.7,7.3,40778,32928,24.9
O'Reilly,Man City,5.3,11.3,48340,39034,30.5
Foden,Man City,9.0,41.0,163699,132186,60.5
Cherki,Man City,6.6,8.6,119936,96848,35.7
Reijnders,Man City,5.2,11.8,19086,15411,15.0
