Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.2,170151,137396,59.9
J.Timber,Arsenal,6.5,36.2,168664,136196,52.3
Lewis-Skelly,Arsenal,5.1,1.6,9194,7424,5.6
White,Arsenal,5.3,1.1,68177,55052,37.1
Saka,Arsenal,10.2,19.8,168727,136247,53.3
Ødegaard,Arsenal,7.8,1.5,13644,11017,7.9
Martinelli,Arsenal,6.8,0.9,1675,1352,1.3
Trossard,Arsenal,6.9,0.8,11144,8998,5.3
Rice,Arsenal,7.1,23.2,157308,127026,79.9
Merino,Arsenal,6.0,4.1,89223,72047,49.7
Gyökeres,Arsenal,8.8,10.5,9097,7345,9.1
Hincapie,Arsenal,5.4,0.8,66393,53612,36.1
Martinez,Aston Villa,5.1,3.8,57651,46553,32.6
Cash,Aston Villa,4.8,10.3,410329,331340,100.0
Konsa,Aston Villa,4.4,7.8,3466,2798,5.0
Rogers,Aston Villa,7.0,10.3,98822,79798,30.7
Watkins,Aston Villa,8.5,7.3,72835,58814,42.1
O.Dango,Brentford,6.0,1.5,40008,32306,22.1
Kelleher,Brentford,4.5,7.7,21793,17597,14.8
Collins,Brentford,4.9,1.3,18570,14995,10.5
Van den Berg,Brentford,4.5,0.8,15880,12823,8.9
Thiago,Brentford,7.0,33.1,732571,591551,100.0
De Cuyper,Brighton,4.3,2.0,7875,6359,5.0
Van Hecke,Brighton,4.5,3.4,51744,41783,29.2
Sánchez,Chelsea,4.9,14.3,60982,49242,22.1
Cucurella,Chelsea,6.2,23.2,3657,2953,11.2
James,Chelsea,5.6,8.6,39527,31918,24.7
Chalobah,Chelsea,5.3,13.6,340955,275321,97.2
Gusto,Chelsea,4.9,1.6,3137,2533,2.3
Palmer,Chelsea,10.3,10.0,29032,23443,19.6
Neto,Chelsea,7.3,9.2,15527,12538,7.9
Marc Guiu,Chelsea,4.2,7.3,54064,43656,32.0
Lacroix,Crystal Palace,5.1,6.6,6591,5322,6.2
Guéhi,Crystal Palace,5.2,37.2,183624,148276,64.3
Dewsbury-Hall,Everton,5.1,7.9,382574,308928,100.0
Pickford,Everton,5.5,10.7,50286,40605,31.4
Tarkowski,Everton,5.4,7.1,95197,76871,54.1
Keane,Everton,4.6,2.5,43855,35412,24.6
Leno,Fulham,4.9,1.7,21114,17049,12.0
Andersen,Fulham,4.6,4.6,152150,122861,42.8
Iwobi,Fulham,6.4,1.3,10655,8603,6.3
Wilson,Fulham,5.3,3.1,299992,242243,82.0
Raúl,Fulham,6.2,1.7,93939,75855,51.3
Stach,Leeds,4.8,1.5,18780,15164,10.7
Calvert-Lewin,Leeds,5.6,1.9,129473,104549,35.6
Wirtz,Liverpool,8.0,6.7,1647,1329,3.6
Szoboszlai,Liverpool,6.6,5.9,44235,35719,26.2
Ekitiké,Liverpool,8.4,13.1,141256,114064,81.3
Gvardiol,Man City,5.9,6.9,119513,96506,34.9
Rúben,Man City,5.6,5.5,57966,46807,33.4
O’Reilly,Man City,5.2,7.7,32454,26206,20.6
Foden,Man City,8.6,27.9,1000732,808091,100.0
Cherki,Man City,6.4,3.9,75176,60704,42.0
Haaland,Man City,15.0,73.0,29821,24080,45.3
Dalot,Man Utd,4.4,1.2,16463,13293,9.3
Heaven,Man Utd,3.8,1.4,8113,6551,4.9
B.Fernandes,Man Utd,9.1,22.5,379255,306248,100.0
Cunha,Man Utd,7.9,3.7,3308,2671,3.3
Obi,Man Utd,4.2,1.4,2456,1983,1.9
Burn,Newcastle,5.1,8.5,29493,23815,19.3
Gordon,Newcastle,7.2,2.3,53237,42988,29.6
Bruno G.,Newcastle,6.9,13.3,444685,359083,100.0
Thiaw,Newcastle,5.0,2.8,6066,4898,4.4
Romero,Spurs,5.0,4.2,42797,34558,24.7
Richarlison,Spurs,6.4,7.8,67530,54530,39.5
Xavi,Spurs,6.5,1.2,21177,17100,11.9
Areola,West Ham,4.3,2.1,3353,2707,2.6
Bowen,West Ham,7.5,5.9,46583,37615,27.4
Wilson,West Ham,5.8,0.9,6271,5063,3.7
Gabriel,Arsenal,6.2,15.0,-210462,-169948,-48.6
Saliba,Arsenal,6.0,10.7,-81346,-65686,-30.6
Calafiori,Arsenal,5.8,12.2,-370902,-299503,-105.1
Zubimendi,Arsenal,5.3,2.4,-14398,-11626,-28.8
Eze,Arsenal,7.8,19.0,-89829,-72536,-23.0
Digne,Aston Villa,4.5,1.9,-12745,-10291,-32.2
Alex Moreno,Aston Villa,4.0,2.0,-7190,-5805,-12.3
Malen,Aston Villa,5.1,1.0,-1751,-1413,-8.4
Walker,Burnley,4.4,1.3,-18640,-15051,-49.2
Ekdal,Burnley,3.9,0.9,-5925,-4784,-31.6
Estève,Burnley,3.9,11.5,-8399,-6782,-3.5
Hartman,Burnley,4.0,1.0,-3936,-3178,-18.9
Tuanzebe,Burnley,3.9,1.5,-18398,-14856,-49.1
Anthony,Burnley,5.3,3.0,-61748,-49861,-99.0
Cullen,Burnley,5.0,2.0,-19580,-15810,-47.0
A.Ramsey,Burnley,4.4,1.7,-6472,-5226,-13.1
Foster,Burnley,5.0,1.2,-7750,-6258,-31.0
Barnes,Burnley,4.3,1.2,-2719,-2195,-10.9
Dúbravka,Burnley,4.0,33.6,-9018,-7282,-1.3
Petrović,Bournemouth,4.5,5.4,-11113,-8973,-9.9
Dennis,Bournemouth,4.0,0.9,-1512,-1220,-8.1
Senesi,Bournemouth,5.0,17.9,-178322,-143995,-40.3
Truffert,Bournemouth,4.5,2.2,-7082,-5718,-15.5
Semenyo,Bournemouth,7.6,44.2,-388923,-314055,-43.5
Tavernier,Bournemouth,5.5,1.7,-14893,-12026,-42.1
Evanilson,Bournemouth,7.0,1.4,-4653,-3757,-16.0
Kroupi.Jr,Bournemouth,4.6,3.9,-37191,-30031,-45.9
Schade,Brentford,7.0,0.8,-27988,-22600,-120.0
Dunk,Brighton,4.5,1.1,-5245,-4235,-22.9
Mitoma,Brighton,6.1,1.7,-3307,-2670,-7.8
Minteh,Brighton,6.2,9.0,-183395,-148091,-98.4
Baleba,Brighton,4.6,1.8,-7654,-6180,-20.4
Welbeck,Brighton,6.6,9.7,-154707,-124925,-77.0
Acheampong,Chelsea,3.9,1.6,-17271,-13946,-51.9
Enzo,Chelsea,6.6,12.6,-120944,-97662,-46.5
Estêvão,Chelsea,6.6,2.8,-29886,-24132,-51.3
Caicedo,Chelsea,5.8,10.4,-256154,-206844,-85.0
João Pedro,Chelsea,7.3,34.7,-399644,-322712,-56.5
Delap,Chelsea,6.2,1.0,-7573,-6115,-26.0
Henderson,Crystal Palace,5.1,8.9,-14573,-11767,-7.9
Muñoz,Crystal Palace,6.1,23.2,-365886,-295452,-54.9
Mitchell,Crystal Palace,5.0,2.5,-15675,-12657,-30.1
Richards,Crystal Palace,4.6,4.1,-9297,-7507,-10.9
Sarr,Crystal Palace,6.4,3.6,-105838,-85464,-117.9
Devenny,Crystal Palace,4.3,1.1,-2159,-1743,-9.4
Mateta,Crystal Palace,8.0,24.0,-590584,-476896,-100.0
Ndiaye,Everton,6.4,8.9,-132296,-106829,-71.8
Beto,Everton,5.1,2.6,-10769,-8695,-19.9
Grealish,Everton,6.6,12.3,-86352,-69729,-34.0
King,Everton,3.9,1.4,-1665,-1344,-5.7
King,Fulham,4.5,3.2,-34481,-27843,-51.8
Muniz,Fulham,5.4,0.8,-2880,-2325,-12.3
Darlow,Leeds,3.9,2.1,-3746,-3024,-8.6
Gudmundsson,Leeds,3.9,3.8,-21659,-17489,-27.4
Rodon,Leeds,4.1,5.5,-32851,-26527,-28.8
A.Becker,Liverpool,5.4,5.5,-7185,-5801,-6.3
Mamardashvili,Liverpool,4.3,0.8,-9182,-7414,-55.1
Frimpong,Liverpool,5.7,4.5,-6768,-5465,-5.2
Kerkez,Liverpool,5.6,3.0,-8633,-6971,-13.8
Virgil,Liverpool,6.0,24.0,-174732,-141096,-35.5
Konaté,Liverpool,5.4,2.9,-16379,-13226,-27.2
