Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,87120,70349,34.6
Gabriel,Arsenal,6.3,30.0,227688,183858,73.3
Calafiori,Arsenal,5.7,14.7,3253,2626,7.6
J.Timber,Arsenal,5.9,18.3,289634,233879,85.3
Saka,Arsenal,9.9,10.3,243247,196421,69.6
Rice,Arsenal,6.5,8.8,34866,28154,22.3
Eze,Arsenal,7.6,13.5,26340,21269,19.6
Anthony,Burnley,5.7,6.8,57553,46474,28.5
Cullen,Burnley,5.0,2.1,12897,10414,7.8
Foster,Burnley,5.0,2.4,12355,9976,6.5
Dúbravka,Burnley,4.0,34.1,3501,2827,15.5
Petrović,Bournemouth,4.5,5.7,4188,3381,4.5
Senesi,Bournemouth,5.0,25.3,160322,129460,53.3
Truffert,Bournemouth,4.5,2.1,18619,15034,10.9
Hill,Bournemouth,4.0,0.9,1926,1555,1.4
Kluivert,Bournemouth,7.0,1.0,19803,15990,11.1
Semenyo,Bournemouth,7.9,60.2,528302,426603,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4177,3372,2.9
Thiago,Brentford,6.1,3.5,88282,71287,25.2
Van Hecke,Brighton,4.4,0.9,9549,7710,5.5
Minteh,Brighton,6.0,3.5,19802,15990,6.7
Welbeck,Brighton,6.3,2.4,1956,1579,2.0
Cucurella,Chelsea,6.1,21.9,4800,3876,11.3
Enzo,Chelsea,6.7,14.9,87161,70382,45.1
Estêvão,Chelsea,6.5,2.0,22101,17846,12.7
Caicedo,Chelsea,5.8,14.9,354465,286230,100.0
Muñoz,Crystal Palace,5.6,12.7,36161,29200,24.5
Mitchell,Crystal Palace,5.0,2.5,4550,3674,3.4
Guéhi,Crystal Palace,4.9,31.1,144319,116537,51.3
Richards,Crystal Palace,4.5,3.1,10564,8530,6.9
Sarr,Crystal Palace,6.5,6.6,142842,115344,41.1
King,Fulham,4.5,4.0,3573,2885,3.5
Rodon,Leeds,4.1,5.5,35271,28481,11.7
Stach,Leeds,5.0,3.2,7332,5920,5.2
Calvert-Lewin,Leeds,5.5,1.4,42297,34154,23.3
Mamardashvili,Liverpool,4.3,0.8,16035,12948,9.0
Gravenberch,Liverpool,5.7,6.1,44078,35592,14.3
Gvardiol,Man City,5.9,5.7,57032,46053,17.6
Rúben,Man City,5.5,4.3,5330,4303,4.6
Doku,Man City,6.6,7.8,27963,22580,18.2
Haaland,Man City,14.5,61.8,448995,362563,100.0
Donnarumma,Man City,5.7,9.4,89586,72340,27.9
Obi,Man Utd,4.3,1.6,11755,9492,7.0
Šeško,Man Utd,7.3,5.2,42896,34638,25.2
Pope,Newcastle,5.1,10.2,162325,131077,91.5
Burn,Newcastle,5.1,8.7,170225,137456,49.3
Trippier,Newcastle,5.0,2.6,6333,5113,4.4
Gordon,Newcastle,7.4,2.5,30175,24366,17.2
Bruno G.,Newcastle,6.5,2.2,14974,12091,8.9
Tonali,Newcastle,5.4,1.4,3635,2935,2.5
Woltemade,Newcastle,7.2,10.3,433435,349998,100.0
Isidor,Sunderland,5.6,3.3,16916,13659,10.4
Xhaka,Sunderland,5.0,4.1,33313,26900,19.6
Roefs,Sunderland,4.6,4.9,67662,54637,38.4
Alderete,Sunderland,4.1,6.9,91918,74223,44.0
Mukiele,Sunderland,4.0,2.2,30771,24847,17.4
Kinsky,Spurs,3.9,1.8,12429,10036,7.4
Kudus,Spurs,6.8,33.5,259521,209563,83.3
Diouf,West Ham,4.4,3.7,2397,1935,2.8
Bowen,West Ham,7.7,7.4,107734,86995,61.0
Pond,Wolves,3.9,1.5,8543,6898,5.2
Lewis-Skelly,Arsenal,5.2,1.8,-9751,-7873,-26.9
Ødegaard,Arsenal,7.9,1.8,-18240,-14728,-41.9
Martinelli,Arsenal,6.9,1.2,-3037,-2452,-12.6
Zubimendi,Arsenal,5.5,4.3,-18685,-15088,-21.6
Gyökeres,Arsenal,9.1,26.3,-167965,-135631,-32.2
Martinez,Aston Villa,5.0,2.1,-14299,-11546,-33.8
Cash,Aston Villa,4.6,5.3,-16310,-13170,-15.3
Digne,Aston Villa,4.5,1.9,-6060,-4893,-15.8
Konsa,Aston Villa,4.5,10.3,-55011,-44421,-26.7
Mings,Aston Villa,4.5,1.1,-21736,-17551,-81.7
Alex Moreno,Aston Villa,4.0,2.9,-19603,-15829,-24.0
Rogers,Aston Villa,6.9,5.3,-38702,-31251,-36.4
Watkins,Aston Villa,8.7,9.0,-104651,-84505,-48.4
Walker,Burnley,4.4,1.5,-3686,-2976,-12.2
Ekdal,Burnley,4.0,1.4,-5823,-4702,-20.7
Estève,Burnley,4.0,13.5,-50081,-40440,-18.6
Tuanzebe,Burnley,3.9,1.8,-2222,-1794,-6.1
A.Ramsey,Burnley,4.4,2.8,-24682,-19930,-31.3
Barnes,Burnley,4.4,1.4,-5365,-4332,-19.0
Dennis,Bournemouth,4.0,1.0,-1630,-1316,-8.1
J.Araujo,Bournemouth,4.0,0.8,-3049,-2462,-18.9
Tavernier,Bournemouth,5.5,1.3,-12834,-10363,-49.0
Evanilson,Bournemouth,7.0,3.0,-30846,-24908,-51.1
Kelleher,Brentford,4.5,8.1,-2915,-2353,-1.8
Collins,Brentford,4.9,1.2,-4291,-3464,-17.8
Verbruggen,Brighton,4.4,4.4,-16876,-13627,-19.1
De Cuyper,Brighton,4.4,2.4,-10884,-8788,-22.5
Dunk,Brighton,4.5,1.2,-2080,-1679,-8.6
Mitoma,Brighton,6.3,3.5,-59015,-47654,-69.9
Baleba,Brighton,4.8,2.3,-14603,-11791,-31.5
Sánchez,Chelsea,4.9,14.6,-56512,-45633,-19.4
James,Chelsea,5.4,4.3,-3386,-2734,-3.3
Chalobah,Chelsea,5.1,7.4,-20986,-16946,-14.1
Acheampong,Chelsea,3.9,1.2,-2126,-1716,-8.8
Palmer,Chelsea,10.3,11.4,-89728,-72455,-32.8
Neto,Chelsea,7.0,3.9,-16514,-13335,-21.1
João Pedro,Chelsea,7.7,61.2,-141999,-114664,-12.0
Delap,Chelsea,6.2,1.0,-5759,-4650,-20.4
Marc Guiu,Chelsea,4.3,7.7,-26668,-21534,-17.3
Lacroix,Crystal Palace,5.1,4.1,-5127,-4140,-6.2
Devenny,Crystal Palace,4.5,1.3,-4843,-3910,-18.5
Mateta,Crystal Palace,7.5,9.9,-6705,-5414,-3.4
Dewsbury-Hall,Everton,5.0,3.6,-29245,-23615,-40.4
Pickford,Everton,5.5,10.5,-31121,-25130,-14.8
Tarkowski,Everton,5.5,7.6,-31033,-25059,-20.4
Ndiaye,Everton,6.5,10.7,-15817,-12772,-7.4
Beto,Everton,5.3,4.1,-30984,-25019,-37.6
Grealish,Everton,6.9,20.2,-214892,-173525,-53.5
King,Everton,4.0,1.2,-2612,-2109,-10.8
Leno,Fulham,5.0,1.5,-4944,-3992,-16.4
Andersen,Fulham,4.5,4.1,-4959,-4004,-6.0
Iwobi,Fulham,6.5,1.6,-13656,-11027,-42.4
Raúl,Fulham,6.2,0.8,-10289,-8308,-53.2
Muniz,Fulham,5.4,1.5,-40603,-32786,-96.0
