Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,3630,2931,15.2
Gabriel,Arsenal,7.0,38.9,12270,9908,22.2
Saliba,Arsenal,6.0,12.3,3803,3070,7.0
J.Timber,Arsenal,6.3,27.9,5636,4551,14.2
Zubimendi,Arsenal,5.2,2.2,2004,1618,2.0
Gyökeres,Arsenal,8.7,9.4,2822,2278,5.3
Cash,Aston Villa,4.8,11.7,2916,2354,6.2
Senesi,Bournemouth,4.8,14.4,6172,4983,9.1
Hill,Bournemouth,3.9,1.1,1592,1285,1.3
Kroupi.Jr,Bournemouth,4.6,5.6,8332,6728,6.7
Ayari,Brighton,4.8,1.0,2953,2384,2.0
Sánchez,Chelsea,4.9,14.8,1931,1559,7.0
Cucurella,Chelsea,6.0,16.3,4188,3381,8.8
Chalobah,Chelsea,5.7,22.8,7786,6287,13.3
Palmer,Chelsea,10.4,11.9,1620,1308,5.6
Enzo,Chelsea,6.7,19.5,24324,19641,20.9
João Pedro,Chelsea,7.3,36.2,47730,38541,40.2
Muñoz,Crystal Palace,5.8,6.4,2918,2356,4.1
Wilson,Fulham,6.1,24.3,9242,7462,14.7
Szoboszlai,Liverpool,6.7,6.1,2291,1849,3.7
Ekitiké,Liverpool,8.8,23.6,9525,7691,14.6
Semenyo,Man City,7.8,48.6,2215,1788,20.6
Mbeumo,Man Utd,8.4,19.1,17084,13795,16.8
Maguire,Man Utd,4.3,1.2,1743,1407,1.4
B.Fernandes,Man Utd,9.5,28.5,24209,19548,24.4
Cunha,Man Utd,8.0,7.9,2380,1921,4.4
Romero,Spurs,5.0,4.4,3307,2670,3.5
Wan-Bissaka,West Ham,4.1,4.0,2654,2143,3.0
Bowen,West Ham,7.6,8.3,12721,10272,10.2
Saka,Arsenal,10.0,15.0,-31029,-25055,-8.2
Eze,Arsenal,7.3,8.1,-2365,-1909,-1.4
Tielemans,Aston Villa,5.9,0.9,-2117,-1709,-7.9
Watkins,Aston Villa,8.8,11.8,-15953,-12882,-5.3
Tavernier,Bournemouth,5.4,1.5,-2214,-1787,-5.0
Evanilson,Bournemouth,7.1,3.7,-2408,-1944,-3.1
Schade,Brentford,7.1,2.6,-2228,-1799,-4.0
Thiago,Brentford,7.2,35.8,-14094,-11380,-1.9
James,Chelsea,5.7,11.5,-1708,-1379,-0.7
Neto,Chelsea,7.1,6.1,-3668,-2961,-2.8
Mateta,Crystal Palace,7.5,8.8,-14570,-11765,-7.8
Grealish,Everton,6.4,7.0,-6379,-5151,-3.1
Calvert-Lewin,Leeds,6.0,12.5,-12258,-9898,-4.7
Frimpong,Liverpool,5.8,5.6,-7859,-6346,-4.7
Gravenberch,Liverpool,5.6,5.2,-2373,-1916,-2.2
Guéhi,Man City,5.2,37.4,-2136,-1724,-0.3
Gvardiol,Man City,5.9,3.8,-2094,-1690,-1.9
Rúben,Man City,5.5,3.4,-1557,-1257,-1.8
O'Reilly,Man City,5.0,5.5,-2671,-2156,-2.3
Foden,Man City,8.4,14.8,-16022,-12937,-5.1
Cherki,Man City,6.6,10.4,-6853,-5533,-3.1
Doku,Man City,6.4,2.7,-2401,-1938,-3.0
Reijnders,Man City,5.1,11.0,-2249,-1816,-1.0
Haaland,Man City,15.0,71.8,-6361,-5136,-0.4
Donnarumma,Man City,5.6,9.2,-2143,-1730,-1.1
Dorgu,Man Utd,4.4,7.8,-23367,-18868,-10.1
Bruno G.,Newcastle,7.2,16.9,-4172,-3368,-1.2
Woltemade,Newcastle,7.1,11.0,-11095,-8959,-4.8
Xhaka,Sunderland,5.2,5.1,-9563,-7722,-6.3
Roefs,Sunderland,5.0,12.9,-3662,-2957,-1.3
Pedro Porro,Spurs,5.2,11.3,-11751,-9488,-3.5
Van de Ven,Spurs,4.6,26.2,-10086,-8144,-1.5
Kudus,Spurs,6.4,10.2,-2759,-2227,-0.9
Richarlison,Spurs,6.3,5.8,-2353,-1900,-1.4
