Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,80916,65339,35.5
J.Timber,Arsenal,6.5,35.6,84225,68011,36.9
Lewis-Skelly,Arsenal,5.1,1.5,1815,1465,1.6
Saka,Arsenal,10.2,18.9,79347,64072,28.9
Ødegaard,Arsenal,7.8,1.5,5831,4708,3.7
Trossard,Arsenal,6.9,0.8,9791,7906,4.7
Rice,Arsenal,7.1,22.5,64316,51935,43.6
Merino,Arsenal,6.0,3.7,43213,34894,24.7
Martinez,Aston Villa,5.1,3.5,25297,20427,15.0
Cash,Aston Villa,4.8,8.4,192653,155567,55.2
Rogers,Aston Villa,6.9,9.9,56533,45650,34.4
Watkins,Aston Villa,8.5,7.0,37316,30132,22.9
O.Dango,Brentford,6.0,1.3,20049,16189,11.3
Kelleher,Brentford,4.5,7.6,7945,6415,7.3
Collins,Brentford,4.9,1.1,5851,4724,3.6
Thiago,Brentford,6.9,29.8,337261,272338,100.0
Verbruggen,Brighton,4.4,5.0,1504,1214,2.8
Van Hecke,Brighton,4.5,3.1,20275,16372,12.2
Sánchez,Chelsea,4.8,14.0,26691,21552,20.0
James,Chelsea,5.6,8.4,10422,8415,9.0
Chalobah,Chelsea,5.3,11.8,128695,103921,39.4
Palmer,Chelsea,10.3,9.9,18878,15243,14.1
Neto,Chelsea,7.3,9.3,20973,16935,9.4
Marc Guiu,Chelsea,4.2,7.0,20302,16393,13.7
Muñoz,Crystal Palace,6.1,26.7,48566,39217,36.8
Lacroix,Crystal Palace,5.1,6.6,1857,1499,3.6
Guéhi,Crystal Palace,5.2,36.1,36858,29762,24.4
Dewsbury-Hall,Everton,5.1,6.4,195532,157892,55.2
Pickford,Everton,5.5,10.5,29888,24134,20.3
Tarkowski,Everton,5.4,6.6,37723,30461,22.9
Keane,Everton,4.6,2.3,15228,12296,9.1
Leno,Fulham,4.9,1.5,9108,7354,5.5
Andersen,Fulham,4.5,3.6,42340,34189,24.2
Iwobi,Fulham,6.4,1.3,6522,5266,4.0
Wilson,Fulham,5.2,1.1,61208,49425,33.4
Raúl,Fulham,6.2,1.1,23651,19098,13.2
Stach,Leeds,4.8,1.4,8369,6757,5.1
Calvert-Lewin,Leeds,5.5,1.2,45755,36947,25.1
Szoboszlai,Liverpool,6.6,5.6,8741,7058,6.9
Ekitiké,Liverpool,8.4,12.4,55824,45077,35.0
Gvardiol,Man City,5.9,6.4,51405,41509,16.4
Rúben,Man City,5.6,5.2,22260,17974,14.1
Foden,Man City,8.5,24.1,537901,434355,100.0
Cherki,Man City,6.4,3.6,39282,31720,22.6
Haaland,Man City,15.0,73.0,16245,13117,37.9
B.Fernandes,Man Utd,9.0,19.5,21348,17238,19.3
Burn,Newcastle,5.1,8.3,10699,8639,9.1
Gordon,Newcastle,7.2,2.1,26405,21322,15.1
Bruno G.,Newcastle,6.9,11.7,244999,197836,70.6
Thiaw,Newcastle,5.0,2.8,3959,3196,3.3
Romero,Spurs,5.0,4.0,16336,13191,10.4
Richarlison,Spurs,6.4,7.6,36604,29557,22.7
Xavi,Spurs,6.5,1.1,10067,8129,5.9
Bowen,West Ham,7.5,5.5,5041,4070,4.9
Wilson,West Ham,5.8,0.9,3299,2663,2.1
Gabriel,Arsenal,6.2,15.9,-99257,-80150,-21.7
Saliba,Arsenal,6.0,11.1,-39413,-31825,-14.3
Calafiori,Arsenal,5.8,14.0,-158833,-128257,-39.3
Zubimendi,Arsenal,5.3,2.4,-7266,-5867,-14.6
Eze,Arsenal,7.8,19.2,-63783,-51504,-16.2
Digne,Aston Villa,4.5,2.0,-7338,-5925,-17.7
Alex Moreno,Aston Villa,4.0,2.0,-3121,-2520,-5.4
Walker,Burnley,4.4,1.4,-7766,-6271,-19.1
Ekdal,Burnley,4.0,0.9,-3020,-2438,-16.1
Estève,Burnley,3.9,11.5,-5320,-4295,-2.2
Hartman,Burnley,4.0,1.0,-1951,-1575,-9.4
Tuanzebe,Burnley,3.9,1.6,-8366,-6755,-18.0
Anthony,Burnley,5.4,3.3,-31244,-25229,-45.6
Cullen,Burnley,5.0,2.1,-9716,-7845,-22.3
A.Ramsey,Burnley,4.4,1.8,-2750,-2220,-5.3
Foster,Burnley,5.0,1.3,-3905,-3153,-14.4
Dúbravka,Burnley,4.0,33.7,-6768,-5465,-1.0
Petrović,Bournemouth,4.5,5.5,-5004,-4040,-4.4
Senesi,Bournemouth,5.0,18.9,-67403,-54427,-14.5
Truffert,Bournemouth,4.5,2.2,-3873,-3127,-8.5
Semenyo,Bournemouth,7.6,46.1,-176889,-142837,-19.0
Tavernier,Bournemouth,5.5,1.8,-6135,-4954,-16.4
Kroupi.Jr,Bournemouth,4.6,4.0,-19527,-15768,-23.5
Schade,Brentford,7.0,0.9,-11367,-9178,-43.4
Dunk,Brighton,4.5,1.1,-2367,-1911,-10.3
Minteh,Brighton,6.3,10.0,-65065,-52539,-31.5
Baleba,Brighton,4.6,1.8,-3497,-2823,-9.3
Welbeck,Brighton,6.6,10.5,-61405,-49584,-28.3
Cucurella,Chelsea,6.2,23.1,-4848,-3914,-1.0
Acheampong,Chelsea,3.9,1.6,-8499,-6862,-25.6
Enzo,Chelsea,6.6,13.1,-56853,-45908,-21.0
Estêvão,Chelsea,6.6,2.9,-14147,-11423,-23.5
Caicedo,Chelsea,5.8,11.5,-126939,-102503,-38.2
João Pedro,Chelsea,7.3,36.3,-204318,-164986,-27.7
Delap,Chelsea,6.2,1.0,-3122,-2521,-12.5
Henderson,Crystal Palace,5.1,9.0,-3179,-2567,-1.7
Mitchell,Crystal Palace,5.0,2.6,-7969,-6434,-14.8
Richards,Crystal Palace,4.6,4.2,-6457,-5214,-7.4
Sarr,Crystal Palace,6.5,4.0,-52303,-42234,-45.0
Mateta,Crystal Palace,8.0,27.1,-222100,-179345,-40.1
Ndiaye,Everton,6.5,9.6,-49835,-40241,-25.1
Beto,Everton,5.1,2.7,-4829,-3899,-8.6
Grealish,Everton,6.6,12.7,-34223,-27635,-13.1
King,Fulham,4.5,3.4,-14816,-11963,-21.0
Darlow,Leeds,3.9,2.1,-2651,-2140,-6.1
Gudmundsson,Leeds,3.9,3.9,-10164,-8207,-12.6
