Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,45710,36910,33.4
Calafiori,Arsenal,5.7,13.8,73016,58960,44.8
J.Timber,Arsenal,5.7,12.4,217526,175652,100.0
Madueke,Arsenal,7.0,1.7,25174,20328,14.2
Zubimendi,Arsenal,5.4,3.6,190905,154155,100.0
Eze,Arsenal,7.5,12.1,42490,34310,27.7
Gyökeres,Arsenal,9.0,25.5,50521,40795,37.4
Martinez,Aston Villa,5.0,2.2,30773,24849,17.4
Cash,Aston Villa,4.5,5.0,10582,8544,7.7
Mings,Aston Villa,4.5,1.5,25273,20407,14.2
Ekdal,Burnley,4.0,1.5,28273,22830,15.8
Tuanzebe,Burnley,3.9,2.0,6725,5430,4.4
Anthony,Burnley,5.5,1.5,53108,42884,29.2
Cullen,Burnley,5.0,2.1,17934,14481,10.5
Foster,Burnley,5.0,1.4,54521,44025,29.9
Dúbravka,Burnley,4.0,34.2,52788,42626,42.1
Petrović,Bournemouth,4.5,4.6,16810,13574,10.9
Senesi,Bournemouth,4.7,10.3,257455,207894,73.4
Truffert,Bournemouth,4.5,1.2,4935,3985,3.1
Hill,Bournemouth,4.0,0.9,4431,3578,2.7
Semenyo,Bournemouth,7.6,43.6,946567,764352,100.0
Tavernier,Bournemouth,5.5,1.7,1781,1438,1.6
Evanilson,Bournemouth,7.0,3.0,46477,37530,26.2
Kroupi.Jr,Bournemouth,4.5,1.5,19067,15396,10.9
Thiago,Brentford,6.0,1.8,17204,13892,10.0
Mitoma,Brighton,6.4,4.9,12831,10361,8.9
Minteh,Brighton,5.9,0.9,7490,6048,4.4
Chalobah,Chelsea,5.1,8.7,72536,58572,42.5
Palmer,Chelsea,10.4,21.2,308111,248799,100.0
Enzo,Chelsea,6.7,13.5,133098,107476,41.2
Caicedo,Chelsea,5.6,9.6,285173,230277,80.6
João Pedro,Chelsea,7.8,67.2,208040,167992,82.9
Henderson,Crystal Palace,5.0,8.2,13641,11015,10.6
Muñoz,Crystal Palace,5.6,14.1,62762,50680,39.4
Lacroix,Crystal Palace,5.1,4.4,115041,92895,32.7
Mitchell,Crystal Palace,5.0,1.9,1757,1418,1.7
Guéhi,Crystal Palace,4.7,23.2,410492,331472,100.0
Richards,Crystal Palace,4.5,2.2,26425,21338,15.1
Grealish,Everton,6.8,21.9,82119,66311,53.0
Andersen,Fulham,4.5,3.5,48916,39499,27.7
King,Fulham,4.5,3.5,59588,48117,33.5
Muniz,Fulham,5.5,2.5,4387,3542,3.4
Darlow,Leeds,4.0,2.4,2112,1705,2.1
Gudmundsson,Leeds,4.0,5.1,13594,10977,9.4
Rodon,Leeds,4.0,3.6,79386,64104,44.2
Nmecha,Leeds,5.0,0.8,4364,3523,2.7
A.Becker,Liverpool,5.5,11.0,8979,7250,9.2
Frimpong,Liverpool,5.9,9.0,7463,6026,7.6
Virgil,Liverpool,6.1,29.4,153655,124076,53.1
Konaté,Liverpool,5.5,3.3,31346,25311,18.2
Szoboszlai,Liverpool,6.5,3.9,71135,57441,39.9
Gravenberch,Liverpool,5.5,0.8,17506,14136,9.7
Isak,Liverpool,10.5,10.1,172028,138912,50.3
Gvardiol,Man City,5.8,3.3,26770,21616,15.7
Foden,Man City,8.0,2.5,94366,76200,51.8
Doku,Man City,6.4,1.8,91880,74193,50.2
Haaland,Man City,14.2,37.0,372697,300952,100.0
Donnarumma,Man City,5.5,3.0,169927,137216,92.7
Pope,Newcastle,5.0,6.0,17494,14126,11.8
Burn,Newcastle,5.0,5.7,7343,5929,6.2
Livramento,Newcastle,5.1,9.6,48002,38761,29.7
Woltemade,Newcastle,7.0,3.4,277751,224283,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,8343,6736,5.1
Ndoye,Nott'm Forest,6.1,3.4,21015,16969,12.7
Reinildo,Sunderland,4.0,8.1,5892,4757,6.4
Isidor,Sunderland,5.5,1.2,47923,38697,26.3
Xhaka,Sunderland,5.0,2.8,13421,10837,8.3
Roefs,Sunderland,4.5,2.1,64106,51765,35.4
Alderete,Sunderland,4.0,1.6,29919,24159,16.7
Vicario,Spurs,5.1,11.3,189226,152799,55.5
Pedro Porro,Spurs,5.6,25.2,4261,3440,12.4
Romero,Spurs,5.1,6.6,127841,103231,37.1
Spence,Spurs,4.5,2.5,12897,10414,7.9
Van de Ven,Spurs,4.7,32.3,430205,347390,100.0
P.M.Sarr,Spurs,5.0,3.2,75661,61096,42.0
Xavi,Spurs,7.0,3.5,246847,199328,100.0
L.Paquetá,West Ham,5.9,3.9,59100,47723,33.4
Potts,West Ham,4.4,0.8,11020,8898,6.3
Gonzalez,Wolves,4.4,1.6,16405,13247,9.5
Fraser,Wolves,4.4,2.3,19035,15370,11.2
Raya,Arsenal,5.5,23.3,-7927,-6401,-1.8
Saliba,Arsenal,6.0,12.5,-190807,-154076,-78.6
Lewis-Skelly,Arsenal,5.3,2.2,-29111,-23507,-67.7
Saka,Arsenal,9.8,3.6,-86396,-69764,-102.4
Ødegaard,Arsenal,7.9,2.1,-61237,-49448,-124.3
Martinelli,Arsenal,6.9,1.0,-8785,-7093,-44.9
Rice,Arsenal,6.5,8.6,-77786,-62812,-46.5
Konsa,Aston Villa,4.5,12.7,-9048,-7306,-3.7
Alex Moreno,Aston Villa,4.0,4.2,-77107,-62263,-67.2
Rogers,Aston Villa,7.0,7.9,-19712,-15917,-12.8
Tielemans,Aston Villa,5.9,1.3,-49048,-39606,-137.8
Onana,Aston Villa,4.9,0.9,-27218,-21978,-110.4
Watkins,Aston Villa,8.8,14.6,-151808,-122584,-53.6
Walker,Burnley,4.5,1.7,-1999,-1614,-6.0
Estève,Burnley,4.0,16.4,-25257,-20395,-8.0
A.Ramsey,Burnley,4.4,4.4,-103931,-83924,-86.4
J.Araujo,Bournemouth,4.0,0.9,-5335,-4308,-30.3
O.Dango,Brentford,6.0,0.9,-7835,-6326,-44.5
Kelleher,Brentford,4.5,9.0,-29730,-24006,-17.0
Collins,Brentford,5.0,1.5,-5269,-4254,-18.0
Verbruggen,Brighton,4.5,5.3,-39046,-31529,-37.8
De Cuyper,Brighton,4.5,3.3,-77428,-62523,-100.1
Dunk,Brighton,4.5,1.2,-3460,-2793,-14.7
Van Hecke,Brighton,4.5,0.9,-3996,-3226,-22.7
Baleba,Brighton,4.9,2.9,-43273,-34942,-76.4
Welbeck,Brighton,6.3,2.0,-16532,-13349,-42.3
Sánchez,Chelsea,5.0,22.2,-162803,-131463,-38.0
Cucurella,Chelsea,6.2,27.3,-155187,-125313,-29.6
James,Chelsea,5.4,4.4,-49979,-40358,-58.2
Gusto,Chelsea,4.9,1.4,-15143,-12227,-55.3
Tosin,Chelsea,4.5,1.2,-3989,-3221,-17.0
Acheampong,Chelsea,4.0,1.6,-27615,-22299,-88.2
Neto,Chelsea,7.0,5.0,-62192,-50220,-63.7
Estêvão,Chelsea,6.5,2.1,-53549,-43240,-130.4
Delap,Chelsea,6.3,1.3,-35717,-28841,-100.3
Marc Guiu,Chelsea,4.4,9.8,-139431,-112590,-73.1
Sarr,Crystal Palace,6.5,3.1,-161109,-130095,-190.0
Devenny,Crystal Palace,4.5,1.4,-1607,-1297,-5.9
Mateta,Crystal Palace,7.6,12.2,-12256,-9896,-5.2
Pickford,Everton,5.5,11.4,-46912,-37881,-21.2
Tarkowski,Everton,5.5,6.9,-7777,-6279,-5.8
Ndiaye,Everton,6.5,8.2,-29679,-23965,-18.6
Beto,Everton,5.4,5.1,-25187,-20338,-25.3
King,Everton,4.0,1.3,-3420,-2761,-13.4
Robinson,Fulham,5.0,0.8,-1901,-1535,-12.1
Iwobi,Fulham,6.5,1.4,-5852,-4725,-21.4
Raúl,Fulham,6.3,1.2,-13124,-10597,-55.9
Kerkez,Liverpool,5.9,5.3,-76982,-62162,-74.4
Robertson,Liverpool,5.9,1.1,-3897,-3146,-18.1
M.Salah,Liverpool,14.5,53.8,-38077,-30747,-3.7
Wirtz,Liverpool,8.3,16.8,-303809,-245325,-93.4
Gakpo,Liverpool,7.7,18.4,-25317,-20443,-7.1
Mac Allister,Liverpool,6.4,1.5,-9025,-7287,-30.8
Ekitiké,Liverpool,8.8,28.1,-291198,-235142,-53.9
Trafford,Man City,4.9,1.8,-43129,-34826,-122.5
Ederson M.,Man City,5.3,1.3,-28608,-23100,-80.3
Aït-Nouri,Man City,5.9,10.0,-410847,-331758,-176.0
Rúben,Man City,5.5,3.9,-5439,-4391,-7.1
Stones,Man City,5.5,0.8,-22533,-18195,-119.9
Lewis,Man City,5.0,2.8,-48080,-38824,-87.9
Marmoush,Man City,8.3,3.7,-185182,-149534,-213.5
Cherki,Man City,6.4,2.9,-116788,-94306,-147.2
Reijnders,Man City,5.7,30.1,-174537,-140938,-30.2
Mbeumo,Man Utd,8.1,15.3,-98323,-79395,-33.2
De Ligt,Man Utd,5.0,2.7,-25921,-20931,-49.1
Dalot,Man Utd,4.4,1.1,-39103,-31575,-129.8
Dorgu,Man Utd,4.5,5.5,-71677,-57879,-66.8
Yoro,Man Utd,4.5,2.3,-18544,-14974,-41.2
B.Fernandes,Man Utd,9.0,18.5,-235324,-190024,-65.8
Cunha,Man Utd,8.0,4.5,-193471,-156227,-220.2
Amad,Man Utd,6.3,1.7,-20474,-16532,-61.6
Obi,Man Utd,4.4,1.5,-5203,-4201,-17.7
Šeško,Man Utd,7.3,4.8,-72613,-58634,-77.5
Wissa,Newcastle,7.5,0.8,-36254,-29275,-165.4
Hall,Newcastle,5.4,1.3,-18928,-15284,-74.4
Schär,Newcastle,5.5,2.9,-9907,-7999,-14.6
Trippier,Newcastle,5.0,2.8,-3510,-2834,-5.3
Gordon,Newcastle,7.4,0.9,-14510,-11716,-58.8
Elanga,Newcastle,7.0,6.9,-166317,-134300,-123.7
Barnes,Newcastle,6.5,0.9,-18248,-14735,-103.6
Bruno G.,Newcastle,6.5,2.4,-16439,-13274,-35.0
L.Miley,Newcastle,4.4,1.9,-12455,-10057,-33.5
Sels,Nott'm Forest,5.0,14.3,-98382,-79443,-35.5
Milenković,Nott'm Forest,5.5,7.5,-33114,-26739,-22.7
Murillo,Nott'm Forest,5.5,4.3,-87257,-70460,-86.6
