Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.8,45437,36690,34.8
Gabriel,Arsenal,6.2,24.8,138046,111472,47.1
Calafiori,Arsenal,5.7,14.6,6901,5572,9.6
J.Timber,Arsenal,5.8,14.4,45572,36799,30.3
Saka,Arsenal,9.8,5.7,78093,63060,44.3
Martinelli,Arsenal,6.9,1.1,2449,1977,1.8
Rice,Arsenal,6.5,8.0,7185,5801,7.1
Zubimendi,Arsenal,5.5,4.3,6396,5164,5.2
Eze,Arsenal,7.5,12.6,37723,30461,25.3
Gyökeres,Arsenal,9.0,25.8,21201,17119,21.7
Cash,Aston Villa,4.6,5.3,4662,3764,4.6
Anthony,Burnley,5.6,4.3,168956,136431,92.7
Cullen,Burnley,5.0,2.0,2613,2109,2.2
Foster,Burnley,5.0,2.1,12062,9740,7.3
Petrović,Bournemouth,4.5,5.6,7177,5795,6.1
Senesi,Bournemouth,4.9,20.1,235659,190294,71.5
Truffert,Bournemouth,4.5,1.9,4629,3737,3.3
Semenyo,Bournemouth,7.8,53.0,205958,166311,76.6
Kroupi.Jr,Bournemouth,4.5,1.6,9224,7448,5.6
Thiago,Brentford,6.0,2.2,58574,47298,32.4
Minteh,Brighton,5.9,1.9,60542,48887,33.4
Welbeck,Brighton,6.3,2.0,23151,18694,13.3
Enzo,Chelsea,6.7,13.4,72003,58142,44.1
Henderson,Crystal Palace,5.0,7.8,12160,9819,9.7
Lacroix,Crystal Palace,5.1,4.1,15501,12517,10.0
Mitchell,Crystal Palace,5.0,2.2,20899,16875,12.1
Guéhi,Crystal Palace,4.8,27.5,226535,182927,72.0
Richards,Crystal Palace,4.5,2.8,13718,11077,8.5
Sarr,Crystal Palace,6.4,3.4,116920,94412,64.3
Mateta,Crystal Palace,7.5,9.9,11991,9682,10.4
Ndiaye,Everton,6.5,11.3,10200,8236,10.0
Andersen,Fulham,4.5,4.2,1555,1255,2.5
King,Fulham,4.5,3.9,4910,3964,4.2
Rodon,Leeds,4.0,4.8,34346,27734,20.4
Stach,Leeds,5.0,3.0,19955,16113,11.9
Calvert-Lewin,Leeds,5.5,0.8,7521,6073,4.4
Szoboszlai,Liverpool,6.5,3.9,3866,3121,3.6
Gravenberch,Liverpool,5.6,4.4,97440,78682,54.2
Gvardiol,Man City,5.8,5.0,6468,5222,5.5
Foden,Man City,8.1,6.1,17003,13729,11.6
Doku,Man City,6.5,5.2,136807,110471,75.7
Haaland,Man City,14.4,52.9,418658,338066,100.0
Donnarumma,Man City,5.6,7.8,32948,26605,20.9
Šeško,Man Utd,7.3,4.6,6339,5118,5.3
Pope,Newcastle,5.0,7.3,51418,41520,30.6
Burn,Newcastle,5.0,6.3,27856,22493,17.5
Livramento,Newcastle,5.1,9.5,5595,4517,6.3
Gordon,Newcastle,7.4,1.1,11964,9660,6.9
Tonali,Newcastle,5.4,1.3,2114,1707,1.7
L.Miley,Newcastle,4.4,2.2,3927,3171,3.0
Woltemade,Newcastle,7.1,3.8,60793,49090,34.2
Isidor,Sunderland,5.6,2.8,25999,20994,8.1
Xhaka,Sunderland,5.0,3.2,28143,22725,16.4
Roefs,Sunderland,4.5,3.2,63299,51113,35.4
Alderete,Sunderland,4.0,3.7,141906,114589,77.9
Mukiele,Sunderland,4.0,1.6,11329,9148,6.7
Kinsky,Spurs,3.9,1.6,8940,7219,5.5
Romero,Spurs,5.1,7.5,5293,4274,5.8
Van de Ven,Spurs,4.8,34.4,10812,8730,16.7
J.Palhinha,Spurs,5.5,1.0,14232,11492,8.1
Pond,Wolves,3.9,1.3,8719,7040,5.2
Saliba,Arsenal,6.0,12.4,-4108,-3317,-1.7
Lewis-Skelly,Arsenal,5.3,2.0,-5111,-4127,-12.9
Ødegaard,Arsenal,7.9,1.8,-2267,-1830,-6.3
Madueke,Arsenal,7.0,1.0,-14314,-11558,-51.5
Martinez,Aston Villa,5.0,2.0,-7888,-6369,-19.9
Konsa,Aston Villa,4.5,11.3,-21456,-17325,-9.6
Mings,Aston Villa,4.5,1.6,-3947,-3187,-10.4
Alex Moreno,Aston Villa,4.0,3.4,-14175,-11446,-15.0
Rogers,Aston Villa,6.9,5.8,-13422,-10838,-11.7
Tielemans,Aston Villa,5.9,0.8,-5390,-4352,-24.2
Watkins,Aston Villa,8.7,9.8,-18490,-14930,-9.6
Walker,Burnley,4.5,1.6,-3904,-3152,-12.3
Ekdal,Burnley,4.0,1.5,-2271,-1833,-7.6
Estève,Burnley,4.0,14.6,-33299,-26888,-11.6
Tuanzebe,Burnley,3.9,1.9,-2241,-1809,-5.9
