Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.0,11836,9557,18.0
Saliba,Arsenal,6.0,12.7,9596,7748,10.2
Calafiori,Arsenal,5.8,15.3,11877,9590,12.5
J.Timber,Arsenal,6.0,22.4,40528,32726,30.8
Saka,Arsenal,10.0,16.5,25613,20682,20.4
Rice,Arsenal,6.6,12.5,20947,16914,16.3
Senesi,Bournemouth,5.0,27.0,7276,5875,14.7
Semenyo,Bournemouth,8.1,64.5,11210,9052,31.8
Kroupi.Jr,Bournemouth,4.6,2.9,4752,3837,2.4
Thiago,Brentford,6.1,5.2,46133,37252,26.9
Van Hecke,Brighton,4.4,1.1,2581,2084,1.8
Welbeck,Brighton,6.4,4.1,39944,32254,12.4
James,Chelsea,5.5,7.5,10935,8830,8.9
Acheampong,Chelsea,3.9,1.9,5544,4476,3.7
Neto,Chelsea,7.0,5.2,6998,5650,5.8
Caicedo,Chelsea,5.9,18.2,10541,8511,13.0
Muñoz,Crystal Palace,5.6,13.5,18057,14581,15.1
Guéhi,Crystal Palace,4.9,32.2,21501,17362,24.5
Sarr,Crystal Palace,6.5,8.3,8122,6558,7.7
Mateta,Crystal Palace,7.6,13.6,75398,60883,46.0
Keane,Everton,4.5,1.1,2116,1708,1.6
Ndiaye,Everton,6.5,11.2,4666,3767,7.0
Grealish,Everton,6.9,18.6,1572,1269,8.3
Rodon,Leeds,4.1,6.0,19128,15445,12.7
Longstaff,Leeds,4.9,1.0,4872,3934,3.0
Gakpo,Liverpool,7.6,15.1,14408,11634,9.9
Szoboszlai,Liverpool,6.5,3.8,2494,2013,2.9
Ekitiké,Liverpool,8.6,16.9,5635,4550,9.8
Matheus N.,Man City,5.3,0.8,3520,2842,2.2
Rúben,Man City,5.5,4.5,2204,1779,3.0
O’Reilly,Man City,4.9,1.1,2958,2388,2.0
Haaland,Man City,14.7,68.0,41883,33820,49.7
Donnarumma,Man City,5.7,10.4,6883,5558,7.9
Mbeumo,Man Utd,8.1,16.5,149491,120713,46.8
De Ligt,Man Utd,5.0,2.9,2837,2290,2.7
Cunha,Man Utd,7.9,3.7,8369,6757,6.0
Lammens,Man Utd,5.0,1.0,7516,6069,4.4
Pope,Newcastle,5.2,12.0,4216,3404,7.1
Burn,Newcastle,5.1,10.7,9368,7564,9.3
Bruno G.,Newcastle,6.5,2.5,7712,6227,5.2
Woltemade,Newcastle,7.5,21.6,55435,44763,23.6
Ballard,Sunderland,4.6,2.4,1872,1511,2.0
Isidor,Sunderland,5.6,3.0,8727,7047,5.9
Xhaka,Sunderland,5.1,4.7,5107,4123,4.6
Roefs,Sunderland,4.6,5.9,13263,10709,9.5
Mukiele,Sunderland,4.1,4.1,26459,21365,15.9
J.Palhinha,Spurs,5.5,1.5,1620,1308,1.5
Gabriel,Arsenal,6.4,35.0,-6798,-5489,-0.8
Ødegaard,Arsenal,7.9,1.5,-1722,-1390,-4.0
Zubimendi,Arsenal,5.5,3.9,-3318,-2679,-4.2
Eze,Arsenal,7.6,13.4,-7663,-6187,-2.8
Cash,Aston Villa,4.6,4.8,-2286,-1845,-2.4
Digne,Aston Villa,4.5,1.6,-3777,-3049,-9.7
Konsa,Aston Villa,4.4,9.0,-4771,-3852,-2.6
Alex Moreno,Aston Villa,4.0,2.6,-1985,-1602,-2.7
Rogers,Aston Villa,6.8,4.9,-1500,-1211,-1.5
Watkins,Aston Villa,8.5,7.0,-5573,-4500,-3.9
Estève,Burnley,4.0,12.9,-2149,-1735,-0.8
