Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,87332,70520,34.7
Gabriel,Arsenal,6.3,30.0,228836,184785,73.6
Calafiori,Arsenal,5.7,14.7,3277,2646,7.6
J.Timber,Arsenal,5.9,18.3,291079,235046,85.7
Saka,Arsenal,9.9,10.3,244990,197829,70.1
Rice,Arsenal,6.5,8.8,35856,28953,22.8
Eze,Arsenal,7.6,13.5,26600,21479,19.7
Anthony,Burnley,5.7,6.8,57419,46365,28.5
Cullen,Burnley,5.0,2.1,13047,10535,7.9
Foster,Burnley,5.0,2.4,12256,9896,6.5
Dúbravka,Burnley,4.0,34.1,3623,2925,15.6
Petrović,Bournemouth,4.5,5.7,4211,3400,4.5
Senesi,Bournemouth,5.0,25.3,160971,129984,53.4
Truffert,Bournemouth,4.5,2.1,18722,15118,10.9
Hill,Bournemouth,4.0,0.9,1943,1568,1.4
Kluivert,Bournemouth,7.0,1.0,19842,16022,11.1
Semenyo,Bournemouth,7.9,60.2,530030,427999,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4211,3400,2.9
Thiago,Brentford,6.1,3.5,88656,71589,25.3
Van Hecke,Brighton,4.4,0.9,9619,7767,5.5
Minteh,Brighton,6.0,3.5,19818,16003,6.7
Welbeck,Brighton,6.3,2.4,1954,1577,2.0
Cucurella,Chelsea,6.1,21.9,4795,3871,11.3
Enzo,Chelsea,6.7,14.9,86528,69871,44.8
Estêvão,Chelsea,6.5,2.0,22264,17978,12.8
Caicedo,Chelsea,5.8,14.9,356258,287678,100.0
Muñoz,Crystal Palace,5.6,12.7,36280,29296,24.6
Mitchell,Crystal Palace,5.0,2.5,4551,3674,3.4
Guéhi,Crystal Palace,4.9,31.1,144850,116966,51.4
Richards,Crystal Palace,4.5,3.1,10682,8625,7.0
Sarr,Crystal Palace,6.5,6.6,143861,116167,41.4
King,Fulham,4.5,4.0,3605,2911,3.5
Rodon,Leeds,4.1,5.5,35543,28700,11.8
Stach,Leeds,5.0,3.2,7402,5977,5.3
Calvert-Lewin,Leeds,5.5,1.4,42578,34381,23.5
Mamardashvili,Liverpool,4.3,0.8,16096,12997,9.0
Gravenberch,Liverpool,5.7,6.1,44353,35815,14.4
Gvardiol,Man City,5.9,5.7,57339,46301,17.7
Rúben,Man City,5.5,4.3,5378,4342,4.6
Doku,Man City,6.6,7.8,27949,22568,18.2
Haaland,Man City,14.5,61.8,450664,363911,100.0
Donnarumma,Man City,5.7,9.4,89838,72544,27.9
Obi,Man Utd,4.3,1.6,11802,9530,7.0
Šeško,Man Utd,7.3,5.2,42967,34695,25.2
Pope,Newcastle,5.1,10.2,163265,131836,92.0
Burn,Newcastle,5.1,8.7,171220,138260,49.6
Trippier,Newcastle,5.0,2.6,6351,5128,4.5
Gordon,Newcastle,7.4,2.5,30444,24583,17.4
Bruno G.,Newcastle,6.5,2.2,15039,12143,9.0
Tonali,Newcastle,5.4,1.4,3644,2942,2.5
Woltemade,Newcastle,7.2,10.4,436300,352312,100.0
Isidor,Sunderland,5.6,3.3,17058,13774,10.5
Xhaka,Sunderland,5.0,4.1,33514,27062,19.7
Roefs,Sunderland,4.6,4.9,67875,54809,38.5
Alderete,Sunderland,4.1,6.9,91773,74106,43.9
Mukiele,Sunderland,4.0,2.2,31045,25068,17.6
Kinsky,Spurs,3.9,1.9,12475,10073,7.5
Kudus,Spurs,6.8,33.5,260639,210465,83.6
Diouf,West Ham,4.4,3.7,2485,2006,2.8
Bowen,West Ham,7.7,7.4,108684,87762,61.5
Pond,Wolves,3.9,1.5,8563,6914,5.2
Lewis-Skelly,Arsenal,5.2,1.8,-9786,-7902,-27.0
Ødegaard,Arsenal,7.9,1.8,-18364,-14828,-42.2
Martinelli,Arsenal,6.9,1.2,-3056,-2467,-12.6
Zubimendi,Arsenal,5.5,4.3,-18850,-15221,-21.8
Gyökeres,Arsenal,9.1,26.3,-168965,-136439,-32.4
Martinez,Aston Villa,5.0,2.1,-14332,-11573,-33.9
Cash,Aston Villa,4.6,5.3,-16433,-13269,-15.4
Digne,Aston Villa,4.5,1.9,-6114,-4937,-16.0
Konsa,Aston Villa,4.5,10.3,-55317,-44668,-26.8
Mings,Aston Villa,4.5,1.1,-21815,-17615,-82.0
Alex Moreno,Aston Villa,4.0,2.9,-19703,-15910,-24.1
Rogers,Aston Villa,6.9,5.3,-38883,-31398,-36.5
Watkins,Aston Villa,8.7,9.0,-105715,-85364,-48.8
Walker,Burnley,4.4,1.5,-3694,-2982,-12.2
Ekdal,Burnley,4.0,1.4,-5847,-4721,-20.7
Estève,Burnley,4.0,13.5,-50332,-40643,-18.7
Tuanzebe,Burnley,3.9,1.8,-2249,-1816,-6.2
A.Ramsey,Burnley,4.4,2.8,-24814,-20037,-31.5
Barnes,Burnley,4.4,1.4,-5395,-4356,-19.1
Dennis,Bournemouth,4.0,1.0,-1637,-1321,-8.1
J.Araujo,Bournemouth,4.0,0.8,-3057,-2468,-19.0
Tavernier,Bournemouth,5.5,1.3,-12914,-10428,-49.3
Evanilson,Bournemouth,7.0,3.0,-31053,-25075,-51.4
Kelleher,Brentford,4.5,8.1,-2913,-2352,-1.8
Collins,Brentford,4.9,1.2,-4315,-3484,-17.9
Verbruggen,Brighton,4.4,4.4,-16983,-13713,-19.2
De Cuyper,Brighton,4.4,2.4,-10946,-8838,-22.7
Dunk,Brighton,4.5,1.2,-2092,-1689,-8.7
Mitoma,Brighton,6.3,3.5,-59271,-47861,-70.2
Baleba,Brighton,4.8,2.3,-14679,-11853,-31.7
Sánchez,Chelsea,4.9,14.6,-56710,-45793,-19.5
James,Chelsea,5.4,4.3,-3565,-2878,-3.4
Chalobah,Chelsea,5.1,7.4,-20955,-16921,-14.1
Acheampong,Chelsea,3.9,1.2,-2076,-1676,-8.6
Palmer,Chelsea,10.3,11.3,-90056,-72720,-33.2
Neto,Chelsea,7.0,3.9,-16544,-13359,-21.1
João Pedro,Chelsea,7.7,61.2,-142620,-115165,-12.0
Delap,Chelsea,6.2,1.0,-5774,-4662,-20.5
Marc Guiu,Chelsea,4.3,7.7,-26836,-21670,-17.4
Lacroix,Crystal Palace,5.1,4.1,-5166,-4171,-6.3
Devenny,Crystal Palace,4.5,1.3,-4869,-3931,-18.6
Mateta,Crystal Palace,7.5,9.9,-6706,-5415,-3.4
Dewsbury-Hall,Everton,5.0,3.6,-29412,-23750,-40.6
Pickford,Everton,5.5,10.5,-31290,-25266,-14.9
Tarkowski,Everton,5.5,7.6,-31246,-25231,-20.5
Ndiaye,Everton,6.5,10.7,-15995,-12915,-7.5
Beto,Everton,5.3,4.1,-31180,-25177,-37.8
Grealish,Everton,6.9,20.2,-216078,-174482,-53.8
King,Everton,4.0,1.2,-2622,-2117,-10.8
Leno,Fulham,5.0,1.5,-4981,-4022,-16.5
Andersen,Fulham,4.5,4.1,-4997,-4035,-6.1
Iwobi,Fulham,6.5,1.6,-13720,-11078,-42.6
Raúl,Fulham,6.2,0.8,-10324,-8336,-53.4
Muniz,Fulham,5.4,1.5,-40758,-32912,-96.4
Gudmundsson,Leeds,4.0,5.6,-8276,-6682,-7.4
A.Becker,Liverpool,5.4,7.7,-156916,-126709,-72.6
Frimpong,Liverpool,5.8,7.2,-49087,-39637,-34.0
Kerkez,Liverpool,5.8,4.3,-30724,-24809,-35.5
Robertson,Liverpool,5.8,1.0,-2809,-2268,-13.9
Virgil,Liverpool,6.1,27.7,-125937,-101694,-23.0
Konaté,Liverpool,5.5,3.1,-44662,-36064,-59.7
M.Salah,Liverpool,14.4,38.0,-450018,-363389,-60.2
Wirtz,Liverpool,8.1,8.9,-98786,-79769,-55.4
Gakpo,Liverpool,7.5,11.9,-4878,-3938,-2.0
Mac Allister,Liverpool,6.3,1.3,-4564,-3685,-17.4
Szoboszlai,Liverpool,6.5,3.7,-21838,-17634,-29.3
Isak,Liverpool,10.6,10.7,-43141,-34836,-20.1
Ekitiké,Liverpool,8.7,16.7,-130929,-105725,-39.3
Trafford,Man City,4.8,1.3,-8596,-6941,-32.8
Ederson M.,Man City,5.3,1.0,-5705,-4606,-20.2
Aït-Nouri,Man City,5.8,5.5,-48120,-38856,-36.3
Stones,Man City,5.5,0.8,-2319,-1872,-14.4
Lewis,Man City,5.0,2.0,-16877,-13628,-41.9
Marmoush,Man City,8.3,2.6,-15954,-12882,-25.4
Foden,Man City,8.1,6.3,-4031,-3255,-3.2
Cherki,Man City,6.3,2.0,-8043,-6494,-20.0
Reijnders,Man City,5.8,32.8,-89212,-72038,-13.8
Mbeumo,Man Utd,8.1,14.0,-72797,-58783,-26.0
De Ligt,Man Utd,5.0,2.8,-3118,-2517,-5.5
Dorgu,Man Utd,4.4,4.4,-42886,-34630,-48.5
Yoro,Man Utd,4.5,2.0,-5498,-4439,-13.7
Heaven,Man Utd,3.9,1.1,-3794,-3063,-14.3
B.Fernandes,Man Utd,9.0,18.3,-180822,-146013,-49.6
Cunha,Man Utd,8.0,3.9,-38908,-31418,-49.6
Amad,Man Utd,6.3,1.2,-4601,-3715,-19.0
Hall,Newcastle,5.3,1.1,-14546,-11745,-54.7
Schär,Newcastle,5.4,2.0,-1528,-1233,-3.8
Livramento,Newcastle,5.0,5.6,-191758,-154844,-121.8
Elanga,Newcastle,6.8,4.6,-27253,-22006,-29.5
J.Murphy,Newcastle,6.2,1.0,-6751,-5451,-33.5
L.Miley,Newcastle,4.4,2.1,-1919,-1549,-3.8
Sels,Nott'm Forest,4.9,10.4,-77681,-62727,-37.3
Milenković,Nott'm Forest,5.3,5.2,-42571,-34376,-40.7
Murillo,Nott'm Forest,5.4,2.3,-19811,-15997,-42.8
Aina,Nott'm Forest,4.8,3.3,-42753,-34523,-46.0
N.Williams,Nott'm Forest,4.8,4.6,-48197,-38919,-52.1
Gibbs-White,Nott'm Forest,7.4,3.5,-36182,-29216,-51.4
Hudson-Odoi,Nott'm Forest,5.9,1.0,-13274,-10718,-65.9
Anderson,Nott'm Forest,5.4,3.8,-37318,-30134,-48.8
Wood,Nott'm Forest,7.3,11.7,-195765,-158080,-83.6
Ndoye,Nott'm Forest,5.9,2.0,-29952,-24186,-74.4
Gunn,Nott'm Forest,4.0,1.6,-2538,-2049,-7.9
Ballard,Sunderland,4.6,2.4,-4287,-3461,-8.9
Reinildo,Sunderland,4.0,5.1,-47705,-38521,-33.3
Mayenda,Sunderland,5.5,0.9,-8012,-6469,-44.2
Vicario,Spurs,5.1,11.8,-43322,-34982,-18.4
Pedro Porro,Spurs,5.6,21.5,-37150,-29998,-8.7
Romero,Spurs,5.1,7.3,-36844,-29751,-25.2
Spence,Spurs,4.5,2.0,-19738,-15938,-49.0
Van de Ven,Spurs,4.8,33.8,-68118,-55005,-10.2
Johnson,Spurs,6.9,4.4,-70284,-56754,-79.5
P.M.Sarr,Spurs,5.0,2.2,-25377,-20491,-57.3
Solanke,Spurs,7.2,1.0,-6444,-5203,-22.8
