Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.7,346680,305078,90000,339.0,227.1,204.3,up
Calafiori,Arsenal,5.6,10.9,209202,184097,90000,204.6,223.0,123.6,up
Ekitiké,Liverpool,8.7,29.4,170390,149943,90000,166.6,489.8,101.9,up
J.Timber,Arsenal,5.6,8.7,137121,120666,90000,134.1,116.6,80.9,up
Virgil,Liverpool,6.0,25.8,103637,91200,90000,101.3,261.4,61.8,up
Muñoz,Crystal Palace,5.5,10.8,99477,87539,90000,97.3,105.0,58.8,up
Vicario,Spurs,5.0,8.3,95847,84345,90000,93.7,77.8,56.5,up
Mateta,Crystal Palace,7.5,8.9,86615,76221,90000,84.7,75.4,51.1,up
Cucurella,Chelsea,6.1,28.1,84220,74113,90000,82.3,231.4,50.3,up
Livramento,Newcastle,5.1,8.3,75142,66124,90000,73.5,61.0,44.3,up
Delap,Chelsea,6.4,2.2,-75248,-66218,24407,271.3,59.7,163.0,down
Cunha,Man Utd,8.1,9.9,-321618,-283023,109832,257.7,255.1,155.6,down
Cherki,Man City,6.5,5.9,-194521,-171178,76364,224.2,132.3,135.0,down
Palmer,Chelsea,10.4,23.9,-663833,-584173,309342,188.8,451.3,115.1,down
Onana,Aston Villa,5.0,1.3,-30343,-26701,14422,185.1,24.1,111.2,down
Saka,Arsenal,9.9,6.1,-165541,-145676,78953,184.5,112.6,111.2,down
Ballard,Sunderland,4.6,3.9,-88504,-77883,50478,154.3,60.2,92.8,down
Piroe,Leeds,5.4,1.1,-17459,-15363,10169,151.1,16.6,90.7,down
O'Riley,Brighton,5.5,1.3,-25946,-22832,16826,135.7,17.6,81.5,down
Solanke,Spurs,7.3,2.2,-30245,-26615,20339,130.9,28.8,78.6,down
