Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,1577,1387,0.9
Gabriel,Arsenal,6.1,21.9,39581,34831,23.6
Saliba,Arsenal,6.0,12.9,-139805,-123028,-51.0
Calafiori,Arsenal,5.7,13.7,58494,51474,34.6
J.Timber,Arsenal,5.7,11.5,121498,106918,71.8
Lewis-Skelly,Arsenal,5.3,2.4,-15544,-13678,-36.3
Saka,Arsenal,9.8,3.9,-48802,-42945,-50.2
Ødegaard,Arsenal,7.9,2.4,-28538,-25113,-55.6
Madueke,Arsenal,7.0,1.6,16769,14756,9.8
Martinelli,Arsenal,6.9,1.0,-5414,-4764,-30.3
Rice,Arsenal,6.5,8.9,-40422,-35571,-25.6
Zubimendi,Arsenal,5.4,2.9,114383,100657,67.2
Eze,Arsenal,7.5,12.2,50471,44414,29.9
Gyökeres,Arsenal,9.0,25.6,54878,48292,32.7
Martinez,Aston Villa,5.0,2.0,14897,13109,8.8
Cash,Aston Villa,4.5,4.9,3844,3382,2.3
Konsa,Aston Villa,4.5,12.8,-3564,-3136,-1.6
Mings,Aston Villa,4.5,1.4,11085,9754,6.5
Alex Moreno,Aston Villa,4.0,4.6,-40005,-35204,-34.9
Rogers,Aston Villa,7.0,7.9,-12382,-10896,-8.8
Tielemans,Aston Villa,5.9,1.6,-16891,-14864,-49.3
Malen,Aston Villa,5.2,0.8,-5627,-4951,-39.4
Onana,Aston Villa,4.9,1.0,-15721,-13834,-62.9
Watkins,Aston Villa,8.8,15.1,-88208,-77623,-33.0
Ekdal,Burnley,4.0,1.3,8274,7281,4.9
Estève,Burnley,4.0,16.6,-13440,-11827,-4.6
Tuanzebe,Burnley,3.9,2.0,7044,6198,4.1
Anthony,Burnley,5.5,1.1,18816,16558,11.0
Cullen,Burnley,5.0,1.9,7035,6190,4.1
A.Ramsey,Burnley,4.4,4.8,-55201,-48576,-46.1
Foster,Burnley,5.0,1.1,23108,20335,13.6
Dúbravka,Burnley,4.0,34.0,20875,18370,12.5
Petrović,Bournemouth,4.5,4.5,7611,6697,4.5
Senesi,Bournemouth,4.6,9.0,107635,94718,63.5
Truffert,Bournemouth,4.5,1.2,2278,2004,1.3
Hill,Bournemouth,4.0,0.9,2336,2055,1.4
J.Araujo,Bournemouth,4.0,0.9,-2717,-2390,-16.9
Semenyo,Bournemouth,7.5,39.6,498491,438672,300.2
H.Traorè,Bournemouth,4.5,0.8,-13715,-12069,-68.6
Evanilson,Bournemouth,7.0,2.7,19795,17419,11.6
Kroupi.Jr,Bournemouth,4.5,1.4,8741,7692,5.1
O.Dango,Brentford,6.0,0.9,-3703,-3258,-23.1
Kelleher,Brentford,4.5,9.1,-15308,-13471,-9.5
Valdimarsson,Brentford,4.0,0.8,-1658,-1459,-11.6
Collins,Brentford,5.0,1.5,-2865,-2521,-10.7
Thiago,Brentford,6.0,1.7,8575,7546,5.0
Verbruggen,Brighton,4.5,5.5,-20162,-17742,-20.6
De Cuyper,Brighton,4.5,3.7,-36142,-31804,-45.7
Dunk,Brighton,4.5,1.2,-2181,-1919,-10.2
Van Hecke,Brighton,4.5,0.9,-2225,-1958,-13.9
Mitoma,Brighton,6.4,4.8,8796,7740,5.2
Minteh,Brighton,5.9,0.8,3519,3096,2.1
O'Riley,Brighton,5.5,0.8,-19753,-17382,-98.8
Baleba,Brighton,4.9,3.1,-22818,-20079,-41.3
Welbeck,Brighton,6.3,2.1,-8023,-7060,-21.4
Sánchez,Chelsea,5.0,23.1,-78378,-68972,-19.3
Cucurella,Chelsea,6.2,28.1,-68137,-59960,-13.8
James,Chelsea,5.5,4.7,-24609,-21655,-29.4
Chalobah,Chelsea,5.1,8.4,43731,38483,25.8
Gusto,Chelsea,5.0,1.5,-9400,-8272,-35.1
Tosin,Chelsea,4.5,1.2,-1940,-1707,-9.1
Acheampong,Chelsea,4.0,1.7,-14600,-12848,-48.1
Palmer,Chelsea,10.4,19.4,120079,105669,71.4
Neto,Chelsea,7.0,5.3,-25939,-22826,-27.5
Enzo,Chelsea,6.6,13.0,78509,69087,46.5
Estêvão,Chelsea,6.5,2.3,-26664,-23464,-65.0
Caicedo,Chelsea,5.5,8.3,152399,134111,89.9
João Pedro,Chelsea,7.7,66.6,121543,106957,74.5
Delap,Chelsea,6.3,1.4,-20313,-17875,-58.1
Marc Guiu,Chelsea,4.4,10.5,-70097,-61685,-37.6
Henderson,Crystal Palace,5.0,8.1,6705,5900,4.0
Muñoz,Crystal Palace,5.6,13.8,29812,26234,17.7
Lacroix,Crystal Palace,5.0,3.8,57626,50710,33.9
Guéhi,Crystal Palace,4.7,21.4,211486,186107,125.8
Richards,Crystal Palace,4.5,2.1,9554,8407,5.6
Sarr,Crystal Palace,6.5,3.8,-83851,-73788,-88.5
Mateta,Crystal Palace,7.6,12.1,-19356,-17033,-9.0
Dewsbury-Hall,Everton,5.0,4.9,2516,2214,1.5
Pickford,Everton,5.5,11.7,-20075,-17666,-9.7
Tarkowski,Everton,5.5,7.0,2152,1893,1.3
Ndiaye,Everton,6.5,8.5,-10772,-9479,-7.1
Beto,Everton,5.4,5.3,-10702,-9417,-11.3
Grealish,Everton,6.8,21.8,69433,61101,41.3
King,Everton,4.0,1.3,-1968,-1731,-8.5
Robinson,Fulham,5.0,0.8,-1963,-1727,-13.7
Andersen,Fulham,4.5,3.2,16013,14091,9.4
Iwobi,Fulham,6.5,1.4,-3229,-2841,-12.9
King,Fulham,4.5,3.2,29521,25978,17.4
Raúl,Fulham,6.3,1.2,-6461,-5685,-30.2
Gudmundsson,Leeds,4.0,5.0,6619,5824,3.9
Rodon,Leeds,4.0,3.2,34870,30685,20.5
Piroe,Leeds,5.3,0.8,-9694,-8530,-56.6
Bamford,Leeds,4.9,0.8,-11545,-10159,-57.8
A.Becker,Liverpool,5.5,10.9,3645,3207,2.2
Frimpong,Liverpool,5.9,8.9,1567,1378,0.9
Kerkez,Liverpool,6.0,5.7,-37192,-32728,-36.7
Robertson,Liverpool,5.9,1.1,-2688,-2365,-13.7
Virgil,Liverpool,6.1,28.4,60788,53493,36.3
Konaté,Liverpool,5.5,3.1,13215,11629,7.8
M.Salah,Liverpool,14.5,53.7,-38522,-33899,-4.2
Wirtz,Liverpool,8.4,18.3,-140851,-123948,-43.6
Gakpo,Liverpool,7.7,18.7,-2200,-1936,-0.7
Mac Allister,Liverpool,6.4,1.5,-4464,-3928,-16.7
Szoboszlai,Liverpool,6.5,3.5,34229,30121,20.1
Isak,Liverpool,10.4,9.1,65202,57377,38.5
Ekitiké,Liverpool,8.8,29.9,-98738,-86889,-18.9
Trafford,Man City,4.9,1.9,-26533,-23349,-78.3
Ederson M.,Man City,5.3,1.4,-17428,-15336,-49.8
Aït-Nouri,Man City,5.9,11.8,-212820,-187281,-84.8
Gvardiol,Man City,5.8,3.2,15764,13872,9.3
Stones,Man City,5.5,0.9,-13754,-12103,-71.4
Lewis,Man City,5.0,3.0,-25972,-22855,-48.6
Marmoush,Man City,8.3,4.3,-117380,-103294,-109.5
Foden,Man City,8.0,1.9,34903,30714,20.5
Cherki,Man City,6.4,3.3,-70278,-61844,-85.4
Doku,Man City,6.4,1.2,30278,26644,17.8
Reijnders,Man City,5.7,31.2,-74421,-65490,-13.6
Haaland,Man City,14.1,35.4,198513,174691,119.2
Donnarumma,Man City,5.5,2.2,99786,87811,58.6
Mbeumo,Man Utd,8.1,15.8,-47192,-41528,-16.9
De Ligt,Man Utd,5.0,2.8,-13138,-11561,-26.3
Dalot,Man Utd,4.5,1.3,-22071,-19422,-68.0
Dorgu,Man Utd,4.5,5.9,-32909,-28959,-31.4
Yoro,Man Utd,4.5,2.4,-8883,-7817,-20.8
Heaven,Man Utd,4.0,1.1,-3484,-3065,-17.7
B.Fernandes,Man Utd,9.0,19.8,-102603,-90290,-29.4
