Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,45864,37035,36.1
Gabriel,Arsenal,6.4,34.0,290551,234619,91.8
Calafiori,Arsenal,5.8,14.9,19889,16060,11.3
J.Timber,Arsenal,6.0,21.0,114820,92717,39.3
Saka,Arsenal,10.0,14.6,234984,189749,69.1
Rice,Arsenal,6.6,11.5,173694,140257,51.4
Rogers,Aston Villa,6.8,5.1,4290,3464,4.3
Malen,Aston Villa,5.1,0.8,3071,2479,2.0
Walker,Burnley,4.4,1.6,6131,4950,3.9
Tuanzebe,Burnley,3.9,1.8,1543,1245,1.6
Anthony,Burnley,5.7,7.1,35923,29007,22.2
Cullen,Burnley,5.0,2.5,11182,9029,7.0
Dúbravka,Burnley,4.0,34.4,26836,21670,28.2
Senesi,Bournemouth,5.0,26.5,58922,47579,42.3
Truffert,Bournemouth,4.5,2.2,2116,1708,2.0
Kluivert,Bournemouth,7.0,1.1,6227,5028,3.8
Semenyo,Bournemouth,8.1,63.7,165589,133713,70.1
Tavernier,Bournemouth,5.5,1.2,2303,1859,1.7
Kroupi.Jr,Bournemouth,4.5,2.5,78922,63729,43.5
Thiago,Brentford,6.1,4.3,44220,35707,25.5
Van Hecke,Brighton,4.4,1.0,5844,4719,3.5
Welbeck,Brighton,6.3,3.2,94801,76551,52.3
Sánchez,Chelsea,4.9,14.3,2329,1880,7.0
Cucurella,Chelsea,6.1,22.4,47320,38210,34.4
James,Chelsea,5.4,5.8,178626,144240,98.5
Chalobah,Chelsea,5.1,7.8,26346,21274,17.3
Acheampong,Chelsea,3.9,1.6,38296,30924,21.3
Neto,Chelsea,7.0,4.6,111776,90259,62.0
Estêvão,Chelsea,6.5,2.4,8601,6945,5.6
Caicedo,Chelsea,5.9,16.9,167515,135268,51.8
Muñoz,Crystal Palace,5.6,13.2,55663,44947,35.2
Guéhi,Crystal Palace,4.9,31.9,27411,22134,27.5
Sarr,Crystal Palace,6.5,8.4,21635,17470,15.0
Mateta,Crystal Palace,7.6,12.5,303505,245080,86.7
Keane,Everton,4.5,0.9,4687,3784,2.9
Ndiaye,Everton,6.5,10.9,60594,48929,37.0
Grealish,Everton,6.9,18.6,36557,29519,27.1
King,Fulham,4.5,4.0,2077,1677,2.7
Longstaff,Leeds,4.9,0.9,9933,8020,5.7
Mamardashvili,Liverpool,4.3,0.9,4080,3294,2.6
Gakpo,Liverpool,7.5,13.3,149062,120367,85.6
Rúben,Man City,5.5,4.5,7693,6212,5.9
O’Reilly,Man City,4.9,1.0,23753,19180,13.2
Cherki,Man City,6.3,2.0,1553,1254,1.6
Haaland,Man City,14.7,66.4,306649,247619,100.0
Donnarumma,Man City,5.7,10.2,46386,37456,29.1
Mbeumo,Man Utd,8.0,14.4,123369,99620,72.2
De Ligt,Man Utd,5.0,2.8,4768,3850,3.7
Dalot,Man Utd,4.4,0.9,2635,2127,1.8
Maguire,Man Utd,4.4,0.8,12940,10449,7.3
B.Fernandes,Man Utd,8.9,16.9,13969,11279,14.3
Amad,Man Utd,6.3,1.2,5389,4351,3.4
Pope,Newcastle,5.2,11.6,36924,29816,14.6
Burn,Newcastle,5.1,10.1,36730,29659,23.8
Gordon,Newcastle,7.5,3.0,12901,10417,4.7
Bruno G.,Newcastle,6.5,2.4,6211,5015,4.3
Tonali,Newcastle,5.4,1.5,1907,1539,1.6
L.Miley,Newcastle,4.4,2.1,3617,2920,2.8
Woltemade,Newcastle,7.4,18.0,539573,435705,100.0
Xhaka,Sunderland,5.1,4.6,24778,20008,8.5
Roefs,Sunderland,4.6,5.6,43794,35363,25.8
Masuaku,Sunderland,3.9,0.8,4421,3569,2.7
Alderete,Sunderland,4.1,7.0,14747,11908,10.7
Mukiele,Sunderland,4.1,3.3,74549,60198,21.4
Kinsky,Spurs,3.9,1.9,4991,4030,3.4
Kudus,Spurs,6.8,35.2,10853,8763,19.9
J.Palhinha,Spurs,5.5,1.4,23315,18826,13.1
Bowen,West Ham,7.8,8.9,3780,3052,5.6
Saliba,Arsenal,6.0,12.6,-4478,-3615,-1.8
Lewis-Skelly,Arsenal,5.2,1.7,-6465,-5220,-18.8
Ødegaard,Arsenal,7.9,1.6,-10730,-8664,-23.7
Martinelli,Arsenal,6.9,1.2,-3077,-2484,-12.7
Zubimendi,Arsenal,5.5,4.1,-17836,-14402,-21.5
Eze,Arsenal,7.6,13.7,-46869,-37846,-17.0
Gyökeres,Arsenal,9.0,23.2,-229549,-185360,-49.6
Martinez,Aston Villa,5.0,2.0,-3132,-2529,-7.7
Cash,Aston Villa,4.6,5.0,-21018,-16972,-20.8
Digne,Aston Villa,4.5,1.8,-3468,-2800,-9.5
Konsa,Aston Villa,4.5,9.4,-41128,-33210,-21.7
Mings,Aston Villa,4.5,1.0,-7803,-6300,-32.1
Alex Moreno,Aston Villa,4.0,2.7,-11660,-9415,-15.2
Watkins,Aston Villa,8.6,7.5,-53211,-42967,-35.2
Ekdal,Burnley,4.0,1.3,-9286,-7498,-35.3
Estève,Burnley,4.0,13.0,-8312,-6711,-3.2
A.Ramsey,Burnley,4.4,2.5,-12487,-10083,-17.6
Foster,Burnley,5.0,2.0,-31828,-25701,-65.5
Barnes,Burnley,4.4,1.4,-4901,-3957,-17.3
Hill,Bournemouth,4.0,0.9,-2166,-1749,-11.9
Evanilson,Bournemouth,7.0,2.2,-59668,-48181,-111.7
Kelleher,Brentford,4.5,8.0,-4872,-3934,-3.0
Collins,Brentford,4.9,1.2,-2629,-2122,-10.8
