Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,111877,90340,44.0
J.Timber,Arsenal,6.5,36.0,130317,105230,49.5
Lewis-Skelly,Arsenal,5.1,1.6,3292,2658,2.4
White,Arsenal,5.3,0.8,31930,25783,17.5
Saka,Arsenal,10.2,19.2,105933,85540,36.2
Ødegaard,Arsenal,7.8,1.5,8268,6676,5.1
Trossard,Arsenal,6.9,0.8,10893,8796,5.2
Rice,Arsenal,7.1,23.0,128758,103972,78.5
Merino,Arsenal,6.0,3.8,60360,48740,34.0
Martinez,Aston Villa,5.1,3.6,40040,32332,23.0
Cash,Aston Villa,4.8,9.0,269725,217802,76.2
Konsa,Aston Villa,4.4,7.8,1829,1476,4.1
Rogers,Aston Villa,6.9,10.0,72743,58739,43.2
Watkins,Aston Villa,8.5,7.1,51725,41767,30.7
O.Dango,Brentford,6.0,1.3,26571,21456,14.8
Kelleher,Brentford,4.5,7.7,11883,9595,9.5
Collins,Brentford,4.9,1.2,9530,7695,5.6
Thiago,Brentford,6.9,31.0,481154,388531,100.0
De Cuyper,Brighton,4.3,1.9,2958,2388,2.4
Van Hecke,Brighton,4.5,3.2,32337,26112,18.7
Sánchez,Chelsea,4.8,14.1,39111,31582,26.7
James,Chelsea,5.6,8.5,20809,16803,14.6
Chalobah,Chelsea,5.3,12.5,209290,169001,61.3
Gusto,Chelsea,4.9,1.6,2061,1664,1.7
Palmer,Chelsea,10.3,10.0,23372,18872,16.6
Neto,Chelsea,7.3,9.3,19417,15679,8.9
Marc Guiu,Chelsea,4.2,7.1,30076,24286,19.0
Lacroix,Crystal Palace,5.1,6.6,4830,3900,5.2
Guéhi,Crystal Palace,5.2,36.5,86470,69824,37.9
Dewsbury-Hall,Everton,5.1,7.0,269432,217566,75.3
Pickford,Everton,5.5,10.6,39227,31675,25.4
Tarkowski,Everton,5.4,6.8,60251,48652,35.2
Keane,Everton,4.6,2.4,26350,21277,15.1
Leno,Fulham,4.9,1.6,13410,10828,7.9
Andersen,Fulham,4.5,3.8,69739,56314,39.1
Iwobi,Fulham,6.4,1.3,7970,6435,4.8
Wilson,Fulham,5.3,1.8,141433,114207,38.8
Raúl,Fulham,6.2,1.3,44929,36280,24.7
Stach,Leeds,4.8,1.5,12354,9975,7.3
Calvert-Lewin,Leeds,5.5,1.4,74411,60086,40.6
Szoboszlai,Liverpool,6.6,5.7,12504,10096,9.0
Ekitiké,Liverpool,8.4,12.6,81413,65740,48.9
Gvardiol,Man City,5.9,6.6,76450,61733,23.2
Rúben,Man City,5.6,5.4,36346,29349,21.7
O’Reilly,Man City,5.2,7.5,3151,2544,4.7
Foden,Man City,8.6,25.6,726580,586713,100.0
Cherki,Man City,6.4,3.7,52824,42655,29.9
Haaland,Man City,15.0,73.0,22810,18419,41.5
Heaven,Man Utd,3.8,1.3,3180,2567,2.2
B.Fernandes,Man Utd,9.0,20.3,121762,98322,73.7
Burn,Newcastle,5.1,8.4,16778,13548,12.4
Gordon,Newcastle,7.2,2.1,34718,28034,19.5
Bruno G.,Newcastle,6.9,12.4,326862,263941,92.9
Thiaw,Newcastle,5.0,2.8,4501,3634,3.5
Romero,Spurs,5.0,4.0,26101,21076,15.7
Richarlison,Spurs,6.4,7.7,48962,39536,29.4
Xavi,Spurs,6.5,1.2,13127,10600,7.5
Areola,West Ham,4.3,2.1,2053,1657,1.9
Bowen,West Ham,7.5,5.7,21507,17366,13.9
Wilson,West Ham,5.8,0.9,5004,4040,3.1
Gabriel,Arsenal,6.2,15.6,-142730,-115254,-31.7
Saliba,Arsenal,6.0,11.0,-55654,-44940,-20.4
Calafiori,Arsenal,5.8,13.3,-242365,-195709,-63.1
Zubimendi,Arsenal,5.3,2.4,-10619,-8574,-21.3
Eze,Arsenal,7.8,19.1,-81235,-65597,-20.7
Digne,Aston Villa,4.5,1.9,-9339,-7541,-23.6
Alex Moreno,Aston Villa,4.0,2.0,-4669,-3770,-8.0
Walker,Burnley,4.4,1.3,-12009,-9697,-31.7
Ekdal,Burnley,4.0,0.9,-4163,-3361,-22.2
Estève,Burnley,3.9,11.5,-6810,-5499,-2.9
Hartman,Burnley,4.0,1.0,-2832,-2286,-13.6
Tuanzebe,Burnley,3.9,1.5,-12300,-9932,-28.2
Anthony,Burnley,5.3,3.2,-43333,-34991,-65.2
Cullen,Burnley,5.0,2.1,-13729,-11086,-31.5
A.Ramsey,Burnley,4.4,1.8,-4162,-3360,-7.9
Foster,Burnley,5.0,1.3,-5413,-4370,-20.0
Barnes,Burnley,4.3,1.2,-1842,-1487,-7.4
Dúbravka,Burnley,4.0,33.6,-8556,-6908,-1.3
Petrović,Bournemouth,4.5,5.5,-7018,-5667,-6.2
