Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,30084,24292,30.0
Gabriel,Arsenal,7.2,43.1,41860,33801,36.0
Saliba,Arsenal,6.1,13.2,9316,7522,9.5
Calafiori,Arsenal,5.6,6.0,2979,2405,4.0
J.Timber,Arsenal,6.3,26.9,10059,8122,15.3
Saka,Arsenal,9.8,8.0,10261,8285,8.7
Rice,Arsenal,7.3,26.2,11311,9133,16.6
Gyökeres,Arsenal,8.8,11.5,16075,12980,13.3
Hincapie,Arsenal,5.1,0.9,3116,2516,2.0
Martinez,Aston Villa,5.1,4.8,3105,2507,3.6
Cash,Aston Villa,4.7,8.6,1994,1610,4.5
Watkins,Aston Villa,8.5,8.2,9740,7865,8.5
Senesi,Bournemouth,5.1,19.9,24304,19625,21.0
Truffert,Bournemouth,4.7,3.2,15641,12630,5.5
Kelleher,Brentford,4.8,13.5,7791,6291,9.6
Kayode,Brentford,4.5,1.0,3200,2584,2.1
Thiago,Brentford,7.3,36.8,16091,12993,23.4
Verbruggen,Brighton,4.5,5.6,12093,9765,8.8
Van Hecke,Brighton,4.5,5.0,60395,48768,18.3
Minteh,Brighton,5.5,1.9,3347,2702,2.6
Welbeck,Brighton,6.2,4.9,111039,89663,31.8
Henderson,Crystal Palace,5.0,8.2,4456,3598,5.7
Muñoz,Crystal Palace,5.8,7.2,5918,4778,6.1
Lacroix,Crystal Palace,5.1,4.6,15365,12407,10.1
Mitchell,Crystal Palace,5.0,2.1,2194,1771,2.0
Richards,Crystal Palace,4.4,2.5,7252,5855,4.9
Sarr,Crystal Palace,6.3,3.8,5980,4828,4.7
Pickford,Everton,5.6,13.5,13764,11114,12.8
Tarkowski,Everton,5.7,11.3,48977,39548,30.9
Keane,Everton,4.6,3.2,2481,2003,2.6
Ndiaye,Everton,6.2,4.3,10589,8550,7.4
Garner,Everton,5.2,4.2,19148,15462,12.0
Beto,Everton,5.0,2.6,18050,14575,10.8
Wilson,Fulham,6.1,25.0,22049,17804,15.9
Darlow,Leeds,3.9,2.6,2380,1921,2.3
Rodon,Leeds,3.9,4.2,4379,3536,4.0
Stach,Leeds,4.8,2.8,2170,1752,1.7
Frimpong,Liverpool,5.7,5.2,2347,1895,3.3
Kerkez,Liverpool,5.6,3.1,4757,3841,3.8
Szoboszlai,Liverpool,7.0,14.0,34750,28060,24.3
Semenyo,Man City,8.2,53.6,23469,18951,34.1
Aït-Nouri,Man City,5.7,4.4,2104,1698,2.9
O'Reilly,Man City,5.0,9.0,57099,46107,34.3
B.Fernandes,Man Utd,10.3,44.3,106751,86201,46.5
Cunha,Man Utd,8.0,8.3,23658,19103,16.1
Casemiro,Man Utd,5.7,3.2,3153,2546,3.0
Lammens,Man Utd,5.0,2.8,3327,2686,2.9
Hall,Newcastle,5.4,4.3,13736,11091,5.4
Burn,Newcastle,5.0,3.5,1640,1324,2.3
Gordon,Newcastle,7.4,7.3,62801,50711,19.8
Murillo,Nott'm Forest,5.2,2.1,3070,2479,2.5
N.Williams,Nott'm Forest,4.7,2.9,12241,9884,7.7
Gibbs-White,Nott'm Forest,7.4,5.0,14289,11538,9.7
Anderson,Nott'm Forest,5.5,8.4,4010,3238,5.5
Igor Jesus,Nott'm Forest,5.8,1.3,3142,2537,2.2
Diouf,West Ham,4.1,2.4,3734,3015,2.0
Bowen,West Ham,7.5,8.8,48474,39142,29.6
Zubimendi,Arsenal,5.1,3.6,-6008,-4851,-7.8
Rogers,Aston Villa,7.5,24.3,-33592,-27125,-6.5
Dúbravka,Burnley,4.0,31.9,-8383,-6769,-1.2
Petrović,Bournemouth,4.5,5.2,-1579,-1275,-1.4
Hill,Bournemouth,4.2,7.6,-12071,-9747,-7.4
