Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,81919,66149,33.2
Gabriel,Arsenal,6.3,29.7,191736,154826,63.5
Saliba,Arsenal,6.0,12.7,2892,2335,6.6
Calafiori,Arsenal,5.7,14.8,3969,3204,8.1
J.Timber,Arsenal,5.9,17.9,244665,197566,73.0
Saka,Arsenal,9.9,9.9,196777,158897,56.9
Rice,Arsenal,6.5,8.6,13897,11221,9.7
Eze,Arsenal,7.6,13.4,19876,16049,16.1
Anthony,Burnley,5.7,6.8,63582,51342,31.2
Cullen,Burnley,5.0,2.0,7111,5742,4.6
Foster,Burnley,5.0,2.4,12591,10167,7.7
Petrović,Bournemouth,4.5,5.7,3807,3074,4.3
Senesi,Bournemouth,5.0,25.1,139565,112698,47.6
Truffert,Bournemouth,4.5,2.1,15535,12544,9.2
Hill,Bournemouth,4.0,0.9,1731,1397,1.3
Kluivert,Bournemouth,7.0,0.9,17747,14330,9.9
Semenyo,Bournemouth,7.9,59.7,467931,377854,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3536,2855,2.6
Thiago,Brentford,6.1,3.4,76428,61715,21.9
Van Hecke,Brighton,4.4,0.9,7010,5660,4.1
Minteh,Brighton,6.0,3.5,17831,14398,6.2
Welbeck,Brighton,6.3,2.4,2364,1908,2.2
Cucurella,Chelsea,6.1,21.9,3073,2481,10.4
James,Chelsea,5.4,4.3,3112,2512,3.4
Enzo,Chelsea,6.7,15.1,104252,84183,62.2
Estêvão,Chelsea,6.5,1.9,15510,12524,9.1
Caicedo,Chelsea,5.8,14.3,295602,238698,85.3
Muñoz,Crystal Palace,5.6,12.6,31465,25407,22.0
Mitchell,Crystal Palace,5.0,2.5,4703,3797,3.5
Guéhi,Crystal Palace,4.9,30.9,124295,100368,45.8
Richards,Crystal Palace,4.5,3.1,7886,6367,5.5
Sarr,Crystal Palace,6.5,6.3,110838,89501,32.4
King,Fulham,4.5,4.0,2830,2285,3.1
Rodon,Leeds,4.0,5.4,29045,23453,17.8
Stach,Leeds,5.0,3.2,5891,4756,4.5
Calvert-Lewin,Leeds,5.5,1.3,34223,27635,18.9
Gravenberch,Liverpool,5.7,6.0,37039,29908,12.4
Gvardiol,Man City,5.9,5.6,48335,39030,15.3
Rúben,Man City,5.5,4.3,3758,3034,3.7
Doku,Man City,6.6,7.8,27323,22063,17.8
Haaland,Man City,14.5,61.3,388207,313477,100.0
Donnarumma,Man City,5.7,9.3,79278,64016,25.1
Obi,Man Utd,4.3,1.6,10298,8315,6.2
Šeško,Man Utd,7.3,5.1,40894,33021,24.1
Pope,Newcastle,5.1,9.9,129828,104836,73.9
Burn,Newcastle,5.1,8.4,137431,110975,40.4
Trippier,Newcastle,5.0,2.6,4888,3947,3.7
Gordon,Newcastle,7.4,2.4,23799,19217,13.8
Bruno G.,Newcastle,6.5,2.1,11714,9459,7.1
Tonali,Newcastle,5.4,1.4,2705,2184,2.0
Woltemade,Newcastle,7.2,9.6,349678,282364,98.0
Isidor,Sunderland,5.6,3.3,14155,11430,8.9
Xhaka,Sunderland,5.0,4.0,26619,21494,15.9
Roefs,Sunderland,4.6,4.8,59774,48267,34.1
Alderete,Sunderland,4.1,6.9,85412,68970,48.7
Mukiele,Sunderland,4.0,2.1,24090,19452,13.8
Kinsky,Spurs,3.9,1.8,11082,8948,6.7
Kudus,Spurs,6.7,33.2,222085,179333,100.0
Bowen,West Ham,7.7,7.2,82506,66623,47.3
Pond,Wolves,3.9,1.5,8133,6567,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8452,-6824,-23.4
Ødegaard,Arsenal,7.9,1.9,-13185,-10646,-28.8
Martinelli,Arsenal,6.9,1.2,-2493,-2013,-10.3
Zubimendi,Arsenal,5.5,4.4,-15154,-12236,-17.2
Gyökeres,Arsenal,9.1,26.6,-135480,-109400,-25.8
Martinez,Aston Villa,5.0,2.1,-13336,-10768,-31.6
Cash,Aston Villa,4.6,5.4,-12710,-10263,-11.7
Digne,Aston Villa,4.5,1.9,-4765,-3847,-12.5
Konsa,Aston Villa,4.5,10.4,-44983,-36323,-21.6
Mings,Aston Villa,4.5,1.2,-18815,-15193,-65.0
Alex Moreno,Aston Villa,4.0,3.0,-16463,-13293,-19.5
Rogers,Aston Villa,6.9,5.4,-33247,-26846,-30.7
Watkins,Aston Villa,8.7,9.2,-75309,-60812,-40.9
Walker,Burnley,4.4,1.5,-3415,-2757,-11.3
Ekdal,Burnley,4.0,1.4,-5097,-4115,-18.1
Estève,Burnley,4.0,13.5,-42885,-34629,-15.9
Tuanzebe,Burnley,3.9,1.8,-1722,-1390,-4.8
A.Ramsey,Burnley,4.4,2.8,-20926,-16897,-26.6
Barnes,Burnley,4.4,1.4,-4581,-3699,-16.3
J.Araujo,Bournemouth,4.0,0.8,-2594,-2094,-16.1
Tavernier,Bournemouth,5.5,1.3,-11045,-8918,-42.2
Evanilson,Bournemouth,7.0,3.0,-25072,-20245,-41.6
Kelleher,Brentford,4.5,8.1,-3524,-2845,-2.2
Collins,Brentford,4.9,1.2,-3594,-2902,-14.9
Verbruggen,Brighton,4.4,4.4,-14099,-11384,-16.0
De Cuyper,Brighton,4.4,2.4,-8932,-7212,-18.5
Dunk,Brighton,4.5,1.2,-1923,-1552,-8.0
Mitoma,Brighton,6.3,3.6,-50097,-40453,-57.7
Baleba,Brighton,4.8,2.3,-12366,-9985,-26.8
Sánchez,Chelsea,4.9,14.7,-48748,-39364,-16.6
Chalobah,Chelsea,5.1,7.4,-22822,-18428,-15.4
Acheampong,Chelsea,3.9,1.2,-3010,-2430,-12.5
Palmer,Chelsea,10.3,11.5,-76471,-61750,-27.7
Neto,Chelsea,7.0,3.9,-15206,-12278,-19.4
João Pedro,Chelsea,7.7,61.4,-123882,-100034,-10.4
Delap,Chelsea,6.2,1.0,-5003,-4039,-17.8
Marc Guiu,Chelsea,4.3,7.7,-22038,-17795,-14.3
Lacroix,Crystal Palace,5.1,4.1,-3827,-3090,-4.6
Devenny,Crystal Palace,4.5,1.3,-3982,-3215,-15.2
Mateta,Crystal Palace,7.5,10.0,-5696,-4599,-2.8
Dewsbury-Hall,Everton,5.0,3.7,-25464,-20562,-34.3
Pickford,Everton,5.5,10.5,-25557,-20637,-12.2
Tarkowski,Everton,5.5,7.7,-24697,-19942,-16.0
Ndiaye,Everton,6.5,10.7,-12303,-9934,-5.8
Beto,Everton,5.3,4.1,-25622,-20689,-31.1
Grealish,Everton,6.9,20.5,-184040,-148612,-45.2
King,Everton,4.0,1.2,-2207,-1782,-9.1
Leno,Fulham,5.0,1.5,-4046,-3267,-13.4
Andersen,Fulham,4.5,4.1,-4231,-3416,-5.1
Iwobi,Fulham,6.5,1.7,-11381,-9190,-33.3
Raúl,Fulham,6.2,0.8,-8794,-7101,-45.5
Muniz,Fulham,5.5,1.6,-34988,-28252,-77.7
Gudmundsson,Leeds,4.0,5.6,-8079,-6523,-7.2
A.Becker,Liverpool,5.4,7.9,-137818,-111288,-62.2
Frimpong,Liverpool,5.8,7.2,-42498,-34317,-29.5
Kerkez,Liverpool,5.8,4.3,-26156,-21120,-30.3
Robertson,Liverpool,5.8,1.0,-2364,-1908,-11.8
Virgil,Liverpool,6.1,27.9,-107130,-86507,-19.4
Konaté,Liverpool,5.5,3.2,-36493,-29468,-47.3
M.Salah,Liverpool,14.4,38.5,-391227,-315915,-51.8
Wirtz,Liverpool,8.1,9.0,-86616,-69942,-48.1
Gakpo,Liverpool,7.5,11.9,-6794,-5486,-2.9
Mac Allister,Liverpool,6.3,1.3,-4098,-3309,-15.7
Szoboszlai,Liverpool,6.5,3.7,-19798,-15986,-26.6
Isak,Liverpool,10.6,10.8,-31547,-25474,-14.6
Ekitiké,Liverpool,8.7,16.8,-124523,-100552,-37.2
Trafford,Man City,4.8,1.3,-7416,-5988,-28.4
Ederson M.,Man City,5.3,1.0,-4839,-3907,-17.2
Aït-Nouri,Man City,5.8,5.6,-41073,-33166,-30.5
Stones,Man City,5.5,0.8,-2143,-1730,-13.3
Lewis,Man City,5.0,2.1,-14658,-11836,-34.7
Marmoush,Man City,8.3,2.6,-13916,-11237,-22.2
Foden,Man City,8.1,6.3,-1575,-1271,-1.2
Cherki,Man City,6.3,2.0,-7552,-6098,-18.8
Reijnders,Man City,5.8,32.9,-74584,-60226,-11.5
Mbeumo,Man Utd,8.1,14.2,-56936,-45975,-20.1
Dorgu,Man Utd,4.5,4.4,-35554,-28709,-40.3
Yoro,Man Utd,4.5,2.0,-4377,-3534,-10.9
Heaven,Man Utd,3.9,1.1,-2814,-2272,-12.7
B.Fernandes,Man Utd,9.0,18.5,-148695,-120071,-40.4
Cunha,Man Utd,8.0,4.0,-33050,-26687,-41.2
Amad,Man Utd,6.3,1.2,-3981,-3214,-16.5
Hall,Newcastle,5.3,1.1,-11085,-8951,-41.7
Livramento,Newcastle,5.0,5.8,-166042,-134078,-102.0
Elanga,Newcastle,6.8,4.7,-22648,-18288,-24.0
J.Murphy,Newcastle,6.2,1.0,-5577,-4503,-27.7
Sels,Nott'm Forest,4.9,10.5,-65227,-52670,-31.1
Milenković,Nott'm Forest,5.3,5.2,-35805,-28912,-34.3
Murillo,Nott'm Forest,5.4,2.3,-17676,-14273,-38.2
Aina,Nott'm Forest,4.8,3.4,-36714,-29646,-38.4
N.Williams,Nott'm Forest,4.8,4.7,-41130,-33212,-43.6
Gibbs-White,Nott'm Forest,7.4,3.6,-30512,-24638,-42.2
Hudson-Odoi,Nott'm Forest,5.9,1.0,-11152,-9005,-55.4
Anderson,Nott'm Forest,5.4,3.8,-31454,-25399,-41.2
Wood,Nott'm Forest,7.4,12.0,-165555,-133685,-69.1
Ndoye,Nott'm Forest,5.9,2.0,-24910,-20114,-62.0
Gunn,Nott'm Forest,4.0,1.6,-2215,-1788,-6.9
Ballard,Sunderland,4.6,2.4,-4045,-3266,-8.4
Reinildo,Sunderland,4.0,5.2,-40414,-32634,-27.7
Mayenda,Sunderland,5.5,0.9,-6839,-5522,-37.8
Vicario,Spurs,5.1,11.9,-35866,-28961,-15.1
Pedro Porro,Spurs,5.6,21.5,-28895,-23332,-6.8
Romero,Spurs,5.1,7.3,-31063,-25083,-21.2
Spence,Spurs,4.5,2.1,-17540,-14163,-41.6
Van de Ven,Spurs,4.8,33.9,-55038,-44443,-8.2
Johnson,Spurs,6.9,4.5,-61160,-49386,-67.7
P.M.Sarr,Spurs,5.0,2.3,-21160,-17086,-45.8
Solanke,Spurs,7.2,1.0,-5536,-4470,-19.7
Richarlison,Spurs,6.8,15.5,-166224,-134225,-53.8
J.Palhinha,Spurs,5.5,1.1,-2671,-2156,-12.1
Xavi,Spurs,7.0,3.1,-49753,-40175,-79.9
Areola,West Ham,4.3,2.2,-2330,-1881,-5.3
Wan-Bissaka,West Ham,4.3,6.8,-22196,-17923,-16.3
L.Paquetá,West Ham,5.9,2.8,-9855,-7957,-17.5
Füllkrug,West Ham,5.7,0.9,-2442,-1971,-13.5
José Sá,Wolves,4.4,1.4,-4264,-3443,-15.1
Hoever,Wolves,4.0,1.1,-3681,-2972,-16.6
Gonzalez,Wolves,4.4,1.6,-5040,-4069,-15.7
Strand Larsen,Wolves,6.4,1.4,-3744,-3023,-13.3
Fraser,Wolves,4.4,2.2,-7035,-5680,-15.9
