Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.6,453676,366343,100.0
Saliba,Arsenal,5.9,11.9,27790,22440,19.7
J.Timber,Arsenal,6.3,27.6,53852,43485,40.0
Ødegaard,Arsenal,7.8,2.5,3156,2548,2.7
Rice,Arsenal,7.3,27.6,358345,289363,100.0
Cash,Aston Villa,4.8,10.9,64995,52483,39.3
Digne,Aston Villa,4.5,1.6,4003,3232,2.8
Konsa,Aston Villa,4.4,7.5,5334,4307,5.9
Rogers,Aston Villa,7.7,32.0,115810,93516,44.0
Tielemans,Aston Villa,5.9,1.1,3405,2749,2.3
McGinn,Aston Villa,5.4,1.1,7505,6060,4.5
Watkins,Aston Villa,8.8,13.8,53662,43332,20.0
Tavernier,Bournemouth,5.5,2.5,9668,7806,6.2
Evanilson,Bournemouth,7.0,1.6,9139,7379,5.6
Kroupi.Jr,Bournemouth,4.6,4.2,38225,30866,22.3
Kelleher,Brentford,4.5,9.7,75414,60896,44.5
Collins,Brentford,5.0,3.2,118898,96010,33.3
Lewis-Potter,Brentford,4.9,2.4,9470,7647,6.1
Schade,Brentford,7.1,2.6,17873,14432,10.7
Thiago,Brentford,7.1,34.9,460647,371972,100.0
Verbruggen,Brighton,4.5,5.8,9404,7593,7.4
Van Hecke,Brighton,4.5,4.2,1656,1337,2.6
Mitoma,Brighton,6.1,2.0,12994,10492,7.8
Chalobah,Chelsea,5.5,17.9,6938,5602,10.9
Enzo,Chelsea,6.5,10.6,79943,64553,25.8
Delap,Chelsea,6.2,0.9,5226,4219,2.7
Lacroix,Crystal Palace,5.1,6.0,15089,12184,10.5
Guéhi,Crystal Palace,5.3,39.8,41668,33646,38.4
Tarkowski,Everton,5.7,12.6,10152,8197,10.5
Garner,Everton,5.1,3.6,12206,9856,8.0
Robinson,Fulham,4.9,0.8,8432,6808,4.9
Wilson,Fulham,5.9,21.1,348339,281283,100.0
Raúl,Fulham,6.2,2.1,12956,10461,7.8
Gudmundsson,Leeds,3.8,4.2,6748,5449,5.3
Calvert-Lewin,Leeds,6.0,13.0,222299,179506,65.0
A.Becker,Liverpool,5.4,6.1,29292,23653,18.2
Frimpong,Liverpool,5.7,6.1,72162,58270,41.3
Kerkez,Liverpool,5.6,3.0,5719,4618,4.3
Virgil,Liverpool,5.9,22.5,23721,19154,21.8
Konaté,Liverpool,5.4,3.4,15466,12488,9.7
Nallo,Liverpool,3.7,0.9,12946,10453,7.3
Wirtz,Liverpool,8.2,11.2,88700,71625,52.2
Gakpo,Liverpool,7.3,5.6,35175,28403,21.2
Szoboszlai,Liverpool,6.6,4.7,18223,14715,11.7
Semenyo,Man City,7.6,44.2,13690,11054,25.0
Matheus N.,Man City,5.5,4.6,34478,27840,20.4
Doku,Man City,6.4,3.0,3121,2520,2.9
Haaland,Man City,15.1,74.2,9123,7366,34.6
B.Fernandes,Man Utd,9.1,13.1,220594,178129,100.0
Amad,Man Utd,6.2,1.0,1892,1527,1.4
Šeško,Man Utd,7.2,3.5,25903,20916,15.3
Pope,Newcastle,5.1,5.2,6481,5233,5.6
Hall,Newcastle,5.3,3.0,23398,18893,13.8
Barnes,Newcastle,6.1,1.5,48247,38959,26.6
Bruno G.,Newcastle,7.2,22.4,373340,301472,100.0
L.Miley,Newcastle,4.5,3.6,1737,1402,2.4
Thiaw,Newcastle,5.1,6.2,24355,19666,15.6
Ballard,Sunderland,4.6,2.9,4248,3430,3.4
Roefs,Sunderland,4.9,12.5,99834,80615,58.7
Alderete,Sunderland,4.1,6.4,16840,13598,11.6
Mukiele,Sunderland,4.4,10.1,118990,96084,36.1
Romero,Spurs,5.0,3.8,4132,3336,3.7
Van de Ven,Spurs,4.6,28.1,34765,28072,20.6
J.Palhinha,Spurs,5.5,1.0,2602,2101,1.8
Xavi,Spurs,6.5,1.1,12723,10273,7.3
Mané,Wolves,4.5,0.8,29176,23559,16.0
Raya,Arsenal,5.9,33.6,-11506,-9291,-1.7
Calafiori,Arsenal,5.6,6.6,-60431,-48798,-31.0
Lewis-Skelly,Arsenal,5.1,1.5,-2098,-1694,-6.6
Saka,Arsenal,10.2,19.9,-65864,-53185,-15.8
Trossard,Arsenal,6.9,1.7,-13500,-10901,-37.6
