Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,35068,28317,32.7
Gabriel,Arsenal,7.2,43.1,37161,30007,33.9
Saliba,Arsenal,6.1,13.2,7609,6144,8.7
Calafiori,Arsenal,5.6,6.0,4406,3557,4.8
J.Timber,Arsenal,6.3,26.8,2443,1972,11.8
Saka,Arsenal,9.8,8.0,11494,9281,9.4
Rice,Arsenal,7.3,26.2,12674,10234,17.3
Gyökeres,Arsenal,8.8,11.6,17932,14480,14.3
Hincapie,Arsenal,5.1,0.9,3978,3212,2.5
Martinez,Aston Villa,5.1,4.8,3522,2844,3.8
Cash,Aston Villa,4.7,8.6,2537,2048,4.8
Watkins,Aston Villa,8.5,8.2,10830,8745,9.1
Senesi,Bournemouth,5.1,19.9,27976,22590,23.0
Truffert,Bournemouth,4.7,3.3,17672,14270,6.1
Kelleher,Brentford,4.8,13.5,9028,7290,10.3
Kayode,Brentford,4.5,1.0,3794,3063,2.4
Thiago,Brentford,7.3,36.8,17213,13899,24.0
Verbruggen,Brighton,4.5,5.6,13758,11109,9.6
Van Hecke,Brighton,4.5,5.1,67783,54734,20.3
Minteh,Brighton,5.5,1.9,3699,2986,2.8
Welbeck,Brighton,6.2,4.9,121628,98214,34.7
Henderson,Crystal Palace,5.0,8.2,4283,3458,5.6
Muñoz,Crystal Palace,5.8,7.2,7220,5830,6.8
Lacroix,Crystal Palace,5.1,4.6,17546,14168,11.3
Mitchell,Crystal Palace,5.0,2.1,2267,1830,2.1
Richards,Crystal Palace,4.4,2.5,8006,6464,5.3
Sarr,Crystal Palace,6.3,3.8,6996,5649,5.3
Pickford,Everton,5.6,13.5,16102,13002,14.1
Tarkowski,Everton,5.7,11.4,63752,51479,38.9
Keane,Everton,4.6,3.2,2775,2240,2.8
Ndiaye,Everton,6.2,4.3,11002,8884,6.7
Garner,Everton,5.2,4.3,22164,17897,13.7
Beto,Everton,5.0,2.6,21053,17000,12.4
Wilson,Fulham,6.1,25.0,23932,19325,16.4
King,Fulham,4.4,1.7,1574,1271,1.5
Darlow,Leeds,3.9,2.6,2932,2367,2.6
Rodon,Leeds,3.9,4.2,4821,3892,4.3
Stach,Leeds,4.8,2.8,1940,1566,1.6
Frimpong,Liverpool,5.7,5.2,3118,2517,3.8
Kerkez,Liverpool,5.6,3.1,5488,4431,4.2
Virgil,Liverpool,6.3,35.0,2461,1987,15.3
Szoboszlai,Liverpool,7.0,14.0,38638,31200,26.4
Semenyo,Man City,8.2,53.6,25595,20667,35.2
Aït-Nouri,Man City,5.7,4.4,2738,2210,3.2
O'Reilly,Man City,5.0,9.1,64170,51817,38.2
Shaw,Man Utd,4.5,0.8,1658,1338,1.2
B.Fernandes,Man Utd,10.3,44.4,119351,96375,49.9
Cunha,Man Utd,8.0,8.3,25680,20736,17.1
Casemiro,Man Utd,5.7,3.2,3529,2849,3.2
Lammens,Man Utd,5.0,2.8,3795,3064,3.2
Hall,Newcastle,5.4,4.3,15428,12458,5.9
Burn,Newcastle,5.0,3.5,2011,1623,2.5
Gordon,Newcastle,7.4,7.4,71916,58072,22.3
Milenković,Nott'm Forest,5.1,3.2,1627,1313,2.2
Murillo,Nott'm Forest,5.2,2.1,3925,3169,3.0
N.Williams,Nott'm Forest,4.7,3.0,15219,12289,9.4
Gibbs-White,Nott'm Forest,7.4,5.0,16979,13710,11.1
Anderson,Nott'm Forest,5.5,8.4,4727,3817,5.9
Igor Jesus,Nott'm Forest,5.8,1.3,3855,3112,2.6
Diouf,West Ham,4.1,2.4,3901,3150,2.0
Bowen,West Ham,7.6,8.8,53338,43070,17.9
Zubimendi,Arsenal,5.1,3.6,-6799,-5490,-8.8
Eze,Arsenal,7.2,7.9,-3623,-2925,-1.8
Rogers,Aston Villa,7.5,24.3,-37670,-30418,-7.3
Estève,Burnley,3.9,7.7,-1625,-1312,-1.0
Dúbravka,Burnley,4.0,31.9,-9328,-7532,-1.4
Petrović,Bournemouth,4.5,5.2,-1644,-1327,-1.5
Hill,Bournemouth,4.2,7.6,-13545,-10937,-8.3
Tavernier,Bournemouth,5.4,2.1,-5046,-4074,-11.2
Scott,Bournemouth,5.0,1.2,-4284,-3459,-16.6
Evanilson,Bournemouth,6.8,2.2,-4135,-3339,-8.7
Kroupi.Jr,Bournemouth,4.7,6.1,-11535,-9314,-7.4
Rayan,Bournemouth,5.6,2.2,-15225,-12294,-32.2
O.Dango,Brentford,6.0,3.9,-8251,-6662,-9.9
Schade,Brentford,7.0,2.0,-3931,-3174,-9.1
Damsgaard,Brentford,5.6,0.9,-7123,-5751,-36.8
