Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.3,62822,50728,47.5
Gabriel,Arsenal,7.1,41.5,64369,51977,51.3
Saliba,Arsenal,6.1,13.6,53655,43326,19.9
Calafiori,Arsenal,5.6,6.3,13899,11223,10.0
J.Timber,Arsenal,6.4,29.8,65677,53034,47.3
Madueke,Arsenal,6.8,1.2,10091,8148,5.9
Martinelli,Arsenal,6.8,0.9,5117,4131,3.1
Trossard,Arsenal,6.8,1.5,5669,4577,3.1
Rice,Arsenal,7.5,34.0,55261,44623,43.3
Zubimendi,Arsenal,5.2,3.3,94617,76403,52.3
Gyökeres,Arsenal,8.7,10.8,132119,106686,75.4
Martinez,Aston Villa,5.0,3.5,8812,7115,6.1
Cash,Aston Villa,4.9,11.8,2184,1763,5.3
Rogers,Aston Villa,7.6,30.0,5859,4731,15.2
Barnes,Burnley,4.2,1.4,1948,1573,1.6
Senesi,Bournemouth,4.8,15.5,10359,8364,11.8
Hill,Bournemouth,3.9,1.7,24720,19961,14.0
Kroupi.Jr,Bournemouth,4.7,6.6,24533,19810,15.8
Baleba,Brighton,4.5,1.4,3018,2437,2.2
Cucurella,Chelsea,6.0,17.3,24902,20108,20.3
Chalobah,Chelsea,5.8,23.9,3857,3114,10.6
Acheampong,Chelsea,3.7,1.3,7729,6241,4.7
Palmer,Chelsea,10.4,12.9,92963,75067,55.2
João Pedro,Chelsea,7.6,43.0,107050,86442,46.0
Muñoz,Crystal Palace,5.8,7.0,18140,14648,12.6
Lacroix,Crystal Palace,5.1,5.7,5036,4066,5.0
Richards,Crystal Palace,4.4,2.2,7643,6171,5.0
Sarr,Crystal Palace,6.3,2.6,18597,15017,11.1
Strand Larsen,Crystal Palace,6.1,1.1,8705,7029,5.1
Dewsbury-Hall,Everton,4.9,2.4,25127,20290,14.5
O'Brien,Everton,4.9,0.9,2540,2051,1.7
Darlow,Leeds,3.9,2.2,4469,3608,3.3
Gudmundsson,Leeds,3.8,3.8,2279,1840,2.7
Rodon,Leeds,3.9,3.7,3642,2940,3.4
Calvert-Lewin,Leeds,5.9,11.6,2375,1917,5.9
Konaté,Liverpool,5.4,3.0,4425,3573,3.6
Nallo,Liverpool,3.7,1.2,1752,1414,1.4
Wirtz,Liverpool,8.4,14.2,4127,3332,6.8
Szoboszlai,Liverpool,6.7,6.3,3688,2978,4.5
Ekitiké,Liverpool,8.9,26.2,27552,22248,25.3
Marmoush,Man City,8.3,2.5,1688,1363,1.9
Mbeumo,Man Utd,8.5,21.3,98088,79206,61.3
Martinez,Man Utd,4.8,0.9,7544,6091,4.4
Dalot,Man Utd,4.5,3.9,35336,28533,20.6
Maguire,Man Utd,4.3,1.5,12511,10102,7.3
B.Fernandes,Man Utd,9.8,34.8,130969,105757,49.2
Amad,Man Utd,6.2,1.8,2273,1835,1.9
Casemiro,Man Utd,5.6,2.0,16079,12983,9.5
Mainoo,Man Utd,4.6,0.9,15278,12336,8.6
Lammens,Man Utd,5.0,2.0,7712,6227,5.0
Aina,Nott'm Forest,4.7,2.3,2429,1961,2.2
Anderson,Nott'm Forest,5.3,5.7,14661,11838,10.2
Reinildo,Sunderland,3.8,3.1,7981,6444,5.5
Mukiele,Sunderland,4.6,13.7,5002,4039,8.2
P.M.Sarr,Spurs,4.5,0.8,2263,1827,1.5
Solanke,Spurs,7.2,1.3,3312,2674,2.3
Diouf,West Ham,4.0,1.4,3469,2801,2.4
Wan-Bissaka,West Ham,4.1,4.3,5877,4745,4.9
Summerville,West Ham,5.6,1.8,40465,32675,11.6
José Sá,Wolves,4.2,1.1,2717,2193,1.9
Fraser,Wolves,4.2,1.8,4326,3493,3.0
Mané,Wolves,4.6,2.2,21297,17197,12.3
Saka,Arsenal,9.9,9.4,-91919,-74224,-38.5
Ødegaard,Arsenal,7.8,1.9,-15263,-12324,-31.4
Merino,Arsenal,5.5,1.1,-9597,-7749,-29.3
Eze,Arsenal,7.2,7.9,-5613,-4532,-3.4
Watkins,Aston Villa,8.7,9.4,-25617,-20685,-12.9
Estève,Burnley,3.9,8.1,-2400,-1938,-1.4
Anthony,Burnley,5.0,1.8,-2026,-1635,-5.3
Dúbravka,Burnley,4.0,32.8,-3701,-2988,-0.5
Tavernier,Bournemouth,5.3,1.2,-6646,-5366,-18.6
Evanilson,Bournemouth,7.1,3.2,-13668,-11036,-20.1
Collins,Brentford,5.0,3.4,-18982,-15327,-26.3
Lewis-Potter,Brentford,4.9,1.7,-6286,-5075,-17.4
Schade,Brentford,7.0,1.4,-24505,-19787,-58.7
Thiago,Brentford,7.0,31.7,-86540,-69881,-13.1
Verbruggen,Brighton,4.5,5.7,-6362,-5137,-5.3
Van Hecke,Brighton,4.5,4.2,-10180,-8220,-11.4
Mitoma,Brighton,6.1,2.0,-2076,-1676,-4.9
Minteh,Brighton,5.7,2.3,-6178,-4988,-12.6
Ayari,Brighton,4.8,0.9,-15324,-12374,-57.1
Welbeck,Brighton,6.2,3.9,-7851,-6339,-9.5
Sánchez,Chelsea,4.9,15.1,-5166,-4171,-1.6
James,Chelsea,5.7,9.8,-82662,-66749,-33.2
Neto,Chelsea,7.0,5.2,-24287,-19611,-22.0
Enzo,Chelsea,6.9,23.4,-13961,-11273,-2.8
Estêvão,Chelsea,6.4,2.6,-12048,-9728,-21.8
Marc Guiu,Chelsea,4.2,6.0,-1679,-1355,-1.3
Devenny,Crystal Palace,4.3,1.3,-2110,-1703,-6.4
Mateta,Crystal Palace,7.5,7.8,-48102,-38842,-20.8
Pickford,Everton,5.6,14.0,-15417,-12449,-5.2
Tarkowski,Everton,5.8,13.4,-41818,-33768,-14.8
Keane,Everton,4.7,3.9,-2244,-1812,-2.7
Ndiaye,Everton,6.2,3.9,-5032,-4063,-6.1
Garner,Everton,5.2,4.4,-12418,-10027,-13.3
Grealish,Everton,6.3,6.4,-15454,-12479,-8.1
Leno,Fulham,4.9,1.5,-2893,-2336,-9.1
Robinson,Fulham,4.9,0.8,-2026,-1635,-11.9
Andersen,Fulham,4.6,5.1,-10079,-8138,-9.3
Wilson,Fulham,6.1,23.7,-132158,-106717,-26.6
Raúl,Fulham,6.2,1.9,-2798,-2259,-6.9
Aaronson,Leeds,5.4,0.8,-4724,-3814,-27.7
Stach,Leeds,4.8,2.2,-15957,-12885,-28.4
A.Becker,Liverpool,5.4,5.8,-2133,-1722,-1.7
Frimpong,Liverpool,5.7,5.0,-11795,-9524,-7.9
Virgil,Liverpool,5.9,21.4,-7732,-6243,-1.7
M.Salah,Liverpool,14.0,14.2,-3996,-3226,-1.3
Gakpo,Liverpool,7.3,5.4,-3281,-2649,-2.9
Gravenberch,Liverpool,5.6,4.8,-10530,-8502,-10.3
Semenyo,Man City,7.9,49.4,-4110,-3318,-0.4
Guéhi,Man City,5.2,36.5,-9071,-7324,-1.2
Gvardiol,Man City,5.9,3.6,-6915,-5583,-6.5
O'Reilly,Man City,4.9,4.8,-10375,-8377,-10.2
Foden,Man City,8.3,11.5,-72100,-58220,-29.6
Cherki,Man City,6.5,9.5,-4435,-3581,-2.2
Doku,Man City,6.4,2.5,-5869,-4739,-7.9
Reijnders,Man City,5.1,10.6,-10381,-8382,-4.6
Haaland,Man City,14.9,69.0,-63343,-51149,-4.5
Donnarumma,Man City,5.6,8.8,-7006,-5657,-3.8
Dorgu,Man Utd,4.3,5.7,-54372,-43905,-32.1
Heaven,Man Utd,3.8,2.1,-4571,-3691,-10.2
Cunha,Man Utd,8.1,9.0,-3754,-3031,-2.0
Šeško,Man Utd,7.2,3.4,-2500,-2018,-3.5
Wissa,Newcastle,7.3,0.8,-2514,-2030,-14.8
Pope,Newcastle,5.1,4.8,-5768,-4657,-5.7
Hall,Newcastle,5.3,2.9,-10658,-8606,-17.3
Schär,Newcastle,5.2,1.3,-2242,-1810,-5.8
Livramento,Newcastle,4.9,1.9,-1533,-1237,-2.7
Gordon,Newcastle,7.2,2.6,-36566,-29527,-55.1
Barnes,Newcastle,6.1,1.5,-6153,-4968,-19.3
Bruno G.,Newcastle,7.0,12.4,-35573,-28725,-13.6
L.Miley,Newcastle,4.5,3.1,-10694,-8635,-13.5
Thiaw,Newcastle,5.1,4.9,-28059,-22657,-27.0
Woltemade,Newcastle,7.0,9.3,-49451,-39931,-25.1
Sels,Nott'm Forest,4.6,5.5,-7825,-6318,-5.6
Murillo,Nott'm Forest,5.2,2.2,-9527,-7693,-17.0
N.Williams,Nott'm Forest,4.7,2.9,-2255,-1820,-3.7
Gibbs-White,Nott'm Forest,7.3,3.8,-3219,-2599,-4.0
Ballard,Sunderland,4.6,3.1,-1852,-1495,-2.8
E.Le Fée,Sunderland,4.9,1.3,-2758,-2227,-10.0
Isidor,Sunderland,5.1,1.5,-1843,-1488,-5.8
Xhaka,Sunderland,5.1,4.0,-24469,-19758,-20.6
Roefs,Sunderland,5.0,12.2,-27393,-22119,-10.6
Alderete,Sunderland,4.1,6.4,-1926,-1555,-1.4
Brobbey,Sunderland,5.5,1.4,-3947,-3187,-13.2
Vicario,Spurs,4.8,6.1,-5895,-4760,-4.6
Pedro Porro,Spurs,5.2,10.2,-29685,-23970,-9.8
Romero,Spurs,5.0,4.0,-26383,-21304,-22.2
Spence,Spurs,4.3,1.0,-2550,-2059,-10.0
Van de Ven,Spurs,4.5,24.4,-22065,-17817,-4.3
Kudus,Spurs,6.4,9.9,-10195,-8232,-3.5
Richarlison,Spurs,6.3,5.6,-7236,-5843,-4.3
Areola,West Ham,4.3,2.2,-1501,-1212,-3.2
L.Paquetá,West Ham,5.9,1.2,-2620,-2115,-7.3
Bowen,West Ham,7.7,9.4,-40586,-32773,-20.4
Hoever,Wolves,3.8,1.0,-1586,-1280,-5.3
