Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,75540,60998,31.5
Gabriel,Arsenal,6.3,29.3,157650,127302,54.2
Saliba,Arsenal,6.0,12.7,4950,3997,7.7
Calafiori,Arsenal,5.7,14.8,5995,4840,9.1
J.Timber,Arsenal,5.9,17.5,206215,166518,62.5
Saka,Arsenal,9.9,9.6,165440,133592,48.4
Rice,Arsenal,6.5,8.7,17117,13821,11.2
Eze,Arsenal,7.6,13.4,18166,14669,15.1
Anthony,Burnley,5.7,6.9,70433,56874,34.4
Cullen,Burnley,5.0,2.0,3286,2653,2.6
Foster,Burnley,5.0,2.4,10534,8506,6.6
Petrović,Bournemouth,4.5,5.7,3649,2946,4.2
Senesi,Bournemouth,5.0,25.0,121382,98015,42.7
Truffert,Bournemouth,4.5,2.1,13648,11020,8.2
Hill,Bournemouth,4.0,0.9,1523,1229,1.2
Kluivert,Bournemouth,7.0,0.9,15692,12671,8.8
Semenyo,Bournemouth,7.9,59.2,407678,329199,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2938,2372,2.3
Thiago,Brentford,6.1,3.3,67061,54151,19.4
Van Hecke,Brighton,4.4,0.9,5064,4089,3.1
Minteh,Brighton,6.0,3.5,16707,13490,5.9
Welbeck,Brighton,6.3,2.4,3006,2427,2.6
Cucurella,Chelsea,6.1,21.9,3666,2960,10.7
James,Chelsea,5.4,4.3,3124,2522,3.4
Enzo,Chelsea,6.7,14.8,79382,64100,48.7
Estêvão,Chelsea,6.5,1.9,12018,9704,7.2
Caicedo,Chelsea,5.8,13.9,242676,195960,70.9
Henderson,Crystal Palace,5.0,8.0,1553,1254,4.0
Muñoz,Crystal Palace,5.6,12.6,26675,21540,19.4
Mitchell,Crystal Palace,5.0,2.5,5133,4144,3.8
Guéhi,Crystal Palace,4.8,30.8,105536,85220,69.1
Richards,Crystal Palace,4.5,3.1,6384,5155,4.7
Sarr,Crystal Palace,6.5,6.2,92014,74301,27.2
King,Fulham,4.5,4.0,2402,1939,2.9
Rodon,Leeds,4.0,5.4,24342,19656,15.3
Stach,Leeds,5.0,3.2,5545,4477,4.3
Calvert-Lewin,Leeds,5.5,1.3,28378,22915,15.8
Gravenberch,Liverpool,5.7,5.9,30982,25017,10.7
Gvardiol,Man City,5.9,5.5,40236,32490,13.0
Rúben,Man City,5.5,4.3,2751,2221,3.2
Doku,Man City,6.6,7.7,27083,21869,17.7
Haaland,Man City,14.5,60.8,333708,269469,100.0
Donnarumma,Man City,5.7,9.1,69201,55879,22.3
Obi,Man Utd,4.3,1.5,8687,7014,5.3
Šeško,Man Utd,7.3,5.1,37582,30347,22.3
Pope,Newcastle,5.1,9.6,102300,82607,58.9
Burn,Newcastle,5.1,8.1,108192,87365,32.4
Trippier,Newcastle,5.0,2.6,4113,3321,3.3
Gordon,Newcastle,7.4,2.4,20917,16890,12.2
Bruno G.,Newcastle,6.5,2.1,8891,7179,5.6
Tonali,Newcastle,5.4,1.4,2100,1695,1.7
Woltemade,Newcastle,7.2,9.1,297052,239869,83.6
Isidor,Sunderland,5.6,3.3,12562,10143,8.1
Xhaka,Sunderland,5.0,4.0,22411,18096,13.7
Roefs,Sunderland,4.6,4.8,51799,41827,29.8
Alderete,Sunderland,4.1,6.8,74711,60329,42.9
Mukiele,Sunderland,4.0,2.1,20839,16827,12.1
Kinsky,Spurs,3.9,1.8,9442,7624,5.8
Kudus,Spurs,6.7,33.0,192046,155077,100.0
Bowen,West Ham,7.7,7.0,68793,55550,39.8
Pond,Wolves,3.9,1.4,7883,6365,4.8
Lewis-Skelly,Arsenal,5.2,1.9,-7096,-5730,-18.6
Ødegaard,Arsenal,7.9,1.9,-10255,-8280,-22.4
Madueke,Arsenal,6.9,0.8,-8453,-6825,-37.6
Martinelli,Arsenal,6.9,1.2,-1895,-1530,-7.9
Zubimendi,Arsenal,5.5,4.4,-13820,-11159,-15.7
Gyökeres,Arsenal,9.1,26.8,-114123,-92154,-21.6
Martinez,Aston Villa,5.0,2.1,-12603,-10176,-29.9
Cash,Aston Villa,4.6,5.4,-10281,-8301,-9.5
Digne,Aston Villa,4.5,1.9,-3868,-3123,-10.1
Konsa,Aston Villa,4.5,10.5,-37489,-30272,-17.9
Mings,Aston Villa,4.5,1.2,-16154,-13044,-55.9
Alex Moreno,Aston Villa,4.0,3.0,-13746,-11099,-16.3
Rogers,Aston Villa,6.9,5.4,-28903,-23339,-26.7
Watkins,Aston Villa,8.7,9.3,-62248,-50265,-33.5
Walker,Burnley,4.4,1.5,-2823,-2279,-9.4
Ekdal,Burnley,4.0,1.4,-4281,-3456,-15.2
Estève,Burnley,4.0,13.6,-35903,-28991,-13.3
A.Ramsey,Burnley,4.4,2.8,-17466,-14103,-22.2
Barnes,Burnley,4.4,1.5,-3854,-3112,-12.8
Dúbravka,Burnley,4.0,34.1,-1995,-1610,-0.3
J.Araujo,Bournemouth,4.0,0.8,-2227,-1798,-13.9
Tavernier,Bournemouth,5.5,1.3,-9792,-7907,-37.5
Evanilson,Bournemouth,7.0,3.0,-21702,-17524,-36.1
Kelleher,Brentford,4.5,8.1,-2830,-2285,-1.7
Collins,Brentford,4.9,1.2,-2924,-2361,-12.1
Verbruggen,Brighton,4.4,4.4,-11961,-9658,-13.6
De Cuyper,Brighton,4.4,2.4,-7375,-5955,-15.3
Dunk,Brighton,4.5,1.2,-1635,-1320,-6.8
Mitoma,Brighton,6.3,3.6,-42701,-34481,-49.3
Baleba,Brighton,4.8,2.3,-10277,-8298,-22.3
Sánchez,Chelsea,4.9,14.8,-40437,-32652,-13.7
Chalobah,Chelsea,5.1,7.4,-21141,-17071,-14.3
Acheampong,Chelsea,4.0,1.2,-2846,-2298,-11.8
Palmer,Chelsea,10.3,11.6,-60646,-48971,-21.9
Neto,Chelsea,7.0,3.9,-13001,-10498,-16.6
João Pedro,Chelsea,7.7,61.6,-106654,-86123,-9.0
Delap,Chelsea,6.2,1.0,-4136,-3339,-14.7
Marc Guiu,Chelsea,4.3,7.7,-18242,-14730,-11.9
Lacroix,Crystal Palace,5.1,4.2,-2261,-1825,-2.7
Devenny,Crystal Palace,4.5,1.3,-3364,-2716,-12.9
Mateta,Crystal Palace,7.5,10.0,-3356,-2709,-1.7
Dewsbury-Hall,Everton,5.0,3.7,-22389,-18079,-30.2
Pickford,Everton,5.5,10.6,-20727,-16737,-9.8
Tarkowski,Everton,5.5,7.8,-20120,-16246,-12.9
Ndiaye,Everton,6.5,10.8,-11441,-9238,-5.3
Beto,Everton,5.3,4.2,-21488,-17351,-25.5
Grealish,Everton,6.9,20.7,-166060,-134093,-40.5
King,Everton,4.0,1.2,-1855,-1497,-7.7
Leno,Fulham,5.0,1.5,-3321,-2681,-11.0
Andersen,Fulham,4.5,4.1,-3708,-2994,-4.5
Iwobi,Fulham,6.5,1.7,-9640,-7784,-28.3
Raúl,Fulham,6.2,0.9,-7420,-5991,-34.2
Muniz,Fulham,5.5,1.6,-30506,-24633,-67.9
Gudmundsson,Leeds,4.0,5.6,-6703,-5412,-6.0
A.Becker,Liverpool,5.4,8.0,-120526,-97324,-53.8
Frimpong,Liverpool,5.9,7.3,-36799,-29715,-25.2
