Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,34439,27809,29.9
Gabriel,Arsenal,6.4,33.2,199763,161308,67.0
Calafiori,Arsenal,5.8,14.9,16783,13552,10.5
J.Timber,Arsenal,5.9,20.7,82335,66485,52.6
Saka,Arsenal,10.0,14.1,174782,141136,52.7
Rice,Arsenal,6.6,11.1,123924,100068,37.8
Rogers,Aston Villa,6.8,5.1,3819,3083,4.1
Malen,Aston Villa,5.1,0.8,2502,2020,1.7
Walker,Burnley,4.4,1.6,4350,3512,3.0
Anthony,Burnley,5.7,7.0,24601,19865,16.0
Cullen,Burnley,5.0,2.4,9535,7699,6.1
Dúbravka,Burnley,4.0,34.3,19894,16064,24.4
Senesi,Bournemouth,5.0,26.4,42558,34365,33.5
Truffert,Bournemouth,4.5,2.2,2014,1626,2.0
Kluivert,Bournemouth,7.0,1.1,5151,4159,3.2
Semenyo,Bournemouth,8.0,63.3,121223,97887,90.6
Tavernier,Bournemouth,5.5,1.2,2113,1706,1.6
Kroupi.Jr,Bournemouth,4.5,2.3,59429,47988,32.9
Thiago,Brentford,6.1,4.1,16475,13303,10.5
Van Hecke,Brighton,4.4,1.0,4047,3267,2.6
Welbeck,Brighton,6.3,3.0,71262,57544,39.6
Sánchez,Chelsea,4.9,14.3,3081,2487,7.4
Cucurella,Chelsea,6.1,22.3,34765,28072,27.6
James,Chelsea,5.4,5.4,128042,103393,71.1
Chalobah,Chelsea,5.1,7.7,18996,15339,13.3
Acheampong,Chelsea,3.9,1.5,27102,21884,15.2
Neto,Chelsea,7.0,4.4,86121,69542,48.1
Estêvão,Chelsea,6.5,2.4,6028,4867,4.2
Caicedo,Chelsea,5.8,16.4,112718,91019,67.2
Muñoz,Crystal Palace,5.6,13.1,43437,35075,28.6
Guéhi,Crystal Palace,4.9,31.9,21444,17316,24.3
Sarr,Crystal Palace,6.5,8.3,17583,14198,12.8
Mateta,Crystal Palace,7.6,12.1,255850,206598,73.7
Keane,Everton,4.5,0.9,1769,1428,1.3
Ndiaye,Everton,6.5,10.8,47312,38204,29.8
Grealish,Everton,6.9,18.5,29068,23472,23.0
King,Fulham,4.5,4.0,1879,1517,2.6
Longstaff,Leeds,4.9,0.9,6844,5526,4.0
Mamardashvili,Liverpool,4.3,0.8,2664,2151,1.8
Gakpo,Liverpool,7.5,12.8,91136,73592,54.2
Rúben,Man City,5.5,4.5,5636,4551,4.8
O’Reilly,Man City,4.9,0.9,18075,14595,10.1
Haaland,Man City,14.7,65.8,233580,188615,89.2
Donnarumma,Man City,5.7,10.0,35284,28491,23.0
Mbeumo,Man Utd,8.0,14.0,79688,64348,48.5
De Ligt,Man Utd,5.0,2.8,2366,1910,2.4
Maguire,Man Utd,4.4,0.8,8162,6590,4.7
B.Fernandes,Man Utd,8.9,16.8,5973,4823,9.9
Amad,Man Utd,6.3,1.2,3612,2916,2.4
Pope,Newcastle,5.2,11.5,25980,20978,11.6
Burn,Newcastle,5.1,10.0,23932,19325,16.9
Gordon,Newcastle,7.4,2.9,2770,2236,2.7
Bruno G.,Newcastle,6.5,2.3,3416,2758,2.8
Tonali,Newcastle,5.4,1.5,1569,1266,1.4
L.Miley,Newcastle,4.4,2.1,2801,2261,2.3
Woltemade,Newcastle,7.4,17.0,419134,338450,100.0
Xhaka,Sunderland,5.0,4.6,19960,16117,12.6
Roefs,Sunderland,4.6,5.5,32058,25886,19.5
Alderete,Sunderland,4.1,6.9,9267,7483,7.7
Mukiele,Sunderland,4.0,3.1,56112,45310,31.4
Kinsky,Spurs,3.9,1.9,3775,3048,2.8
Kudus,Spurs,6.8,35.3,22323,18025,26.1
J.Palhinha,Spurs,5.5,1.3,14850,11991,8.5
Bowen,West Ham,7.8,9.0,15612,12606,12.0
Saliba,Arsenal,6.0,12.6,-2913,-2352,-1.2
Lewis-Skelly,Arsenal,5.2,1.8,-5193,-4193,-14.3
Ødegaard,Arsenal,7.9,1.6,-7914,-6390,-17.5
Martinelli,Arsenal,6.9,1.2,-3303,-2667,-13.6
Zubimendi,Arsenal,5.5,4.1,-12397,-10010,-15.0
Eze,Arsenal,7.6,13.8,-32511,-26252,-11.7
Gyökeres,Arsenal,9.0,23.4,-203187,-164073,-43.6
Martinez,Aston Villa,5.0,2.0,-1922,-1552,-4.8
Cash,Aston Villa,4.6,5.1,-15317,-12368,-14.9
Digne,Aston Villa,4.5,1.8,-2700,-2180,-7.4
Konsa,Aston Villa,4.5,9.6,-28414,-22944,-14.7
Mings,Aston Villa,4.5,1.0,-5823,-4702,-24.0
Alex Moreno,Aston Villa,4.0,2.7,-8430,-6807,-11.0
Watkins,Aston Villa,8.6,7.6,-38028,-30707,-24.8
Ekdal,Burnley,4.0,1.3,-6889,-5562,-26.2
Estève,Burnley,4.0,13.1,-5123,-4136,-1.9
A.Ramsey,Burnley,4.4,2.5,-8957,-7232,-12.7
Foster,Burnley,5.0,2.1,-23548,-19015,-46.2
Barnes,Burnley,4.4,1.4,-3410,-2753,-12.0
Hill,Bournemouth,4.0,0.9,-1654,-1335,-9.1
Evanilson,Bournemouth,7.0,2.4,-44002,-35531,-75.6
Kelleher,Brentford,4.5,8.0,-4827,-3897,-3.0
Collins,Brentford,4.9,1.2,-2397,-1935,-9.9
Verbruggen,Brighton,4.4,4.2,-6440,-5200,-7.6
De Cuyper,Brighton,4.4,2.3,-6170,-4982,-13.3
Mitoma,Brighton,6.3,3.0,-20008,-16156,-27.5
Baleba,Brighton,4.8,2.2,-2840,-2293,-6.4
Gusto,Chelsea,4.9,1.1,-9882,-7979,-31.7
Palmer,Chelsea,10.3,10.2,-47534,-38383,-16.6
Enzo,Chelsea,6.7,13.6,-119356,-96379,-36.5
João Pedro,Chelsea,7.5,58.9,-229662,-185452,-20.0
Delap,Chelsea,6.2,0.9,-1750,-1413,-6.9
Marc Guiu,Chelsea,4.3,7.2,-21713,-17533,-15.0
Henderson,Crystal Palace,5.0,7.8,-16151,-13041,-10.3
Lacroix,Crystal Palace,5.1,3.9,-17704,-14295,-22.5
Mitchell,Crystal Palace,5.0,2.4,-9540,-7703,-19.7
Richards,Crystal Palace,4.5,3.3,-2292,-1850,-3.4
Devenny,Crystal Palace,4.4,1.3,-2745,-2216,-10.4
Dewsbury-Hall,Everton,5.0,3.4,-7578,-6119,-11.0
Pickford,Everton,5.5,10.2,-12038,-9720,-5.9
Tarkowski,Everton,5.5,7.2,-11434,-9232,-7.9
Beto,Everton,5.3,3.8,-14150,-11426,-18.4
Andersen,Fulham,4.5,3.8,-22534,-18196,-24.5
Iwobi,Fulham,6.5,1.5,-1886,-1522,-6.2
Muniz,Fulham,5.4,1.3,-11558,-9333,-31.4
Gudmundsson,Leeds,4.0,5.5,-12428,-10035,-11.2
Rodon,Leeds,4.1,5.8,-7895,-6375,-6.8
Stach,Leeds,5.1,3.3,-4143,-3345,-6.2
Calvert-Lewin,Leeds,5.5,1.7,-3916,-3162,-11.4
A.Becker,Liverpool,5.4,6.8,-39416,-31828,-20.5
Frimpong,Liverpool,5.8,6.8,-18905,-15265,-13.8
Kerkez,Liverpool,5.8,4.0,-13424,-10839,-16.6
Virgil,Liverpool,6.0,26.6,-62399,-50387,-11.8
Konaté,Liverpool,5.4,2.8,-10142,-8189,-17.9
M.Salah,Liverpool,14.4,33.1,-326324,-263506,-49.8
Wirtz,Liverpool,8.1,8.2,-28413,-22943,-17.2
Szoboszlai,Liverpool,6.5,3.7,-1753,-1415,-2.3
Gravenberch,Liverpool,5.7,6.2,-27194,-21959,-18.1
Isak,Liverpool,10.5,9.8,-78917,-63725,-40.0
Ekitiké,Liverpool,8.7,15.8,-93778,-75725,-29.6
Trafford,Man City,4.7,1.2,-3488,-2816,-14.4
Ederson M.,Man City,5.3,1.0,-1646,-1329,-5.8
Aït-Nouri,Man City,5.8,5.2,-15260,-12322,-12.1
Gvardiol,Man City,5.9,5.9,-18976,-15323,-16.0
Lewis,Man City,4.9,1.9,-8085,-6528,-21.0
Foden,Man City,8.1,5.9,-27451,-22166,-23.1
Doku,Man City,6.6,7.4,-51872,-41886,-34.8
Reijnders,Man City,5.7,31.2,-139679,-112790,-22.6
Dorgu,Man Utd,4.4,3.9,-16618,-13419,-21.1
Yoro,Man Utd,4.5,1.9,-4154,-3354,-10.8
Heaven,Man Utd,3.9,1.0,-3488,-2816,-17.2
Cunha,Man Utd,7.9,3.7,-2952,-2383,-4.0
Šeško,Man Utd,7.3,5.2,-2993,-2416,-2.9
Hall,Newcastle,5.3,0.9,-8336,-6731,-32.7
Schär,Newcastle,5.4,1.9,-5515,-4453,-14.4
Livramento,Newcastle,5.0,4.3,-55503,-44818,-45.7
Trippier,Newcastle,5.0,2.7,-1690,-1364,-3.1
Elanga,Newcastle,6.8,4.3,-16229,-13104,-18.7
J.Murphy,Newcastle,6.2,0.9,-3232,-2609,-17.8
Sels,Nott'm Forest,4.9,9.6,-35258,-28470,-18.3
Milenković,Nott'm Forest,5.3,4.7,-20992,-16951,-22.1
Murillo,Nott'm Forest,5.3,2.1,-4867,-3930,-11.5
Aina,Nott'm Forest,4.8,3.0,-14754,-11913,-17.4
N.Williams,Nott'm Forest,4.8,4.1,-15707,-12683,-19.0
Gibbs-White,Nott'm Forest,7.3,3.2,-13206,-10663,-20.4
