Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.6,31261,25243,21.9
Saliba,Arsenal,5.9,11.5,7476,6036,8.6
Ødegaard,Arsenal,7.8,1.7,4258,3438,3.0
Rice,Arsenal,7.2,26.0,29275,23639,26.2
Rogers,Aston Villa,7.4,22.5,89723,72451,33.2
Watkins,Aston Villa,8.5,7.3,8023,6478,7.2
Semenyo,Bournemouth,7.7,47.0,8160,6589,23.2
Kelleher,Brentford,4.5,8.4,2851,2302,4.9
Lewis-Potter,Brentford,4.8,1.6,7618,6151,4.7
Schade,Brentford,7.0,1.1,26419,21333,14.7
Verbruggen,Brighton,4.4,5.5,6369,5142,5.6
De Cuyper,Brighton,4.3,2.4,3134,2530,2.6
James,Chelsea,5.7,10.1,30768,24845,12.3
Chalobah,Chelsea,5.5,19.4,9814,7924,13.0
Palmer,Chelsea,10.4,11.7,5432,4386,7.6
Guéhi,Crystal Palace,5.3,41.6,13753,11105,24.0
Pickford,Everton,5.5,11.0,4351,3513,6.7
Tarkowski,Everton,5.5,8.0,9918,8008,8.5
Keane,Everton,4.7,5.5,39597,31974,23.5
Stach,Leeds,4.9,2.9,4525,3653,2.4
Calvert-Lewin,Leeds,5.8,8.5,14310,11555,11.1
Frimpong,Liverpool,5.7,5.1,11025,8902,8.0
Wirtz,Liverpool,8.1,10.0,41366,33403,26.3
Gravenberch,Liverpool,5.7,5.7,18356,14822,7.2
Ekitiké,Liverpool,9.1,34.2,73596,59428,33.5
Gvardiol,Man City,6.0,9.4,16878,13628,12.8
Matheus N.,Man City,5.4,2.3,3239,2615,2.7
Cherki,Man City,6.6,10.2,133579,107865,76.0
Reijnders,Man City,5.2,11.9,8396,6779,9.3
Haaland,Man City,15.1,74.2,3763,3038,31.7
Dalot,Man Utd,4.5,2.6,57548,46470,16.5
Dorgu,Man Utd,4.1,3.0,75231,60749,41.7
Heaven,Man Utd,3.8,1.9,17371,14027,10.1
Cunha,Man Utd,8.1,9.6,115261,93073,34.9
Casemiro,Man Utd,5.5,1.1,7136,5762,4.3
Šeško,Man Utd,7.2,3.1,4670,3771,3.8
Lammens,Man Utd,5.0,1.9,10309,8324,6.3
Hall,Newcastle,5.2,1.3,13513,10911,7.8
Schär,Newcastle,5.3,1.7,2310,1865,1.9
Gordon,Newcastle,7.4,4.3,27138,21913,9.0
