Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,33791,27286,32.0
Gabriel,Arsenal,7.2,42.9,10686,8628,22.9
Saliba,Arsenal,6.1,13.3,17856,14418,14.9
Calafiori,Arsenal,5.6,6.0,11334,9152,8.5
Saka,Arsenal,9.8,7.9,1707,1378,3.9
Gyökeres,Arsenal,8.8,11.7,30306,24472,21.0
Martinez,Aston Villa,5.1,4.8,4316,3485,4.2
Digne,Aston Villa,4.5,1.6,1998,1613,1.7
Watkins,Aston Villa,8.5,8.2,11039,8913,9.2
Petrović,Bournemouth,4.6,5.2,1788,1443,2.6
Senesi,Bournemouth,5.1,20.1,56994,46022,38.7
Truffert,Bournemouth,4.7,3.3,28396,22929,9.0
Tavernier,Bournemouth,5.4,2.4,30528,24651,17.4
Kelleher,Brentford,4.8,13.5,5851,4724,8.5
Kayode,Brentford,4.5,1.1,6998,5650,4.2
Verbruggen,Brighton,4.5,5.9,58974,47621,34.1
Van Hecke,Brighton,4.5,5.7,141122,113956,40.3
Mitoma,Brighton,6.1,1.9,3996,3226,2.9
Minteh,Brighton,5.5,1.9,14108,11392,8.4
Welbeck,Brighton,6.2,5.4,176933,142873,49.8
Cucurella,Chelsea,6.0,14.3,9209,7436,10.7
Henderson,Crystal Palace,5.1,8.2,2493,2013,4.0
Muñoz,Crystal Palace,5.8,7.3,11721,9464,9.2
Lacroix,Crystal Palace,5.1,4.7,27394,22120,16.6
Mitchell,Crystal Palace,5.0,2.1,2710,2188,2.3
Richards,Crystal Palace,4.4,2.5,10857,8767,6.8
Sarr,Crystal Palace,6.3,3.9,14712,11879,9.5
Pickford,Everton,5.6,13.6,20061,16199,16.2
Tarkowski,Everton,5.7,11.7,99972,80727,58.5
Keane,Everton,4.6,3.2,2134,1723,2.4
Ndiaye,Everton,6.2,4.2,6815,5503,4.7
Garner,Everton,5.3,4.4,37276,30100,11.8
Beto,Everton,5.0,2.7,29983,24211,17.2
Wilson,Fulham,6.1,24.8,3550,2866,10.9
King,Fulham,4.4,1.8,3749,3027,2.7
Darlow,Leeds,3.9,2.9,36654,29598,20.9
Rodon,Leeds,3.9,4.2,7766,6271,5.2
Stach,Leeds,4.8,2.8,5011,4046,2.2
Justin,Leeds,3.9,1.0,3050,2462,2.0
Frimpong,Liverpool,5.7,5.2,3056,2467,3.7
Kerkez,Liverpool,5.6,3.1,7254,5857,5.1
Szoboszlai,Liverpool,7.1,14.1,48270,38978,18.6
Semenyo,Man City,8.2,54.0,77922,62922,63.5
Aït-Nouri,Man City,5.7,4.4,2124,1715,2.9
O'Reilly,Man City,5.0,9.7,142036,114694,80.3
Doku,Man City,6.4,2.3,2766,2233,2.4
Haaland,Man City,14.4,55.4,52272,42209,50.3
Shaw,Man Utd,4.5,0.8,2664,2151,1.8
Yoro,Man Utd,4.1,1.3,1643,1326,1.4
B.Fernandes,Man Utd,10.3,44.8,166930,134795,62.9
Cunha,Man Utd,8.0,8.4,35642,28780,22.5
Casemiro,Man Utd,5.7,3.2,7316,5907,5.2
Lammens,Man Utd,5.1,2.9,6049,4884,2.8
Hall,Newcastle,5.4,4.3,15143,12227,5.8
Burn,Newcastle,5.0,3.5,2363,1908,2.7
Gordon,Newcastle,7.4,7.6,97117,78421,29.2
Elanga,Newcastle,6.5,2.7,2537,2048,2.4
Sels,Nott'm Forest,4.6,4.8,2655,2143,3.3
Milenković,Nott'm Forest,5.1,3.2,3335,2693,3.1
Murillo,Nott'm Forest,5.2,2.1,7991,6452,5.1
Aina,Nott'm Forest,4.7,2.4,1599,1291,1.8
N.Williams,Nott'm Forest,4.7,3.1,27897,22526,16.3
Gibbs-White,Nott'm Forest,7.4,5.0,23857,19264,14.8
Anderson,Nott'm Forest,5.5,8.4,6540,5281,6.9
Igor Jesus,Nott'm Forest,5.8,1.3,5282,4265,3.4
Diouf,West Ham,4.1,2.4,4615,3726,2.2
Bowen,West Ham,7.6,8.9,69979,56508,22.4
J.Timber,Arsenal,6.3,26.5,-43616,-35219,-6.5
Madueke,Arsenal,6.8,0.9,-1813,-1463,-9.4
Trossard,Arsenal,6.5,0.8,-2347,-1895,-13.6
Rice,Arsenal,7.3,25.9,-28281,-22836,-5.2
Zubimendi,Arsenal,5.1,3.5,-13984,-11292,-18.6
Eze,Arsenal,7.2,7.8,-12887,-10406,-6.4
Konsa,Aston Villa,4.4,8.2,-1734,-1400,-1.0
Rogers,Aston Villa,7.4,24.1,-65933,-53240,-12.9
Estève,Burnley,3.9,7.6,-4642,-3748,-2.9
Dúbravka,Burnley,4.0,31.6,-43172,-34861,-6.5
Hill,Bournemouth,4.2,7.7,-2605,-2103,-1.6
