Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,70706,57095,30.2
Gabriel,Arsenal,6.2,29.1,132849,107275,83.2
Saliba,Arsenal,6.0,12.7,5980,4828,8.3
Calafiori,Arsenal,5.7,14.8,7326,5915,9.9
J.Timber,Arsenal,5.9,17.3,180356,145637,55.5
Saka,Arsenal,9.9,9.4,147203,118866,43.4
Rice,Arsenal,6.5,8.7,18337,14807,11.7
Eze,Arsenal,7.6,13.4,16491,13316,14.2
Anthony,Burnley,5.7,6.9,71134,57440,41.1
Cullen,Burnley,5.0,2.0,1533,1237,1.6
Foster,Burnley,5.0,2.3,9384,7577,6.0
Petrović,Bournemouth,4.5,5.7,3545,2862,4.2
Senesi,Bournemouth,4.9,24.9,108164,87342,68.2
Truffert,Bournemouth,4.5,2.1,12439,10044,7.5
Kluivert,Bournemouth,7.0,0.9,14148,11424,8.0
Semenyo,Bournemouth,7.9,58.8,366548,295987,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2668,2154,2.1
Thiago,Brentford,6.1,3.2,60326,48713,17.5
Van Hecke,Brighton,4.4,0.9,3649,2946,2.3
Minteh,Brighton,6.0,3.5,16184,13068,5.8
Welbeck,Brighton,6.3,2.4,3496,2823,2.8
Cucurella,Chelsea,6.1,21.9,2632,2125,10.2
James,Chelsea,5.4,4.3,3259,2631,3.5
Enzo,Chelsea,6.7,14.7,67207,54269,42.1
Estêvão,Chelsea,6.5,1.8,10435,8426,6.3
Caicedo,Chelsea,5.7,13.5,204544,165169,100.0
Henderson,Crystal Palace,5.0,8.0,2242,1810,4.4
Muñoz,Crystal Palace,5.6,12.6,22151,17886,17.0
Mitchell,Crystal Palace,5.0,2.5,5363,4330,3.9
Guéhi,Crystal Palace,4.8,30.7,95365,77007,63.6
Richards,Crystal Palace,4.5,3.1,5696,4599,4.3
Sarr,Crystal Palace,6.5,6.1,79526,64217,23.8
Keane,Everton,4.5,1.0,2197,1774,1.4
King,Fulham,4.5,4.0,2175,1756,2.8
Rodon,Leeds,4.0,5.4,20854,16839,13.4
Stach,Leeds,5.0,3.2,5513,4451,4.2
Calvert-Lewin,Leeds,5.5,1.2,24248,19580,13.5
Gravenberch,Liverpool,5.7,5.9,28211,22780,10.0
Gvardiol,Man City,5.8,5.4,32441,26196,19.6
Rúben,Man City,5.5,4.3,2055,1659,2.8
Doku,Man City,6.6,7.7,27930,22553,18.1
Haaland,Man City,14.5,60.5,295833,238885,100.0
Donnarumma,Man City,5.6,9.0,61406,49585,36.7
Obi,Man Utd,4.3,1.5,7814,6309,4.8
Šeško,Man Utd,7.3,5.1,34151,27576,20.4
Pope,Newcastle,5.1,9.4,83727,67609,48.8
Burn,Newcastle,5.1,7.9,88155,71185,26.9
Trippier,Newcastle,5.0,2.6,3618,2921,3.0
Gordon,Newcastle,7.4,2.4,19312,15594,11.4
Bruno G.,Newcastle,6.5,2.1,6629,5352,4.4
Tonali,Newcastle,5.4,1.4,1738,1403,1.5
Woltemade,Newcastle,7.2,8.8,256872,207424,72.7
Isidor,Sunderland,5.6,3.3,11644,9402,7.6
Xhaka,Sunderland,5.0,3.9,19852,16030,12.2
Roefs,Sunderland,4.6,4.7,47436,38304,27.4
Alderete,Sunderland,4.1,6.7,68501,55314,39.6
Mukiele,Sunderland,4.0,2.1,18552,14980,10.8
Kinsky,Spurs,3.9,1.8,8374,6762,5.2
Kudus,Spurs,6.7,32.8,169253,136671,100.0
Bowen,West Ham,7.7,7.0,60947,49214,35.6
Pond,Wolves,3.9,1.4,6995,5648,4.3
Lewis-Skelly,Arsenal,5.2,1.9,-6142,-4959,-16.1
Ødegaard,Arsenal,7.9,1.9,-8355,-6746,-18.3
Madueke,Arsenal,6.9,0.8,-7505,-6060,-33.4
Martinelli,Arsenal,6.9,1.2,-1564,-1262,-6.5
Zubimendi,Arsenal,5.5,4.4,-12584,-10161,-14.3
Gyökeres,Arsenal,9.1,26.9,-98956,-79906,-18.7
Martinez,Aston Villa,5.0,2.1,-11996,-9686,-28.5
Cash,Aston Villa,4.6,5.4,-8739,-7056,-8.1
Digne,Aston Villa,4.5,1.9,-3277,-2646,-8.6
Konsa,Aston Villa,4.5,10.6,-32333,-26108,-15.3
Mings,Aston Villa,4.5,1.2,-14446,-11665,-50.0
Alex Moreno,Aston Villa,4.0,3.0,-12100,-9770,-14.4
Rogers,Aston Villa,6.9,5.4,-25487,-20580,-23.6
Watkins,Aston Villa,8.7,9.4,-53608,-43288,-28.6
Walker,Burnley,4.4,1.5,-2458,-1984,-8.2
