Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.3,299913,242179,93.2
Saliba,Arsenal,5.9,11.8,17972,14512,14.4
J.Timber,Arsenal,6.3,27.4,25132,20294,24.5
Ødegaard,Arsenal,7.8,2.5,3855,3112,3.1
Rice,Arsenal,7.3,26.6,232668,187879,73.3
Cash,Aston Villa,4.8,10.7,41307,33355,26.5
Digne,Aston Villa,4.5,1.6,2982,2407,2.2
Konsa,Aston Villa,4.4,7.4,3441,2778,4.8
Rogers,Aston Villa,7.6,31.7,74612,60249,52.8
Tielemans,Aston Villa,5.9,1.1,3506,2831,2.3
McGinn,Aston Villa,5.4,1.1,5481,4425,3.4
Watkins,Aston Villa,8.7,13.8,50776,41001,32.9
Tavernier,Bournemouth,5.5,2.4,3805,3072,3.0
Evanilson,Bournemouth,7.0,1.6,9118,7362,5.5
Kroupi.Jr,Bournemouth,4.6,4.0,21516,17374,13.2
Kelleher,Brentford,4.5,9.6,52607,42480,32.2
Collins,Brentford,5.0,3.0,86340,69719,24.4
Lewis-Potter,Brentford,4.9,2.4,7241,5847,4.9
Schade,Brentford,7.1,2.6,16727,13507,10.0
Thiago,Brentford,7.1,34.3,376075,303680,100.0
Verbruggen,Brighton,4.5,5.8,2739,2211,3.8
Mitoma,Brighton,6.1,1.9,9378,7572,5.8
Chalobah,Chelsea,5.5,17.9,4046,3267,9.3
Enzo,Chelsea,6.4,10.2,31473,25414,21.0
Delap,Chelsea,6.2,0.9,4217,3405,2.6
Lacroix,Crystal Palace,5.1,5.9,12241,9884,8.9
Guéhi,Crystal Palace,5.3,39.8,34461,27827,34.5
Johnson,Crystal Palace,6.5,2.6,2126,1716,2.2
Tarkowski,Everton,5.7,12.7,16423,13261,13.9
Garner,Everton,5.1,3.6,7731,6242,5.6
Robinson,Fulham,4.9,0.8,5275,4259,3.2
Wilson,Fulham,5.9,20.3,248578,200726,75.0
Raúl,Fulham,6.2,2.1,9136,7377,5.8
Gudmundsson,Leeds,3.8,4.1,4382,3538,4.0
Calvert-Lewin,Leeds,6.0,12.6,165206,133403,49.5
A.Becker,Liverpool,5.4,6.0,15736,12706,10.9
Frimpong,Liverpool,5.7,5.7,27573,22265,17.1
Kerkez,Liverpool,5.6,2.9,2359,1904,2.4
Virgil,Liverpool,5.9,22.4,11877,9590,15.4
Konaté,Liverpool,5.4,3.4,8368,6757,5.9
Nallo,Liverpool,3.7,0.8,8698,7023,5.0
